,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,158,1752187407184,30.00777,-90.16195,Entergy,2025-07-10 22:44:05.820418
1,70075,L,2500,11,1752187407184,29.93443,-89.92025,Entergy,2025-07-10 22:44:05.820418
2,70086,L,1023,1,1752187407184,30.04259,-90.85014,Entergy,2025-07-10 22:44:05.820418
3,70119,L,22245,1,1752187407184,29.97603,-90.08831,Entergy,2025-07-10 22:44:05.820418
4,70124,L,11421,78,1752187407184,30.01038,-90.10666,Entergy,2025-07-10 22:44:05.820418
5,70346,L,5056,1,1752187407184,30.10494,-91.00106,Entergy,2025-07-10 22:44:05.820418
6,70358,L,2716,1,1752187407184,29.21972,-90.01997,Entergy,2025-07-10 22:44:05.820418
7,70373,L,1274,1,1752187407184,29.57083,-90.37983,Entergy,2025-07-10 22:44:05.820418
8,70401,L,12209,9,1752187407184,30.52107,-90.47426,Entergy,2025-07-10 22:44:05.820418
9,70403,L,15765,82,1752187407184,30.48397,-90.47833,Entergy,2025-07-10 22:44:05.820418
10,70422,L,5718,1,1752187407184,30.73347,-90.50424,Entergy,2025-07-10 22:44:05.820418
11,70443,L,4751,247,1752187407184,30.61081,-90.54507,Entergy,2025-07-10 22:44:05.820418
12,70444,L,3053,2,1752187407184,30.92522,-90.47398,Entergy,2025-07-10 22:44:05.820418
13,70446,L,3316,2,1752187407184,30.62108,-90.37144,Entergy,2025-07-10 22:44:05.820418
14,70454,L,17832,4,1752187407184,30.44136,-90.42073,Entergy,2025-07-10 22:44:05.820418
15,70462,L,2686,3,1752187407184,30.38636,-90.58355,Entergy,2025-07-10 22:44:05.820418
16,70466,L,4211,5,1752187407184,30.55921,-90.51174,Entergy,2025-07-10 22:44:05.820418
17,70518,L,3068,1,1752187407184,30.13682,-91.95802,Entergy,2025-07-10 22:44:05.820418
18,70570,L,2936,2,1752187407184,30.52525,-92.09352,Entergy,2025-07-10 22:44:05.820418
19,70577,L,2290,1,1752187407184,30.55377,-91.95875,Entergy,2025-07-10 22:44:05.820418
20,70601,L,17896,14,1752187407184,30.2245,-93.20581,Entergy,2025-07-10 22:44:05.820418
21,70605,L,19938,16,1752187407184,30.16871,-93.24532,Entergy,2025-07-10 22:44:05.820418
22,70607,L,13565,2,1752187407184,30.1368,-93.19844,Entergy,2025-07-10 22:44:05.820418
23,70611,L,2533,1,1752187407184,30.33678,-93.20776,Entergy,2025-07-10 22:44:05.820418
24,70615,L,6072,476,1752187407184,30.24389,-93.15242,Entergy,2025-07-10 22:44:05.820418
25,70647,L,4316,6,1752187407184,30.23405,-93.01918,Entergy,2025-07-10 22:44:05.820418
26,70711,L,1332,20,1752187407184,30.51463,-90.59761,Entergy,2025-07-10 22:44:05.820418
27,70721,L,250,1,1752187407184,30.21459,-91.09497,Entergy,2025-07-10 22:44:05.820418
28,70737,L,20583,23,1752187407184,30.23743,-90.92211,Entergy,2025-07-10 22:44:05.820418
29,70739,L,1090,3,1752187407184,30.54918,-90.99372,Entergy,2025-07-10 22:44:05.820418
30,70764,L,2826,1,1752187407184,30.26515,-91.2604,Entergy,2025-07-10 22:44:05.820418
31,70769,L,13776,1,1752187407184,30.31139,-90.94418,Entergy,2025-07-10 22:44:05.820418
32,70772,L,269,1,1752187407184,30.43716,-91.45945,Entergy,2025-07-10 22:44:05.820418
33,70785,L,5231,1,1752187407184,30.53177,-90.83773,Entergy,2025-07-10 22:44:05.820418
34,70791,L,6464,18,1752187407184,30.65331,-91.14963,Entergy,2025-07-10 22:44:05.820418
35,70806,L,15748,3,1752187407184,30.44784,-91.12812,Entergy,2025-07-10 22:44:05.820418
36,70808,L,18071,45,1752187407184,30.40982,-91.14754,Entergy,2025-07-10 22:44:05.820418
37,70810,L,22159,10,1752187407184,30.36238,-91.08926,Entergy,2025-07-10 22:44:05.820418
38,70811,L,5726,1,1752187407184,30.52858,-91.12138,Entergy,2025-07-10 22:44:05.820418
39,70815,L,12783,1,1752187407184,30.45703,-91.06799,Entergy,2025-07-10 22:44:05.820418
40,70816,L,17016,1,1752187407184,30.42356,-91.03448,Entergy,2025-07-10 22:44:05.820418
41,70820,L,11937,4,1752187407184,30.37751,-91.16381,Entergy,2025-07-10 22:44:05.820418
42,71226,L,1339,1,1752187407184,32.29189,-92.4826,Entergy,2025-07-10 22:44:05.820418
43,71254,L,2842,2,1752187407184,32.78481,-91.23093,Entergy,2025-07-10 22:44:05.820418
44,71291,L,19055,1,1752187407184,32.52286,-92.17265,Entergy,2025-07-10 22:44:05.820418
45,71334,L,3563,4,1752187407184,31.63889,-91.55313,Entergy,2025-07-10 22:44:05.820418
46,71351,L,5646,1,1752187407184,31.13402,-92.07119,Entergy,2025-07-10 22:44:05.820418
47,71357,L,1181,4,1752187407184,32.06755,-91.25443,Entergy,2025-07-10 22:44:05.820418
48,71373,L,1188,37,1752187407184,31.56768,-91.4838,Entergy,2025-07-10 22:44:05.820418
49,OTHER,L,1,1,1752187407184,,,Entergy,2025-07-10 22:44:05.820418
