,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,368,1752465327315,30.00777,-90.16195,Entergy,2025-07-14 03:55:43.521878
1,70127,L,10624,14,1752465327315,30.03172,-89.9806,Entergy,2025-07-14 03:55:43.521878
2,70346,L,5054,1,1752465327315,30.10494,-91.00106,Entergy,2025-07-14 03:55:43.521878
3,70516,L,296,27,1752465327315,30.37811,-92.31876,Entergy,2025-07-14 03:55:43.521878
4,70529,L,1647,5,1752465327315,30.20352,-92.15675,Entergy,2025-07-14 03:55:43.521878
5,70578,L,609,70,1752465327315,30.23032,-92.2659,Entergy,2025-07-14 03:55:43.521878
6,70714,L,4974,15,1752465327315,30.58196,-91.141,Entergy,2025-07-14 03:55:43.521878
7,70722,L,1451,1,1752465327315,30.85169,-90.93712,Entergy,2025-07-14 03:55:43.521878
8,70726,L,9517,2,1752465327315,30.4576,-90.9267,Entergy,2025-07-14 03:55:43.521878
9,70791,L,6470,1,1752465327315,30.65331,-91.14963,Entergy,2025-07-14 03:55:43.521878
10,70802,L,12430,1,1752465327315,30.44612,-91.1716,Entergy,2025-07-14 03:55:43.521878
11,70805,L,10882,1,1752465327315,30.49101,-91.14945,Entergy,2025-07-14 03:55:43.521878
12,70809,L,16133,3,1752465327315,30.39812,-91.07447,Entergy,2025-07-14 03:55:43.521878
13,70810,L,22165,1,1752465327315,30.36238,-91.08926,Entergy,2025-07-14 03:55:43.521878
14,70811,L,5713,1,1752465327315,30.52858,-91.12138,Entergy,2025-07-14 03:55:43.521878
15,70814,L,5240,3,1752465327315,30.4824,-91.07228,Entergy,2025-07-14 03:55:43.521878
16,70815,L,12793,16,1752465327315,30.45703,-91.06799,Entergy,2025-07-14 03:55:43.521878
17,70816,L,17016,1,1752465327315,30.42356,-91.03448,Entergy,2025-07-14 03:55:43.521878
18,71016,L,1212,10,1752465327315,32.22181,-93.15159,Entergy,2025-07-14 03:55:43.521878
19,71023,L,1338,21,1752465327315,32.49098,-93.40676,Entergy,2025-07-14 03:55:43.521878
20,71028,L,935,10,1752465327315,32.53409,-93.0572,Entergy,2025-07-14 03:55:43.521878
21,71055,L,2631,16,1752465327315,32.63285,-93.28345,Entergy,2025-07-14 03:55:43.521878
22,71070,L,774,5,1752465327315,32.13266,-92.97748,Entergy,2025-07-14 03:55:43.521878
23,71072,L,443,3,1752465327315,32.94132,-93.29916,Entergy,2025-07-14 03:55:43.521878
24,71073,L,830,1,1752465327315,32.52291,-93.29691,Entergy,2025-07-14 03:55:43.521878
25,71080,L,111,9,1752465327315,32.54574,-93.11788,Entergy,2025-07-14 03:55:43.521878
26,71202,L,10862,45,1752465327315,32.44317,-92.09124,Entergy,2025-07-14 03:55:43.521878
27,71226,L,1340,10,1752465327315,32.29189,-92.4826,Entergy,2025-07-14 03:55:43.521878
28,71251,L,4707,5,1752465327315,32.24144,-92.68792,Entergy,2025-07-14 03:55:43.521878
29,71268,L,1586,3,1752465327315,32.34729,-92.72093,Entergy,2025-07-14 03:55:43.521878
30,71334,L,3565,4,1752465327315,31.63889,-91.55313,Entergy,2025-07-14 03:55:43.521878
31,71357,L,1182,4,1752465327315,32.06755,-91.25443,Entergy,2025-07-14 03:55:43.521878
32,71373,L,1182,37,1752465327315,31.56768,-91.4838,Entergy,2025-07-14 03:55:43.521878
33,71422,L,937,2,1752465327315,32.07926,-92.66164,Entergy,2025-07-14 03:55:43.521878
34,71483,L,2490,1,1752465327315,31.91955,-92.647,Entergy,2025-07-14 03:55:43.521878
