,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,1,1752341787205,29.98965,-90.1698,Entergy,2025-07-12 17:36:52.512181
1,70002,L,11702,367,1752341787205,30.00777,-90.16195,Entergy,2025-07-12 17:36:52.512181
2,70003,L,17838,1,1752341787205,30.00099,-90.21825,Entergy,2025-07-12 17:36:52.512181
3,70006,L,8132,1,1752341787205,30.01338,-90.18868,Entergy,2025-07-12 17:36:52.512181
4,70047,L,5276,8,1752341787205,29.9648,-90.37318,Entergy,2025-07-12 17:36:52.512181
5,70056,L,17848,1,1752341787205,29.90141,-90.03282,Entergy,2025-07-12 17:36:52.512181
6,70065,L,22310,29,1752341787205,30.02063,-90.25046,Entergy,2025-07-12 17:36:52.512181
7,70067,L,1428,1,1752341787205,29.72548,-90.1195,Entergy,2025-07-12 17:36:52.512181
8,70068,L,14465,11,1752341787205,30.06929,-90.4891,Entergy,2025-07-12 17:36:52.512181
9,70092,L,3230,8,1752341787205,29.90525,-89.89961,Entergy,2025-07-12 17:36:52.512181
10,70114,L,10782,32,1752341787205,29.93201,-90.02746,Entergy,2025-07-12 17:36:52.512181
11,70122,L,16996,14,1752341787205,30.00593,-90.06174,Entergy,2025-07-12 17:36:52.512181
12,70131,L,11551,1,1752341787205,29.91693,-89.98767,Entergy,2025-07-12 17:36:52.512181
13,70339,L,3653,8,1752341787205,29.94999,-91.20906,Entergy,2025-07-12 17:36:52.512181
14,70346,L,5054,1,1752341787205,30.10494,-91.00106,Entergy,2025-07-12 17:36:52.512181
15,70357,L,1961,1,1752341787205,29.34235,-90.24689,Entergy,2025-07-12 17:36:52.512181
16,70403,L,15766,4,1752341787205,30.48397,-90.47833,Entergy,2025-07-12 17:36:52.512181
17,70444,L,3061,2,1752341787205,30.92522,-90.47398,Entergy,2025-07-12 17:36:52.512181
18,70454,L,17844,2,1752341787205,30.44136,-90.42073,Entergy,2025-07-12 17:36:52.512181
19,70520,L,2934,1,1752341787205,30.32602,-92.04437,Entergy,2025-07-12 17:36:52.512181
20,70592,L,4476,5,1752341787205,30.09983,-91.99844,Entergy,2025-07-12 17:36:52.512181
21,70601,L,17924,1,1752341787205,30.2245,-93.20581,Entergy,2025-07-12 17:36:52.512181
22,70615,L,6065,12,1752341787205,30.24389,-93.15242,Entergy,2025-07-12 17:36:52.512181
23,70714,L,4974,78,1752341787205,30.58196,-91.141,Entergy,2025-07-12 17:36:52.512181
24,70757,L,1050,20,1752341787205,30.47359,-91.51504,Entergy,2025-07-12 17:36:52.512181
25,70767,L,7526,2,1752341787205,30.48924,-91.26587,Entergy,2025-07-12 17:36:52.512181
26,70785,L,5238,43,1752341787205,30.53177,-90.83773,Entergy,2025-07-12 17:36:52.512181
27,70805,L,10882,21,1752341787205,30.49101,-91.14945,Entergy,2025-07-12 17:36:52.512181
28,70807,L,6566,52,1752341787205,30.53502,-91.17433,Entergy,2025-07-12 17:36:52.512181
29,70808,L,18087,3,1752341787205,30.40982,-91.14754,Entergy,2025-07-12 17:36:52.512181
30,70809,L,16133,1,1752341787205,30.39812,-91.07447,Entergy,2025-07-12 17:36:52.512181
31,70810,L,22165,2,1752341787205,30.36238,-91.08926,Entergy,2025-07-12 17:36:52.512181
32,70811,L,5713,25,1752341787205,30.52858,-91.12138,Entergy,2025-07-12 17:36:52.512181
33,70812,L,3763,1,1752341787205,30.50383,-91.11509,Entergy,2025-07-12 17:36:52.512181
34,70816,L,17016,3,1752341787205,30.42356,-91.03448,Entergy,2025-07-12 17:36:52.512181
35,70818,L,2962,1,1752341787205,30.54501,-91.04584,Entergy,2025-07-12 17:36:52.512181
36,71001,L,2266,33,1752341787205,32.55611,-92.91578,Entergy,2025-07-12 17:36:52.512181
37,71002,L,122,4,1752341787205,32.12204,-93.11668,Entergy,2025-07-12 17:36:52.512181
38,71016,L,1212,5,1752341787205,32.22181,-93.15159,Entergy,2025-07-12 17:36:52.512181
39,71019,L,233,2,1752341787205,32.01996,-93.30701,Entergy,2025-07-12 17:36:52.512181
40,71075,L,3189,2,1752341787205,33.00288,-93.46037,Entergy,2025-07-12 17:36:52.512181
41,71203,L,19357,1,1752341787205,32.5353,-92.04635,Entergy,2025-07-12 17:36:52.512181
42,71261,L,1383,2,1752341787205,32.7641,-91.72512,Entergy,2025-07-12 17:36:52.512181
43,71275,L,520,59,1752341787205,32.52822,-92.7856,Entergy,2025-07-12 17:36:52.512181
44,71334,L,3565,4,1752341787205,31.63889,-91.55313,Entergy,2025-07-12 17:36:52.512181
45,71357,L,1182,4,1752341787205,32.06755,-91.25443,Entergy,2025-07-12 17:36:52.512181
46,71373,L,1182,37,1752341787205,31.56768,-91.4838,Entergy,2025-07-12 17:36:52.512181
