,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70003,L,17822,4,1752166587064,30.00099,-90.21825,Entergy,2025-07-10 16:56:31.360540
1,70053,L,9004,113,1752166587064,29.91185,-90.05359,Entergy,2025-07-10 16:56:31.360540
2,70068,L,14460,6,1752166587064,30.06929,-90.4891,Entergy,2025-07-10 16:56:31.360540
3,70084,L,3146,1,1752166587064,30.05773,-90.55943,Entergy,2025-07-10 16:56:31.360540
4,70086,L,1023,4,1752166587064,30.04259,-90.85014,Entergy,2025-07-10 16:56:31.360540
5,70117,L,16864,1,1752166587064,29.97209,-90.03008,Entergy,2025-07-10 16:56:31.360540
6,70119,L,22245,1,1752166587064,29.97603,-90.08831,Entergy,2025-07-10 16:56:31.360540
7,70123,L,16680,6,1752166587064,29.9591,-90.20393,Entergy,2025-07-10 16:56:31.360540
8,70125,L,8559,1,1752166587064,29.95059,-90.10177,Entergy,2025-07-10 16:56:31.360540
9,70346,L,5056,1,1752166587064,30.10494,-91.00106,Entergy,2025-07-10 16:56:31.360540
10,70373,L,1274,1,1752166587064,29.57083,-90.37983,Entergy,2025-07-10 16:56:31.360540
11,70401,L,12209,14,1752166587064,30.52107,-90.47426,Entergy,2025-07-10 16:56:31.360540
12,70403,L,15765,19,1752166587064,30.48397,-90.47833,Entergy,2025-07-10 16:56:31.360540
13,70443,L,4751,2,1752166587064,30.61081,-90.54507,Entergy,2025-07-10 16:56:31.360540
14,70446,L,3316,1,1752166587064,30.62108,-90.37144,Entergy,2025-07-10 16:56:31.360540
15,70454,L,17832,138,1752166587064,30.44136,-90.42073,Entergy,2025-07-10 16:56:31.360540
16,70543,L,790,2,1752166587064,30.3335,-92.49629,Entergy,2025-07-10 16:56:31.360540
17,70546,L,6307,4,1752166587064,30.23529,-92.65886,Entergy,2025-07-10 16:56:31.360540
18,70549,L,1744,35,1752166587064,30.08686,-92.68687,Entergy,2025-07-10 16:56:31.360540
19,70560,L,5268,4,1752166587064,29.98533,-91.84989,Entergy,2025-07-10 16:56:31.360540
20,70605,L,19938,12,1752166587064,30.16871,-93.24532,Entergy,2025-07-10 16:56:31.360540
21,70663,L,12206,5,1752166587064,30.23981,-93.36406,Entergy,2025-07-10 16:56:31.360540
22,70665,L,6316,43,1752166587064,30.17704,-93.37325,Entergy,2025-07-10 16:56:31.360540
23,70668,L,1639,1,1752166587064,30.19813,-93.5908,Entergy,2025-07-10 16:56:31.360540
24,70740,L,575,137,1752166587064,30.38967,-91.41544,Entergy,2025-07-10 16:56:31.360540
25,70744,L,1184,15,1752166587064,30.51527,-90.66676,Entergy,2025-07-10 16:56:31.360540
26,70749,L,912,1,1752166587064,30.61575,-91.4265,Entergy,2025-07-10 16:56:31.360540
27,70752,L,250,4,1752166587064,30.5877,-91.41008,Entergy,2025-07-10 16:56:31.360540
28,70767,L,7532,40,1752166587064,30.48924,-91.26587,Entergy,2025-07-10 16:56:31.360540
29,70769,L,13776,3,1752166587064,30.31139,-90.94418,Entergy,2025-07-10 16:56:31.360540
30,70772,L,269,115,1752166587064,30.43716,-91.45945,Entergy,2025-07-10 16:56:31.360540
31,70774,L,1057,3,1752166587064,30.23919,-90.83908,Entergy,2025-07-10 16:56:31.360540
32,70802,L,12420,4,1752166587064,30.44612,-91.1716,Entergy,2025-07-10 16:56:31.360540
33,70805,L,10873,1,1752166587064,30.49101,-91.14945,Entergy,2025-07-10 16:56:31.360540
34,70808,L,18071,2,1752166587064,30.40982,-91.14754,Entergy,2025-07-10 16:56:31.360540
35,70809,L,16130,1,1752166587064,30.39812,-91.07447,Entergy,2025-07-10 16:56:31.360540
36,70810,L,22159,7,1752166587064,30.36238,-91.08926,Entergy,2025-07-10 16:56:31.360540
37,70812,L,3767,2,1752166587064,30.50383,-91.11509,Entergy,2025-07-10 16:56:31.360540
38,70815,L,12783,1,1752166587064,30.45703,-91.06799,Entergy,2025-07-10 16:56:31.360540
39,70816,L,17016,10,1752166587064,30.42356,-91.03448,Entergy,2025-07-10 16:56:31.360540
40,70817,L,12144,1,1752166587064,30.38227,-91.00252,Entergy,2025-07-10 16:56:31.360540
41,70820,L,11937,1,1752166587064,30.37751,-91.16381,Entergy,2025-07-10 16:56:31.360540
42,71225,L,4337,5,1752166587064,32.51103,-92.35059,Entergy,2025-07-10 16:56:31.360540
43,71259,L,1046,1,1752166587064,32.29056,-91.79745,Entergy,2025-07-10 16:56:31.360540
44,71270,L,4024,1,1752166587064,32.52805,-92.6381,Entergy,2025-07-10 16:56:31.360540
45,71334,L,3563,4,1752166587064,31.63889,-91.55313,Entergy,2025-07-10 16:56:31.360540
46,71357,L,1181,4,1752166587064,32.06755,-91.25443,Entergy,2025-07-10 16:56:31.360540
47,71373,L,1188,37,1752166587064,31.56768,-91.4838,Entergy,2025-07-10 16:56:31.360540
48,71435,L,1820,1,1752166587064,32.02729,-92.14029,Entergy,2025-07-10 16:56:31.360540
49,OTHER,L,2,2,1752166587064,,,Entergy,2025-07-10 16:56:31.360540
