,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752446487109,30.00777,-90.16195,Entergy,2025-07-13 22:41:35.464257
1,70032,L,2826,1,1752446487109,29.96021,-89.99808,Entergy,2025-07-13 22:41:35.464257
2,70038,L,499,12,1752446487109,29.32073,-89.39219,Entergy,2025-07-13 22:41:35.464257
3,70058,L,18644,13,1752446487109,29.87429,-90.06389,Entergy,2025-07-13 22:41:35.464257
4,70065,L,22310,1,1752446487109,30.02063,-90.25046,Entergy,2025-07-13 22:41:35.464257
5,70070,L,5753,33,1752446487109,29.92437,-90.36795,Entergy,2025-07-13 22:41:35.464257
6,70072,L,24101,27,1752446487109,29.87145,-90.10998,Entergy,2025-07-13 22:41:35.464257
7,70082,L,220,1,1752446487109,29.57669,-89.79262,Entergy,2025-07-13 22:41:35.464257
8,70086,L,1022,2,1752446487109,30.04259,-90.85014,Entergy,2025-07-13 22:41:35.464257
9,70114,L,10782,8,1752446487109,29.93201,-90.02746,Entergy,2025-07-13 22:41:35.464257
10,70124,L,11425,9,1752446487109,30.01038,-90.10666,Entergy,2025-07-13 22:41:35.464257
11,70126,L,13065,9,1752446487109,30.01438,-90.02125,Entergy,2025-07-13 22:41:35.464257
12,70127,L,10624,51,1752446487109,30.03172,-89.9806,Entergy,2025-07-13 22:41:35.464257
13,70346,L,5054,9,1752446487109,30.10494,-91.00106,Entergy,2025-07-13 22:41:35.464257
14,70390,L,3202,9,1752446487109,29.93574,-91.02672,Entergy,2025-07-13 22:41:35.464257
15,70422,L,5724,17,1752446487109,30.73347,-90.50424,Entergy,2025-07-13 22:41:35.464257
16,70444,L,3061,1,1752446487109,30.92522,-90.47398,Entergy,2025-07-13 22:41:35.464257
17,70446,L,3315,1,1752446487109,30.62108,-90.37144,Entergy,2025-07-13 22:41:35.464257
18,70583,L,3235,1,1752446487109,30.24378,-92.09912,Entergy,2025-07-13 22:41:35.464257
19,70714,L,4974,15,1752446487109,30.58196,-91.141,Entergy,2025-07-13 22:41:35.464257
20,70726,L,9517,24,1752446487109,30.4576,-90.9267,Entergy,2025-07-13 22:41:35.464257
21,70744,L,1186,1,1752446487109,30.51527,-90.66676,Entergy,2025-07-13 22:41:35.464257
22,70802,L,12430,1,1752446487109,30.44612,-91.1716,Entergy,2025-07-13 22:41:35.464257
23,70805,L,10882,12,1752446487109,30.49101,-91.14945,Entergy,2025-07-13 22:41:35.464257
24,70808,L,18087,3,1752446487109,30.40982,-91.14754,Entergy,2025-07-13 22:41:35.464257
25,70809,L,16133,3,1752446487109,30.39812,-91.07447,Entergy,2025-07-13 22:41:35.464257
26,70810,L,22165,1,1752446487109,30.36238,-91.08926,Entergy,2025-07-13 22:41:35.464257
27,70811,L,5713,32,1752446487109,30.52858,-91.12138,Entergy,2025-07-13 22:41:35.464257
28,70814,L,5240,3,1752446487109,30.4824,-91.07228,Entergy,2025-07-13 22:41:35.464257
29,70815,L,12793,20,1752446487109,30.45703,-91.06799,Entergy,2025-07-13 22:41:35.464257
30,70816,L,17016,2,1752446487109,30.42356,-91.03448,Entergy,2025-07-13 22:41:35.464257
31,70819,L,1808,121,1752446487109,30.46623,-91.01298,Entergy,2025-07-13 22:41:35.464257
32,71220,L,9084,53,1752446487109,32.79517,-91.90548,Entergy,2025-07-13 22:41:35.464257
33,71223,L,345,9,1752446487109,32.92004,-91.67538,Entergy,2025-07-13 22:41:35.464257
34,71250,L,255,5,1752446487109,32.98082,-91.60985,Entergy,2025-07-13 22:41:35.464257
35,71261,L,1383,58,1752446487109,32.7641,-91.72512,Entergy,2025-07-13 22:41:35.464257
36,71334,L,3565,4,1752446487109,31.63889,-91.55313,Entergy,2025-07-13 22:41:35.464257
37,71357,L,1182,4,1752446487109,32.06755,-91.25443,Entergy,2025-07-13 22:41:35.464257
38,71373,L,1182,37,1752446487109,31.56768,-91.4838,Entergy,2025-07-13 22:41:35.464257
39,71418,L,4387,1,1752446487109,32.1351,-92.07445,Entergy,2025-07-13 22:41:35.464257
40,71435,L,1823,2,1752446487109,32.02729,-92.14029,Entergy,2025-07-13 22:41:35.464257
