,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70346,L,5056,8,1752220347330,30.10494,-91.00106,Entergy,2025-07-11 07:52:53.016981
1,70358,L,2716,1,1752220347330,29.21972,-90.01997,Entergy,2025-07-11 07:52:53.016981
2,70393,L,314,1,1752220347330,29.99527,-91.02767,Entergy,2025-07-11 07:52:53.016981
3,70601,L,17896,1,1752220347330,30.2245,-93.20581,Entergy,2025-07-11 07:52:53.016981
4,70605,L,19938,76,1752220347330,30.16871,-93.24532,Entergy,2025-07-11 07:52:53.016981
5,70615,L,6072,2,1752220347330,30.24389,-93.15242,Entergy,2025-07-11 07:52:53.016981
6,70663,L,12206,4,1752220347330,30.23981,-93.36406,Entergy,2025-07-11 07:52:53.016981
7,70739,L,1090,1,1752220347330,30.54918,-90.99372,Entergy,2025-07-11 07:52:53.016981
8,70764,L,2826,147,1752220347330,30.26515,-91.2604,Entergy,2025-07-11 07:52:53.016981
9,70788,L,1954,1385,1752220347330,30.15963,-91.16315,Entergy,2025-07-11 07:52:53.016981
10,70805,L,10873,1,1752220347330,30.49101,-91.14945,Entergy,2025-07-11 07:52:53.016981
11,70806,L,15748,2,1752220347330,30.44784,-91.12812,Entergy,2025-07-11 07:52:53.016981
12,70808,L,18071,424,1752220347330,30.40982,-91.14754,Entergy,2025-07-11 07:52:53.016981
13,70810,L,22159,1,1752220347330,30.36238,-91.08926,Entergy,2025-07-11 07:52:53.016981
14,70811,L,5726,1,1752220347330,30.52858,-91.12138,Entergy,2025-07-11 07:52:53.016981
15,70816,L,17016,1,1752220347330,30.42356,-91.03448,Entergy,2025-07-11 07:52:53.016981
16,70819,L,1808,82,1752220347330,30.46623,-91.01298,Entergy,2025-07-11 07:52:53.016981
17,70820,L,11937,1,1752220347330,30.37751,-91.16381,Entergy,2025-07-11 07:52:53.016981
18,71334,L,3563,4,1752220347330,31.63889,-91.55313,Entergy,2025-07-11 07:52:53.016981
19,71357,L,1181,4,1752220347330,32.06755,-91.25443,Entergy,2025-07-11 07:52:53.016981
20,71373,L,1188,37,1752220347330,31.56768,-91.4838,Entergy,2025-07-11 07:52:53.016981
21,OTHER,L,3,3,1752220347330,,,Entergy,2025-07-11 07:52:53.016981
