,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752399567216,30.00777,-90.16195,Entergy,2025-07-13 09:40:09.825228
1,70090,L,3566,1,1752399567216,29.97604,-90.69946,Entergy,2025-07-13 09:40:09.825228
2,70346,L,5054,1,1752399567216,30.10494,-91.00106,Entergy,2025-07-13 09:40:09.825228
3,70358,L,2716,120,1752399567216,29.21972,-90.01997,Entergy,2025-07-13 09:40:09.825228
4,70661,L,953,1,1752399567216,30.33737,-93.66984,Entergy,2025-07-13 09:40:09.825228
5,70805,L,10882,4,1752399567216,30.49101,-91.14945,Entergy,2025-07-13 09:40:09.825228
6,70806,L,15743,1,1752399567216,30.44784,-91.12812,Entergy,2025-07-13 09:40:09.825228
7,70807,L,6566,1,1752399567216,30.53502,-91.17433,Entergy,2025-07-13 09:40:09.825228
8,70808,L,18087,3,1752399567216,30.40982,-91.14754,Entergy,2025-07-13 09:40:09.825228
9,70810,L,22165,100,1752399567216,30.36238,-91.08926,Entergy,2025-07-13 09:40:09.825228
10,70816,L,17016,2,1752399567216,30.42356,-91.03448,Entergy,2025-07-13 09:40:09.825228
11,70817,L,12143,5,1752399567216,30.38227,-91.00252,Entergy,2025-07-13 09:40:09.825228
12,71018,L,830,22,1752399567216,32.81184,-93.42929,Entergy,2025-07-13 09:40:09.825228
13,71334,L,3565,4,1752399567216,31.63889,-91.55313,Entergy,2025-07-13 09:40:09.825228
14,71357,L,1182,4,1752399567216,32.06755,-91.25443,Entergy,2025-07-13 09:40:09.825228
15,71373,L,1182,37,1752399567216,31.56768,-91.4838,Entergy,2025-07-13 09:40:09.825228
16,OTHER,L,2,2,1752399567216,,,Entergy,2025-07-13 09:40:09.825228
