,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21754,1,1752177147287,29.98965,-90.1698,Entergy,2025-07-10 19:53:38.087205
1,70002,L,11700,28,1752177147287,30.00777,-90.16195,Entergy,2025-07-10 19:53:38.087205
2,70003,L,17822,4,1752177147287,30.00099,-90.21825,Entergy,2025-07-10 19:53:38.087205
3,70032,L,2827,22,1752177147287,29.96021,-89.99808,Entergy,2025-07-10 19:53:38.087205
4,70043,L,11187,62,1752177147287,29.94597,-89.96388,Entergy,2025-07-10 19:53:38.087205
5,70047,L,5274,154,1752177147287,29.9648,-90.37318,Entergy,2025-07-10 19:53:38.087205
6,70056,L,17841,2,1752177147287,29.90141,-90.03282,Entergy,2025-07-10 19:53:38.087205
7,70068,L,14460,6,1752177147287,30.06929,-90.4891,Entergy,2025-07-10 19:53:38.087205
8,70075,L,2500,73,1752177147287,29.93443,-89.92025,Entergy,2025-07-10 19:53:38.087205
9,70117,L,16864,1,1752177147287,29.97209,-90.03008,Entergy,2025-07-10 19:53:38.087205
10,70119,L,22245,1,1752177147287,29.97603,-90.08831,Entergy,2025-07-10 19:53:38.087205
11,70123,L,16680,6,1752177147287,29.9591,-90.20393,Entergy,2025-07-10 19:53:38.087205
12,70345,L,4912,1,1752177147287,29.49952,-90.32504,Entergy,2025-07-10 19:53:38.087205
13,70346,L,5056,1,1752177147287,30.10494,-91.00106,Entergy,2025-07-10 19:53:38.087205
14,70373,L,1274,1,1752177147287,29.57083,-90.37983,Entergy,2025-07-10 19:53:38.087205
15,70377,L,1896,3,1752177147287,29.46765,-90.55598,Entergy,2025-07-10 19:53:38.087205
16,70403,L,15765,6,1752177147287,30.48397,-90.47833,Entergy,2025-07-10 19:53:38.087205
17,70422,L,5718,3,1752177147287,30.73347,-90.50424,Entergy,2025-07-10 19:53:38.087205
18,70444,L,3053,23,1752177147287,30.92522,-90.47398,Entergy,2025-07-10 19:53:38.087205
19,70512,L,1818,13,1752177147287,30.40263,-91.92733,Entergy,2025-07-10 19:53:38.087205
20,70513,L,209,1,1752177147287,29.90649,-91.90976,Entergy,2025-07-10 19:53:38.087205
21,70517,L,2328,1,1752177147287,30.28614,-91.88271,Entergy,2025-07-10 19:53:38.087205
22,70532,L,980,38,1752177147287,30.45273,-92.71679,Entergy,2025-07-10 19:53:38.087205
23,70546,L,6307,7,1752177147287,30.23529,-92.65886,Entergy,2025-07-10 19:53:38.087205
24,70549,L,1744,4,1752177147287,30.08686,-92.68687,Entergy,2025-07-10 19:53:38.087205
25,70550,L,241,5,1752177147287,30.51726,-92.18198,Entergy,2025-07-10 19:53:38.087205
26,70560,L,5268,2,1752177147287,29.98533,-91.84989,Entergy,2025-07-10 19:53:38.087205
27,70570,L,2936,8,1752177147287,30.52525,-92.09352,Entergy,2025-07-10 19:53:38.087205
28,70577,L,2290,1,1752177147287,30.55377,-91.95875,Entergy,2025-07-10 19:53:38.087205
29,70591,L,822,5,1752177147287,30.24189,-92.82363,Entergy,2025-07-10 19:53:38.087205
30,70601,L,17896,491,1752177147287,30.2245,-93.20581,Entergy,2025-07-10 19:53:38.087205
31,70605,L,19938,64,1752177147287,30.16871,-93.24532,Entergy,2025-07-10 19:53:38.087205
32,70607,L,13565,58,1752177147287,30.1368,-93.19844,Entergy,2025-07-10 19:53:38.087205
33,70611,L,2533,12,1752177147287,30.33678,-93.20776,Entergy,2025-07-10 19:53:38.087205
34,70615,L,6072,672,1752177147287,30.24389,-93.15242,Entergy,2025-07-10 19:53:38.087205
35,70640,L,154,21,1752177147287,30.48762,-92.85519,Entergy,2025-07-10 19:53:38.087205
36,70647,L,4316,1456,1752177147287,30.23405,-93.01918,Entergy,2025-07-10 19:53:38.087205
37,70648,L,384,167,1752177147287,30.48224,-92.87182,Entergy,2025-07-10 19:53:38.087205
38,70710,L,3852,8,1752177147287,30.35449,-91.26338,Entergy,2025-07-10 19:53:38.087205
39,70711,L,1332,23,1752177147287,30.51463,-90.59761,Entergy,2025-07-10 19:53:38.087205
40,70726,L,9509,1,1752177147287,30.4576,-90.9267,Entergy,2025-07-10 19:53:38.087205
41,70737,L,20583,3,1752177147287,30.23743,-90.92211,Entergy,2025-07-10 19:53:38.087205
42,70739,L,1090,3,1752177147287,30.54918,-90.99372,Entergy,2025-07-10 19:53:38.087205
43,70749,L,912,1,1752177147287,30.61575,-91.4265,Entergy,2025-07-10 19:53:38.087205
44,70757,L,1050,2,1752177147287,30.47359,-91.51504,Entergy,2025-07-10 19:53:38.087205
45,70767,L,7532,6,1752177147287,30.48924,-91.26587,Entergy,2025-07-10 19:53:38.087205
46,70769,L,13776,20,1752177147287,30.31139,-90.94418,Entergy,2025-07-10 19:53:38.087205
47,70772,L,269,1,1752177147287,30.43716,-91.45945,Entergy,2025-07-10 19:53:38.087205
48,70780,L,446,1,1752177147287,30.2866,-91.15118,Entergy,2025-07-10 19:53:38.087205
49,70785,L,5231,1,1752177147287,30.53177,-90.83773,Entergy,2025-07-10 19:53:38.087205
50,70789,L,264,4,1752177147287,30.92639,-91.0866,Entergy,2025-07-10 19:53:38.087205
51,70802,L,12420,9,1752177147287,30.44612,-91.1716,Entergy,2025-07-10 19:53:38.087205
52,70808,L,18071,46,1752177147287,30.40982,-91.14754,Entergy,2025-07-10 19:53:38.087205
53,70810,L,22159,11,1752177147287,30.36238,-91.08926,Entergy,2025-07-10 19:53:38.087205
54,70811,L,5726,1,1752177147287,30.52858,-91.12138,Entergy,2025-07-10 19:53:38.087205
55,70814,L,5247,1,1752177147287,30.4824,-91.07228,Entergy,2025-07-10 19:53:38.087205
56,70815,L,12783,1,1752177147287,30.45703,-91.06799,Entergy,2025-07-10 19:53:38.087205
57,70816,L,17016,103,1752177147287,30.42356,-91.03448,Entergy,2025-07-10 19:53:38.087205
58,70820,L,11937,3,1752177147287,30.37751,-91.16381,Entergy,2025-07-10 19:53:38.087205
59,71334,L,3563,17,1752177147287,31.63889,-91.55313,Entergy,2025-07-10 19:53:38.087205
