,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70005,L,13896,70,1752104907317,29.9994,-90.12939,Entergy,2025-07-09 23:50:21.364886
1,70036,L,500,10,1752104907317,29.69969,-90.10372,Entergy,2025-07-09 23:50:21.364886
2,70047,L,5274,1,1752104907317,29.9648,-90.37318,Entergy,2025-07-09 23:50:21.364886
3,70058,L,18628,1,1752104907317,29.87429,-90.06389,Entergy,2025-07-09 23:50:21.364886
4,70084,L,3146,1,1752104907317,30.05773,-90.55943,Entergy,2025-07-09 23:50:21.364886
5,70086,L,1023,4,1752104907317,30.04259,-90.85014,Entergy,2025-07-09 23:50:21.364886
6,70124,L,11421,39,1752104907317,30.01038,-90.10666,Entergy,2025-07-09 23:50:21.364886
7,70131,L,11563,2,1752104907317,29.91693,-89.98767,Entergy,2025-07-09 23:50:21.364886
8,70346,L,5056,1,1752104907317,30.10494,-91.00106,Entergy,2025-07-09 23:50:21.364886
9,70375,L,79,37,1752104907317,29.69255,-90.54348,Entergy,2025-07-09 23:50:21.364886
10,70447,L,4151,1,1752104907317,30.43168,-90.17991,Entergy,2025-07-09 23:50:21.364886
11,70525,L,2520,2,1752104907317,30.40543,-92.21415,Entergy,2025-07-09 23:50:21.364886
12,70560,L,5268,1,1752104907317,29.98533,-91.84989,Entergy,2025-07-09 23:50:21.364886
13,70607,L,13565,19,1752104907317,30.1368,-93.19844,Entergy,2025-07-09 23:50:21.364886
14,70615,L,6072,1,1752104907317,30.24389,-93.15242,Entergy,2025-07-09 23:50:21.364886
15,70661,L,955,3,1752104907317,30.33737,-93.66984,Entergy,2025-07-09 23:50:21.364886
16,70663,L,12206,11,1752104907317,30.23981,-93.36406,Entergy,2025-07-09 23:50:21.364886
17,70668,L,1639,82,1752104907317,30.19813,-93.5908,Entergy,2025-07-09 23:50:21.364886
18,70737,L,20583,3,1752104907317,30.23743,-90.92211,Entergy,2025-07-09 23:50:21.364886
19,70739,L,1090,2,1752104907317,30.54918,-90.99372,Entergy,2025-07-09 23:50:21.364886
20,70767,L,7532,5,1752104907317,30.48924,-91.26587,Entergy,2025-07-09 23:50:21.364886
21,70769,L,13776,1,1752104907317,30.31139,-90.94418,Entergy,2025-07-09 23:50:21.364886
22,70774,L,1057,101,1752104907317,30.23919,-90.83908,Entergy,2025-07-09 23:50:21.364886
23,70805,L,10873,3,1752104907317,30.49101,-91.14945,Entergy,2025-07-09 23:50:21.364886
24,70806,L,15748,1052,1752104907317,30.44784,-91.12812,Entergy,2025-07-09 23:50:21.364886
25,70808,L,18071,2,1752104907317,30.40982,-91.14754,Entergy,2025-07-09 23:50:21.364886
26,70810,L,22159,3,1752104907317,30.36238,-91.08926,Entergy,2025-07-09 23:50:21.364886
27,70816,L,17016,2,1752104907317,30.42356,-91.03448,Entergy,2025-07-09 23:50:21.364886
28,71201,L,13501,1,1752104907317,32.52237,-92.10483,Entergy,2025-07-09 23:50:21.364886
29,71202,L,10886,2,1752104907317,32.44317,-92.09124,Entergy,2025-07-09 23:50:21.364886
30,71203,L,19340,3,1752104907317,32.5353,-92.04635,Entergy,2025-07-09 23:50:21.364886
31,71225,L,4337,3,1752104907317,32.51103,-92.35059,Entergy,2025-07-09 23:50:21.364886
32,71232,L,3070,2,1752104907317,32.43498,-91.5079,Entergy,2025-07-09 23:50:21.364886
33,71241,L,782,21,1752104907317,32.76752,-92.38874,Entergy,2025-07-09 23:50:21.364886
34,71254,L,2842,1,1752104907317,32.78481,-91.23093,Entergy,2025-07-09 23:50:21.364886
35,71280,L,2767,1,1752104907317,32.69345,-92.07497,Entergy,2025-07-09 23:50:21.364886
36,71286,L,335,1,1752104907317,32.66254,-91.21256,Entergy,2025-07-09 23:50:21.364886
37,71295,L,4625,1,1752104907317,32.1615,-91.70429,Entergy,2025-07-09 23:50:21.364886
38,71334,L,3563,5,1752104907317,31.63889,-91.55313,Entergy,2025-07-09 23:50:21.364886
39,71336,L,1090,1,1752104907317,32.04547,-91.65639,Entergy,2025-07-09 23:50:21.364886
40,71357,L,1181,4,1752104907317,32.06755,-91.25443,Entergy,2025-07-09 23:50:21.364886
41,71366,L,1706,198,1752104907317,31.93257,-91.31766,Entergy,2025-07-09 23:50:21.364886
42,71373,L,1188,37,1752104907317,31.56768,-91.4838,Entergy,2025-07-09 23:50:21.364886
43,OTHER,L,6,6,1752104907317,,,Entergy,2025-07-09 23:50:21.364886
