,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,159,1752191367217,30.00777,-90.16195,Entergy,2025-07-10 23:49:46.431328
1,70005,L,13896,1,1752191367217,29.9994,-90.12939,Entergy,2025-07-10 23:49:46.431328
2,70032,L,2827,1,1752191367217,29.96021,-89.99808,Entergy,2025-07-10 23:49:46.431328
3,70075,L,2500,11,1752191367217,29.93443,-89.92025,Entergy,2025-07-10 23:49:46.431328
4,70086,L,1023,1,1752191367217,30.04259,-90.85014,Entergy,2025-07-10 23:49:46.431328
5,70119,L,22245,1,1752191367217,29.97603,-90.08831,Entergy,2025-07-10 23:49:46.431328
6,70124,L,11421,81,1752191367217,30.01038,-90.10666,Entergy,2025-07-10 23:49:46.431328
7,70126,L,13071,1,1752191367217,30.01438,-90.02125,Entergy,2025-07-10 23:49:46.431328
8,70346,L,5056,1,1752191367217,30.10494,-91.00106,Entergy,2025-07-10 23:49:46.431328
9,70358,L,2716,1,1752191367217,29.21972,-90.01997,Entergy,2025-07-10 23:49:46.431328
10,70373,L,1274,1,1752191367217,29.57083,-90.37983,Entergy,2025-07-10 23:49:46.431328
11,70401,L,12209,1,1752191367217,30.52107,-90.47426,Entergy,2025-07-10 23:49:46.431328
12,70403,L,15765,16,1752191367217,30.48397,-90.47833,Entergy,2025-07-10 23:49:46.431328
13,70422,L,5718,1,1752191367217,30.73347,-90.50424,Entergy,2025-07-10 23:49:46.431328
14,70443,L,4751,241,1752191367217,30.61081,-90.54507,Entergy,2025-07-10 23:49:46.431328
15,70444,L,3053,1,1752191367217,30.92522,-90.47398,Entergy,2025-07-10 23:49:46.431328
16,70446,L,3316,3,1752191367217,30.62108,-90.37144,Entergy,2025-07-10 23:49:46.431328
17,70454,L,17832,5,1752191367217,30.44136,-90.42073,Entergy,2025-07-10 23:49:46.431328
18,70462,L,2686,1,1752191367217,30.38636,-90.58355,Entergy,2025-07-10 23:49:46.431328
19,70541,L,559,1,1752191367217,30.53214,-92.08117,Entergy,2025-07-10 23:49:46.431328
20,70546,L,6307,1,1752191367217,30.23529,-92.65886,Entergy,2025-07-10 23:49:46.431328
21,70577,L,2290,1,1752191367217,30.55377,-91.95875,Entergy,2025-07-10 23:49:46.431328
22,70601,L,17896,1,1752191367217,30.2245,-93.20581,Entergy,2025-07-10 23:49:46.431328
23,70605,L,19938,12,1752191367217,30.16871,-93.24532,Entergy,2025-07-10 23:49:46.431328
24,70607,L,13565,2,1752191367217,30.1368,-93.19844,Entergy,2025-07-10 23:49:46.431328
25,70615,L,6072,1,1752191367217,30.24389,-93.15242,Entergy,2025-07-10 23:49:46.431328
26,70663,L,12206,4,1752191367217,30.23981,-93.36406,Entergy,2025-07-10 23:49:46.431328
27,70711,L,1332,2,1752191367217,30.51463,-90.59761,Entergy,2025-07-10 23:49:46.431328
28,70806,L,15748,1,1752191367217,30.44784,-91.12812,Entergy,2025-07-10 23:49:46.431328
29,70807,L,6563,1,1752191367217,30.53502,-91.17433,Entergy,2025-07-10 23:49:46.431328
30,70809,L,16130,1,1752191367217,30.39812,-91.07447,Entergy,2025-07-10 23:49:46.431328
31,70810,L,22159,3,1752191367217,30.36238,-91.08926,Entergy,2025-07-10 23:49:46.431328
32,70811,L,5726,1,1752191367217,30.52858,-91.12138,Entergy,2025-07-10 23:49:46.431328
33,70815,L,12783,69,1752191367217,30.45703,-91.06799,Entergy,2025-07-10 23:49:46.431328
34,70816,L,17016,1,1752191367217,30.42356,-91.03448,Entergy,2025-07-10 23:49:46.431328
35,70820,L,11937,1,1752191367217,30.37751,-91.16381,Entergy,2025-07-10 23:49:46.431328
36,71226,L,1339,1,1752191367217,32.29189,-92.4826,Entergy,2025-07-10 23:49:46.431328
37,71334,L,3563,10,1752191367217,31.63889,-91.55313,Entergy,2025-07-10 23:49:46.431328
38,71357,L,1181,4,1752191367217,32.06755,-91.25443,Entergy,2025-07-10 23:49:46.431328
39,71373,L,1188,37,1752191367217,31.56768,-91.4838,Entergy,2025-07-10 23:49:46.431328
40,OTHER,L,1,1,1752191367217,,,Entergy,2025-07-10 23:49:46.431328
