,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752378747382,30.00777,-90.16195,Entergy,2025-07-13 03:53:14.267729
1,70053,L,9017,1,1752378747382,29.91185,-90.05359,Entergy,2025-07-13 03:53:14.267729
2,70114,L,10782,1,1752378747382,29.93201,-90.02746,Entergy,2025-07-13 03:53:14.267729
3,70117,L,16881,1,1752378747382,29.97209,-90.03008,Entergy,2025-07-13 03:53:14.267729
4,70346,L,5054,1,1752378747382,30.10494,-91.00106,Entergy,2025-07-13 03:53:14.267729
5,70661,L,953,1,1752378747382,30.33737,-93.66984,Entergy,2025-07-13 03:53:14.267729
6,70802,L,12430,9,1752378747382,30.44612,-91.1716,Entergy,2025-07-13 03:53:14.267729
7,70805,L,10882,18,1752378747382,30.49101,-91.14945,Entergy,2025-07-13 03:53:14.267729
8,70806,L,15743,1,1752378747382,30.44784,-91.12812,Entergy,2025-07-13 03:53:14.267729
9,70807,L,6566,1,1752378747382,30.53502,-91.17433,Entergy,2025-07-13 03:53:14.267729
10,70808,L,18087,4,1752378747382,30.40982,-91.14754,Entergy,2025-07-13 03:53:14.267729
11,70810,L,22165,1,1752378747382,30.36238,-91.08926,Entergy,2025-07-13 03:53:14.267729
12,70811,L,5713,25,1752378747382,30.52858,-91.12138,Entergy,2025-07-13 03:53:14.267729
13,70816,L,17016,2,1752378747382,30.42356,-91.03448,Entergy,2025-07-13 03:53:14.267729
14,71227,L,2272,1,1752378747382,32.55426,-92.4635,Entergy,2025-07-13 03:53:14.267729
15,71334,L,3565,4,1752378747382,31.63889,-91.55313,Entergy,2025-07-13 03:53:14.267729
16,71357,L,1182,4,1752378747382,32.06755,-91.25443,Entergy,2025-07-13 03:53:14.267729
17,71373,L,1182,37,1752378747382,31.56768,-91.4838,Entergy,2025-07-13 03:53:14.267729
