,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70005,L,13896,1,1752123387333,29.9994,-90.12939,Entergy,2025-07-10 04:57:18.304520
1,70083,L,1729,2,1752123387333,29.52884,-89.7649,Entergy,2025-07-10 04:57:18.304520
2,70084,L,3146,1,1752123387333,30.05773,-90.55943,Entergy,2025-07-10 04:57:18.304520
3,70086,L,1023,4,1752123387333,30.04259,-90.85014,Entergy,2025-07-10 04:57:18.304520
4,70122,L,16995,4,1752123387333,30.00593,-90.06174,Entergy,2025-07-10 04:57:18.304520
5,70346,L,5056,1,1752123387333,30.10494,-91.00106,Entergy,2025-07-10 04:57:18.304520
6,70520,L,2932,1,1752123387333,30.32602,-92.04437,Entergy,2025-07-10 04:57:18.304520
7,70525,L,2520,2,1752123387333,30.40543,-92.21415,Entergy,2025-07-10 04:57:18.304520
8,70661,L,955,1,1752123387333,30.33737,-93.66984,Entergy,2025-07-10 04:57:18.304520
9,70668,L,1639,2,1752123387333,30.19813,-93.5908,Entergy,2025-07-10 04:57:18.304520
10,70739,L,1090,3,1752123387333,30.54918,-90.99372,Entergy,2025-07-10 04:57:18.304520
11,70767,L,7532,4,1752123387333,30.48924,-91.26587,Entergy,2025-07-10 04:57:18.304520
12,70805,L,10873,4,1752123387333,30.49101,-91.14945,Entergy,2025-07-10 04:57:18.304520
13,70806,L,15748,1,1752123387333,30.44784,-91.12812,Entergy,2025-07-10 04:57:18.304520
14,70808,L,18071,1,1752123387333,30.40982,-91.14754,Entergy,2025-07-10 04:57:18.304520
15,70810,L,22159,2,1752123387333,30.36238,-91.08926,Entergy,2025-07-10 04:57:18.304520
16,70814,L,5247,1,1752123387333,30.4824,-91.07228,Entergy,2025-07-10 04:57:18.304520
17,70816,L,17016,2,1752123387333,30.42356,-91.03448,Entergy,2025-07-10 04:57:18.304520
18,71334,L,3563,5,1752123387333,31.63889,-91.55313,Entergy,2025-07-10 04:57:18.304520
19,71357,L,1181,4,1752123387333,32.06755,-91.25443,Entergy,2025-07-10 04:57:18.304520
20,71366,L,1706,107,1752123387333,31.93257,-91.31766,Entergy,2025-07-10 04:57:18.304520
21,71373,L,1188,37,1752123387333,31.56768,-91.4838,Entergy,2025-07-10 04:57:18.304520
