,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70005,L,13896,70,1752101667312,29.9994,-90.12939,Entergy,2025-07-09 22:54:29.014060
1,70036,L,500,4,1752101667312,29.69969,-90.10372,Entergy,2025-07-09 22:54:29.014060
2,70047,L,5274,1,1752101667312,29.9648,-90.37318,Entergy,2025-07-09 22:54:29.014060
3,70084,L,3146,1,1752101667312,30.05773,-90.55943,Entergy,2025-07-09 22:54:29.014060
4,70086,L,1023,4,1752101667312,30.04259,-90.85014,Entergy,2025-07-09 22:54:29.014060
5,70124,L,11421,39,1752101667312,30.01038,-90.10666,Entergy,2025-07-09 22:54:29.014060
6,70131,L,11563,7,1752101667312,29.91693,-89.98767,Entergy,2025-07-09 22:54:29.014060
7,70301,L,23131,1,1752101667312,29.79502,-90.81192,Entergy,2025-07-09 22:54:29.014060
8,70346,L,5056,1,1752101667312,30.10494,-91.00106,Entergy,2025-07-09 22:54:29.014060
9,70375,L,79,37,1752101667312,29.69255,-90.54348,Entergy,2025-07-09 22:54:29.014060
10,70421,L,218,9,1752101667312,30.44117,-90.44018,Entergy,2025-07-09 22:54:29.014060
11,70447,L,4151,1,1752101667312,30.43168,-90.17991,Entergy,2025-07-09 22:54:29.014060
12,70454,L,17832,1,1752101667312,30.44136,-90.42073,Entergy,2025-07-09 22:54:29.014060
13,70560,L,5268,1,1752101667312,29.98533,-91.84989,Entergy,2025-07-09 22:54:29.014060
14,70607,L,13565,5,1752101667312,30.1368,-93.19844,Entergy,2025-07-09 22:54:29.014060
15,70615,L,6072,2,1752101667312,30.24389,-93.15242,Entergy,2025-07-09 22:54:29.014060
16,70661,L,955,3,1752101667312,30.33737,-93.66984,Entergy,2025-07-09 22:54:29.014060
17,70663,L,12206,11,1752101667312,30.23981,-93.36406,Entergy,2025-07-09 22:54:29.014060
18,70668,L,1639,82,1752101667312,30.19813,-93.5908,Entergy,2025-07-09 22:54:29.014060
19,70737,L,20583,4,1752101667312,30.23743,-90.92211,Entergy,2025-07-09 22:54:29.014060
20,70739,L,1090,2,1752101667312,30.54918,-90.99372,Entergy,2025-07-09 22:54:29.014060
21,70767,L,7532,6,1752101667312,30.48924,-91.26587,Entergy,2025-07-09 22:54:29.014060
22,70769,L,13776,1,1752101667312,30.31139,-90.94418,Entergy,2025-07-09 22:54:29.014060
23,70774,L,1057,100,1752101667312,30.23919,-90.83908,Entergy,2025-07-09 22:54:29.014060
24,70789,L,264,1,1752101667312,30.92639,-91.0866,Entergy,2025-07-09 22:54:29.014060
25,70805,L,10873,3,1752101667312,30.49101,-91.14945,Entergy,2025-07-09 22:54:29.014060
26,70806,L,15748,1056,1752101667312,30.44784,-91.12812,Entergy,2025-07-09 22:54:29.014060
27,70808,L,18071,2,1752101667312,30.40982,-91.14754,Entergy,2025-07-09 22:54:29.014060
28,70810,L,22159,4,1752101667312,30.36238,-91.08926,Entergy,2025-07-09 22:54:29.014060
29,70816,L,17016,2,1752101667312,30.42356,-91.03448,Entergy,2025-07-09 22:54:29.014060
30,70820,L,11937,1,1752101667312,30.37751,-91.16381,Entergy,2025-07-09 22:54:29.014060
31,71201,L,13501,1,1752101667312,32.52237,-92.10483,Entergy,2025-07-09 22:54:29.014060
32,71202,L,10886,5,1752101667312,32.44317,-92.09124,Entergy,2025-07-09 22:54:29.014060
33,71203,L,19340,2,1752101667312,32.5353,-92.04635,Entergy,2025-07-09 22:54:29.014060
34,71232,L,3070,2,1752101667312,32.43498,-91.5079,Entergy,2025-07-09 22:54:29.014060
35,71254,L,2842,1,1752101667312,32.78481,-91.23093,Entergy,2025-07-09 22:54:29.014060
36,71280,L,2767,1,1752101667312,32.69345,-92.07497,Entergy,2025-07-09 22:54:29.014060
37,71286,L,335,2,1752101667312,32.66254,-91.21256,Entergy,2025-07-09 22:54:29.014060
38,71292,L,11382,1,1752101667312,32.43725,-92.19332,Entergy,2025-07-09 22:54:29.014060
39,71295,L,4625,1,1752101667312,32.1615,-91.70429,Entergy,2025-07-09 22:54:29.014060
40,71334,L,3563,5,1752101667312,31.63889,-91.55313,Entergy,2025-07-09 22:54:29.014060
41,71336,L,1090,1,1752101667312,32.04547,-91.65639,Entergy,2025-07-09 22:54:29.014060
42,71357,L,1181,4,1752101667312,32.06755,-91.25443,Entergy,2025-07-09 22:54:29.014060
43,71366,L,1706,199,1752101667312,31.93257,-91.31766,Entergy,2025-07-09 22:54:29.014060
44,71371,L,940,2,1752101667312,31.67793,-92.23311,Entergy,2025-07-09 22:54:29.014060
45,71373,L,1188,37,1752101667312,31.56768,-91.4838,Entergy,2025-07-09 22:54:29.014060
46,71378,L,841,3,1752101667312,31.99978,-91.69254,Entergy,2025-07-09 22:54:29.014060
47,OTHER,L,7,7,1752101667312,,,Entergy,2025-07-09 22:54:29.014060
