,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,367,1752291927403,30.00777,-90.16195,Entergy,2025-07-12 03:45:33.642030
1,70003,L,17822,9,1752291927403,30.00099,-90.21825,Entergy,2025-07-12 03:45:33.642030
2,70058,L,18628,40,1752291927403,29.87429,-90.06389,Entergy,2025-07-12 03:45:33.642030
3,70065,L,22205,48,1752291927403,30.02063,-90.25046,Entergy,2025-07-12 03:45:33.642030
4,70068,L,14460,6,1752291927403,30.06929,-90.4891,Entergy,2025-07-12 03:45:33.642030
5,70087,L,3395,45,1752291927403,29.95567,-90.31191,Entergy,2025-07-12 03:45:33.642030
6,70114,L,10792,8,1752291927403,29.93201,-90.02746,Entergy,2025-07-12 03:45:33.642030
7,70339,L,3649,1,1752291927403,29.94999,-91.20906,Entergy,2025-07-12 03:45:33.642030
8,70346,L,5056,1,1752291927403,30.10494,-91.00106,Entergy,2025-07-12 03:45:33.642030
9,70443,L,4751,2,1752291927403,30.61081,-90.54507,Entergy,2025-07-12 03:45:33.642030
10,70714,L,4973,36,1752291927403,30.58196,-91.141,Entergy,2025-07-12 03:45:33.642030
11,70769,L,13776,2,1752291927403,30.31139,-90.94418,Entergy,2025-07-12 03:45:33.642030
12,70788,L,1954,1,1752291927403,30.15963,-91.16315,Entergy,2025-07-12 03:45:33.642030
13,70805,L,10873,1,1752291927403,30.49101,-91.14945,Entergy,2025-07-12 03:45:33.642030
14,70808,L,18071,2,1752291927403,30.40982,-91.14754,Entergy,2025-07-12 03:45:33.642030
15,70810,L,22159,1,1752291927403,30.36238,-91.08926,Entergy,2025-07-12 03:45:33.642030
16,70811,L,5726,1,1752291927403,30.52858,-91.12138,Entergy,2025-07-12 03:45:33.642030
17,70812,L,3767,1,1752291927403,30.50383,-91.11509,Entergy,2025-07-12 03:45:33.642030
18,70814,L,5247,424,1752291927403,30.4824,-91.07228,Entergy,2025-07-12 03:45:33.642030
19,70815,L,12783,1,1752291927403,30.45703,-91.06799,Entergy,2025-07-12 03:45:33.642030
20,70816,L,17016,3,1752291927403,30.42356,-91.03448,Entergy,2025-07-12 03:45:33.642030
21,70818,L,2956,1,1752291927403,30.54501,-91.04584,Entergy,2025-07-12 03:45:33.642030
22,71001,L,2269,1,1752291927403,32.55611,-92.91578,Entergy,2025-07-12 03:45:33.642030
23,71002,L,121,31,1752291927403,32.12204,-93.11668,Entergy,2025-07-12 03:45:33.642030
24,71019,L,233,9,1752291927403,32.01996,-93.30701,Entergy,2025-07-12 03:45:33.642030
25,71070,L,773,5,1752291927403,32.13266,-92.97748,Entergy,2025-07-12 03:45:33.642030
26,71232,L,3070,2,1752291927403,32.43498,-91.5079,Entergy,2025-07-12 03:45:33.642030
27,71241,L,782,32,1752291927403,32.76752,-92.38874,Entergy,2025-07-12 03:45:33.642030
28,71251,L,4706,2,1752291927403,32.24144,-92.68792,Entergy,2025-07-12 03:45:33.642030
29,71261,L,1379,2,1752291927403,32.7641,-91.72512,Entergy,2025-07-12 03:45:33.642030
30,71270,L,4024,2,1752291927403,32.52805,-92.6381,Entergy,2025-07-12 03:45:33.642030
31,71334,L,3563,4,1752291927403,31.63889,-91.55313,Entergy,2025-07-12 03:45:33.642030
32,71357,L,1181,4,1752291927403,32.06755,-91.25443,Entergy,2025-07-12 03:45:33.642030
33,71373,L,1188,37,1752291927403,31.56768,-91.4838,Entergy,2025-07-12 03:45:33.642030
