,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,7,1752359967143,29.98965,-90.1698,Entergy,2025-07-12 22:41:07.695611
1,70002,L,11702,367,1752359967143,30.00777,-90.16195,Entergy,2025-07-12 22:41:07.695611
2,70053,L,9017,545,1752359967143,29.91185,-90.05359,Entergy,2025-07-12 22:41:07.695611
3,70054,L,2,1,1752359967143,29.90046,-90.04576,Entergy,2025-07-12 22:41:07.695611
4,70058,L,18644,143,1752359967143,29.87429,-90.06389,Entergy,2025-07-12 22:41:07.695611
5,70065,L,22310,30,1752359967143,30.02063,-90.25046,Entergy,2025-07-12 22:41:07.695611
6,70072,L,24101,1,1752359967143,29.87145,-90.10998,Entergy,2025-07-12 22:41:07.695611
7,70114,L,10782,2,1752359967143,29.93201,-90.02746,Entergy,2025-07-12 22:41:07.695611
8,70117,L,16881,30,1752359967143,29.97209,-90.03008,Entergy,2025-07-12 22:41:07.695611
9,70124,L,11425,1,1752359967143,30.01038,-90.10666,Entergy,2025-07-12 22:41:07.695611
10,70131,L,11551,1,1752359967143,29.91693,-89.98767,Entergy,2025-07-12 22:41:07.695611
11,70344,L,3111,1,1752359967143,29.41945,-90.6047,Entergy,2025-07-12 22:41:07.695611
12,70346,L,5054,1,1752359967143,30.10494,-91.00106,Entergy,2025-07-12 22:41:07.695611
13,70422,L,5724,1,1752359967143,30.73347,-90.50424,Entergy,2025-07-12 22:41:07.695611
14,70444,L,3061,139,1752359967143,30.92522,-90.47398,Entergy,2025-07-12 22:41:07.695611
15,70532,L,981,11,1752359967143,30.45273,-92.71679,Entergy,2025-07-12 22:41:07.695611
16,70546,L,6308,10,1752359967143,30.23529,-92.65886,Entergy,2025-07-12 22:41:07.695611
17,70661,L,953,1,1752359967143,30.33737,-93.66984,Entergy,2025-07-12 22:41:07.695611
18,70737,L,20593,4,1752359967143,30.23743,-90.92211,Entergy,2025-07-12 22:41:07.695611
19,70778,L,1357,3,1752359967143,30.17803,-90.86351,Entergy,2025-07-12 22:41:07.695611
20,70802,L,12430,2,1752359967143,30.44612,-91.1716,Entergy,2025-07-12 22:41:07.695611
21,70805,L,10882,9,1752359967143,30.49101,-91.14945,Entergy,2025-07-12 22:41:07.695611
22,70806,L,15743,1,1752359967143,30.44784,-91.12812,Entergy,2025-07-12 22:41:07.695611
23,70807,L,6566,1,1752359967143,30.53502,-91.17433,Entergy,2025-07-12 22:41:07.695611
24,70808,L,18087,4,1752359967143,30.40982,-91.14754,Entergy,2025-07-12 22:41:07.695611
25,70809,L,16133,1,1752359967143,30.39812,-91.07447,Entergy,2025-07-12 22:41:07.695611
26,70810,L,22165,1,1752359967143,30.36238,-91.08926,Entergy,2025-07-12 22:41:07.695611
27,70811,L,5713,4,1752359967143,30.52858,-91.12138,Entergy,2025-07-12 22:41:07.695611
28,70812,L,3763,2,1752359967143,30.50383,-91.11509,Entergy,2025-07-12 22:41:07.695611
29,70815,L,12793,1,1752359967143,30.45703,-91.06799,Entergy,2025-07-12 22:41:07.695611
30,70816,L,17016,4,1752359967143,30.42356,-91.03448,Entergy,2025-07-12 22:41:07.695611
31,70817,L,12143,1,1752359967143,30.38227,-91.00252,Entergy,2025-07-12 22:41:07.695611
32,71018,L,830,1,1752359967143,32.81184,-93.42929,Entergy,2025-07-12 22:41:07.695611
33,71028,L,935,1,1752359967143,32.53409,-93.0572,Entergy,2025-07-12 22:41:07.695611
34,71072,L,443,1,1752359967143,32.94132,-93.29916,Entergy,2025-07-12 22:41:07.695611
35,71075,L,3189,57,1752359967143,33.00288,-93.46037,Entergy,2025-07-12 22:41:07.695611
36,71202,L,10862,2,1752359967143,32.44317,-92.09124,Entergy,2025-07-12 22:41:07.695611
37,71218,L,136,22,1752359967143,32.3494,-91.77701,Entergy,2025-07-12 22:41:07.695611
38,71220,L,9084,25,1752359967143,32.79517,-91.90548,Entergy,2025-07-12 22:41:07.695611
39,71227,L,2272,5,1752359967143,32.55426,-92.4635,Entergy,2025-07-12 22:41:07.695611
40,71269,L,4496,7,1752359967143,32.46216,-91.75521,Entergy,2025-07-12 22:41:07.695611
41,71334,L,3565,4,1752359967143,31.63889,-91.55313,Entergy,2025-07-12 22:41:07.695611
42,71357,L,1182,4,1752359967143,32.06755,-91.25443,Entergy,2025-07-12 22:41:07.695611
43,71373,L,1182,37,1752359967143,31.56768,-91.4838,Entergy,2025-07-12 22:41:07.695611
