,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70047,L,5274,3,1752141387194,29.9648,-90.37318,Entergy,2025-07-10 09:57:08.790348
1,70084,L,3146,1,1752141387194,30.05773,-90.55943,Entergy,2025-07-10 09:57:08.790348
2,70086,L,1023,4,1752141387194,30.04259,-90.85014,Entergy,2025-07-10 09:57:08.790348
3,70125,L,8559,10,1752141387194,29.95059,-90.10177,Entergy,2025-07-10 09:57:08.790348
4,70346,L,5056,1,1752141387194,30.10494,-91.00106,Entergy,2025-07-10 09:57:08.790348
5,70454,L,17832,2,1752141387194,30.44136,-90.42073,Entergy,2025-07-10 09:57:08.790348
6,70661,L,955,1,1752141387194,30.33737,-93.66984,Entergy,2025-07-10 09:57:08.790348
7,70668,L,1639,3,1752141387194,30.19813,-93.5908,Entergy,2025-07-10 09:57:08.790348
8,70767,L,7532,1,1752141387194,30.48924,-91.26587,Entergy,2025-07-10 09:57:08.790348
9,70805,L,10873,1,1752141387194,30.49101,-91.14945,Entergy,2025-07-10 09:57:08.790348
10,70806,L,15748,2,1752141387194,30.44784,-91.12812,Entergy,2025-07-10 09:57:08.790348
11,70807,L,6563,1,1752141387194,30.53502,-91.17433,Entergy,2025-07-10 09:57:08.790348
12,70808,L,18071,1,1752141387194,30.40982,-91.14754,Entergy,2025-07-10 09:57:08.790348
13,70810,L,22159,2,1752141387194,30.36238,-91.08926,Entergy,2025-07-10 09:57:08.790348
14,70814,L,5247,1,1752141387194,30.4824,-91.07228,Entergy,2025-07-10 09:57:08.790348
15,70816,L,17016,1,1752141387194,30.42356,-91.03448,Entergy,2025-07-10 09:57:08.790348
16,70818,L,2956,110,1752141387194,30.54501,-91.04584,Entergy,2025-07-10 09:57:08.790348
17,71225,L,4337,19,1752141387194,32.51103,-92.35059,Entergy,2025-07-10 09:57:08.790348
18,71334,L,3563,4,1752141387194,31.63889,-91.55313,Entergy,2025-07-10 09:57:08.790348
19,71357,L,1181,4,1752141387194,32.06755,-91.25443,Entergy,2025-07-10 09:57:08.790348
20,71373,L,1188,37,1752141387194,31.56768,-91.4838,Entergy,2025-07-10 09:57:08.790348
