,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,1,1752331827401,29.98965,-90.1698,Entergy,2025-07-12 14:51:14.383305
1,70002,L,11702,367,1752331827401,30.00777,-90.16195,Entergy,2025-07-12 14:51:14.383305
2,70003,L,17838,33,1752331827401,30.00099,-90.21825,Entergy,2025-07-12 14:51:14.383305
3,70040,L,750,7,1752331827401,29.64835,-89.93876,Entergy,2025-07-12 14:51:14.383305
4,70056,L,17848,1,1752331827401,29.90141,-90.03282,Entergy,2025-07-12 14:51:14.383305
5,70065,L,22310,1,1752331827401,30.02063,-90.25046,Entergy,2025-07-12 14:51:14.383305
6,70068,L,14465,11,1752331827401,30.06929,-90.4891,Entergy,2025-07-12 14:51:14.383305
7,70072,L,24101,2,1752331827401,29.87145,-90.10998,Entergy,2025-07-12 14:51:14.383305
8,70122,L,16996,14,1752331827401,30.00593,-90.06174,Entergy,2025-07-12 14:51:14.383305
9,70123,L,16688,63,1752331827401,29.9591,-90.20393,Entergy,2025-07-12 14:51:14.383305
10,70131,L,11551,1,1752331827401,29.91693,-89.98767,Entergy,2025-07-12 14:51:14.383305
11,70345,L,4920,21,1752331827401,29.49952,-90.32504,Entergy,2025-07-12 14:51:14.383305
12,70346,L,5054,1,1752331827401,30.10494,-91.00106,Entergy,2025-07-12 14:51:14.383305
13,70373,L,1270,21,1752331827401,29.57083,-90.37983,Entergy,2025-07-12 14:51:14.383305
14,70462,L,2687,192,1752331827401,30.38636,-90.58355,Entergy,2025-07-12 14:51:14.383305
15,70560,L,5282,7,1752331827401,29.98533,-91.84989,Entergy,2025-07-12 14:51:14.383305
16,70592,L,4476,68,1752331827401,30.09983,-91.99844,Entergy,2025-07-12 14:51:14.383305
17,70601,L,17924,1,1752331827401,30.2245,-93.20581,Entergy,2025-07-12 14:51:14.383305
18,70615,L,6065,12,1752331827401,30.24389,-93.15242,Entergy,2025-07-12 14:51:14.383305
19,70714,L,4974,74,1752331827401,30.58196,-91.141,Entergy,2025-07-12 14:51:14.383305
20,70725,L,943,1,1752331827401,30.1412,-90.9532,Entergy,2025-07-12 14:51:14.383305
21,70734,L,3921,13,1752331827401,30.24782,-91.00128,Entergy,2025-07-12 14:51:14.383305
22,70740,L,577,4,1752331827401,30.38967,-91.41544,Entergy,2025-07-12 14:51:14.383305
23,70767,L,7526,2,1752331827401,30.48924,-91.26587,Entergy,2025-07-12 14:51:14.383305
24,70785,L,5238,43,1752331827401,30.53177,-90.83773,Entergy,2025-07-12 14:51:14.383305
25,70802,L,12430,1,1752331827401,30.44612,-91.1716,Entergy,2025-07-12 14:51:14.383305
26,70805,L,10882,21,1752331827401,30.49101,-91.14945,Entergy,2025-07-12 14:51:14.383305
27,70807,L,6566,52,1752331827401,30.53502,-91.17433,Entergy,2025-07-12 14:51:14.383305
28,70808,L,18087,3,1752331827401,30.40982,-91.14754,Entergy,2025-07-12 14:51:14.383305
29,70809,L,16133,1,1752331827401,30.39812,-91.07447,Entergy,2025-07-12 14:51:14.383305
30,70810,L,22165,2,1752331827401,30.36238,-91.08926,Entergy,2025-07-12 14:51:14.383305
31,70812,L,3763,34,1752331827401,30.50383,-91.11509,Entergy,2025-07-12 14:51:14.383305
32,70815,L,12793,94,1752331827401,30.45703,-91.06799,Entergy,2025-07-12 14:51:14.383305
33,70816,L,17016,3,1752331827401,30.42356,-91.03448,Entergy,2025-07-12 14:51:14.383305
34,70818,L,2962,1,1752331827401,30.54501,-91.04584,Entergy,2025-07-12 14:51:14.383305
35,71002,L,122,3,1752331827401,32.12204,-93.11668,Entergy,2025-07-12 14:51:14.383305
36,71019,L,233,2,1752331827401,32.01996,-93.30701,Entergy,2025-07-12 14:51:14.383305
37,71233,L,143,11,1752331827401,32.32546,-90.92663,Entergy,2025-07-12 14:51:14.383305
38,71261,L,1383,2,1752331827401,32.7641,-91.72512,Entergy,2025-07-12 14:51:14.383305
39,71292,L,11380,1,1752331827401,32.43725,-92.19332,Entergy,2025-07-12 14:51:14.383305
40,71334,L,3565,4,1752331827401,31.63889,-91.55313,Entergy,2025-07-12 14:51:14.383305
41,71336,L,1086,1,1752331827401,32.04547,-91.65639,Entergy,2025-07-12 14:51:14.383305
42,71357,L,1182,4,1752331827401,32.06755,-91.25443,Entergy,2025-07-12 14:51:14.383305
43,71373,L,1182,37,1752331827401,31.56768,-91.4838,Entergy,2025-07-12 14:51:14.383305
44,71418,L,4387,42,1752331827401,32.1351,-92.07445,Entergy,2025-07-12 14:51:14.383305
45,71435,L,1823,1,1752331827401,32.02729,-92.14029,Entergy,2025-07-12 14:51:14.383305
46,OTHER,L,1,1,1752331827401,,,Entergy,2025-07-12 14:51:14.383305
