,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70005,L,13896,3,1752278367338,29.9994,-90.12939,Entergy,2025-07-11 23:59:49.932715
1,70006,L,8132,1,1752278367338,30.01338,-90.18868,Entergy,2025-07-11 23:59:49.932715
2,70030,L,1981,13,1752278367338,29.81213,-90.451,Entergy,2025-07-11 23:59:49.932715
3,70065,L,22205,48,1752278367338,30.02063,-90.25046,Entergy,2025-07-11 23:59:49.932715
4,70072,L,24123,1,1752278367338,29.87145,-90.10998,Entergy,2025-07-11 23:59:49.932715
5,70080,L,663,6,1752278367338,29.87561,-90.4352,Entergy,2025-07-11 23:59:49.932715
6,70085,L,3133,1,1752278367338,29.87148,-89.83376,Entergy,2025-07-11 23:59:49.932715
7,70131,L,11563,6,1752278367338,29.91693,-89.98767,Entergy,2025-07-11 23:59:49.932715
8,70346,L,5056,1,1752278367338,30.10494,-91.00106,Entergy,2025-07-11 23:59:49.932715
9,70363,L,5675,1,1752278367338,29.57521,-90.69594,Entergy,2025-07-11 23:59:49.932715
10,70422,L,5718,1,1752278367338,30.73347,-90.50424,Entergy,2025-07-11 23:59:49.932715
11,70583,L,3231,12,1752278367338,30.24378,-92.09912,Entergy,2025-07-11 23:59:49.932715
12,70714,L,4973,36,1752278367338,30.58196,-91.141,Entergy,2025-07-11 23:59:49.932715
13,70723,L,886,1,1752278367338,30.05311,-90.83536,Entergy,2025-07-11 23:59:49.932715
14,70748,L,1717,11,1752278367338,30.83394,-91.19986,Entergy,2025-07-11 23:59:49.932715
15,70772,L,269,3,1752278367338,30.43716,-91.45945,Entergy,2025-07-11 23:59:49.932715
16,70788,L,1954,1,1752278367338,30.15963,-91.16315,Entergy,2025-07-11 23:59:49.932715
17,70805,L,10873,3,1752278367338,30.49101,-91.14945,Entergy,2025-07-11 23:59:49.932715
18,70807,L,6563,1,1752278367338,30.53502,-91.17433,Entergy,2025-07-11 23:59:49.932715
19,70808,L,18071,1,1752278367338,30.40982,-91.14754,Entergy,2025-07-11 23:59:49.932715
20,70810,L,22159,1,1752278367338,30.36238,-91.08926,Entergy,2025-07-11 23:59:49.932715
21,70811,L,5726,1,1752278367338,30.52858,-91.12138,Entergy,2025-07-11 23:59:49.932715
22,70812,L,3767,1,1752278367338,30.50383,-91.11509,Entergy,2025-07-11 23:59:49.932715
23,70814,L,5247,39,1752278367338,30.4824,-91.07228,Entergy,2025-07-11 23:59:49.932715
24,70815,L,12783,1,1752278367338,30.45703,-91.06799,Entergy,2025-07-11 23:59:49.932715
25,70816,L,17016,2,1752278367338,30.42356,-91.03448,Entergy,2025-07-11 23:59:49.932715
26,70818,L,2956,1,1752278367338,30.54501,-91.04584,Entergy,2025-07-11 23:59:49.932715
27,71002,L,121,110,1752278367338,32.12204,-93.11668,Entergy,2025-07-11 23:59:49.932715
28,71016,L,1211,117,1752278367338,32.22181,-93.15159,Entergy,2025-07-11 23:59:49.932715
29,71019,L,233,29,1752278367338,32.01996,-93.30701,Entergy,2025-07-11 23:59:49.932715
30,71070,L,773,117,1752278367338,32.13266,-92.97748,Entergy,2025-07-11 23:59:49.932715
31,71222,L,1044,19,1752278367338,32.81888,-92.62385,Entergy,2025-07-11 23:59:49.932715
32,71225,L,4337,1,1752278367338,32.51103,-92.35059,Entergy,2025-07-11 23:59:49.932715
33,71232,L,3070,11,1752278367338,32.43498,-91.5079,Entergy,2025-07-11 23:59:49.932715
34,71237,L,561,86,1752278367338,32.59966,-91.48116,Entergy,2025-07-11 23:59:49.932715
35,71241,L,782,4,1752278367338,32.76752,-92.38874,Entergy,2025-07-11 23:59:49.932715
36,71254,L,2842,15,1752278367338,32.78481,-91.23093,Entergy,2025-07-11 23:59:49.932715
37,71260,L,348,18,1752278367338,32.90147,-92.24584,Entergy,2025-07-11 23:59:49.932715
38,71264,L,770,1,1752278367338,32.61394,-91.77714,Entergy,2025-07-11 23:59:49.932715
39,71295,L,4625,3,1752278367338,32.1615,-91.70429,Entergy,2025-07-11 23:59:49.932715
40,71334,L,3563,4,1752278367338,31.63889,-91.55313,Entergy,2025-07-11 23:59:49.932715
41,71357,L,1181,5,1752278367338,32.06755,-91.25443,Entergy,2025-07-11 23:59:49.932715
42,71373,L,1188,37,1752278367338,31.56768,-91.4838,Entergy,2025-07-11 23:59:49.932715
43,OTHER,L,4,4,1752278367338,,,Entergy,2025-07-11 23:59:49.932715
