,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,7,1752357267227,29.98965,-90.1698,Entergy,2025-07-12 21:55:34.283806
1,70002,L,11702,367,1752357267227,30.00777,-90.16195,Entergy,2025-07-12 21:55:34.283806
2,70032,L,2826,39,1752357267227,29.96021,-89.99808,Entergy,2025-07-12 21:55:34.283806
3,70053,L,9017,524,1752357267227,29.91185,-90.05359,Entergy,2025-07-12 21:55:34.283806
4,70054,L,2,1,1752357267227,29.90046,-90.04576,Entergy,2025-07-12 21:55:34.283806
5,70056,L,17848,84,1752357267227,29.90141,-90.03282,Entergy,2025-07-12 21:55:34.283806
6,70058,L,18644,104,1752357267227,29.87429,-90.06389,Entergy,2025-07-12 21:55:34.283806
7,70065,L,22310,30,1752357267227,30.02063,-90.25046,Entergy,2025-07-12 21:55:34.283806
8,70068,L,14465,11,1752357267227,30.06929,-90.4891,Entergy,2025-07-12 21:55:34.283806
9,70072,L,24101,1,1752357267227,29.87145,-90.10998,Entergy,2025-07-12 21:55:34.283806
10,70114,L,10782,1,1752357267227,29.93201,-90.02746,Entergy,2025-07-12 21:55:34.283806
11,70115,L,20140,9,1752357267227,29.92749,-90.09866,Entergy,2025-07-12 21:55:34.283806
12,70117,L,16881,35,1752357267227,29.97209,-90.03008,Entergy,2025-07-12 21:55:34.283806
13,70119,L,22264,1,1752357267227,29.97603,-90.08831,Entergy,2025-07-12 21:55:34.283806
14,70124,L,11425,1,1752357267227,30.01038,-90.10666,Entergy,2025-07-12 21:55:34.283806
15,70126,L,13065,1,1752357267227,30.01438,-90.02125,Entergy,2025-07-12 21:55:34.283806
16,70127,L,10624,14,1752357267227,30.03172,-89.9806,Entergy,2025-07-12 21:55:34.283806
17,70131,L,11551,1,1752357267227,29.91693,-89.98767,Entergy,2025-07-12 21:55:34.283806
18,70301,L,23136,1,1752357267227,29.79502,-90.81192,Entergy,2025-07-12 21:55:34.283806
19,70344,L,3111,1,1752357267227,29.41945,-90.6047,Entergy,2025-07-12 21:55:34.283806
20,70346,L,5054,1,1752357267227,30.10494,-91.00106,Entergy,2025-07-12 21:55:34.283806
21,70422,L,5724,1,1752357267227,30.73347,-90.50424,Entergy,2025-07-12 21:55:34.283806
22,70444,L,3061,138,1752357267227,30.92522,-90.47398,Entergy,2025-07-12 21:55:34.283806
23,70532,L,981,10,1752357267227,30.45273,-92.71679,Entergy,2025-07-12 21:55:34.283806
24,70546,L,6308,10,1752357267227,30.23529,-92.65886,Entergy,2025-07-12 21:55:34.283806
25,70555,L,3939,1,1752357267227,30.07938,-92.13611,Entergy,2025-07-12 21:55:34.283806
26,70661,L,953,1,1752357267227,30.33737,-93.66984,Entergy,2025-07-12 21:55:34.283806
27,70714,L,4974,190,1752357267227,30.58196,-91.141,Entergy,2025-07-12 21:55:34.283806
28,70723,L,885,2,1752357267227,30.05311,-90.83536,Entergy,2025-07-12 21:55:34.283806
29,70740,L,577,2,1752357267227,30.38967,-91.41544,Entergy,2025-07-12 21:55:34.283806
30,70767,L,7526,2,1752357267227,30.48924,-91.26587,Entergy,2025-07-12 21:55:34.283806
31,70774,L,1056,100,1752357267227,30.23919,-90.83908,Entergy,2025-07-12 21:55:34.283806
32,70778,L,1357,3,1752357267227,30.17803,-90.86351,Entergy,2025-07-12 21:55:34.283806
33,70802,L,12430,1,1752357267227,30.44612,-91.1716,Entergy,2025-07-12 21:55:34.283806
34,70805,L,10882,9,1752357267227,30.49101,-91.14945,Entergy,2025-07-12 21:55:34.283806
35,70806,L,15743,1,1752357267227,30.44784,-91.12812,Entergy,2025-07-12 21:55:34.283806
36,70807,L,6566,1,1752357267227,30.53502,-91.17433,Entergy,2025-07-12 21:55:34.283806
37,70808,L,18087,3,1752357267227,30.40982,-91.14754,Entergy,2025-07-12 21:55:34.283806
38,70809,L,16133,2,1752357267227,30.39812,-91.07447,Entergy,2025-07-12 21:55:34.283806
39,70810,L,22165,1,1752357267227,30.36238,-91.08926,Entergy,2025-07-12 21:55:34.283806
40,70811,L,5713,217,1752357267227,30.52858,-91.12138,Entergy,2025-07-12 21:55:34.283806
41,70812,L,3763,2,1752357267227,30.50383,-91.11509,Entergy,2025-07-12 21:55:34.283806
42,70815,L,12793,1,1752357267227,30.45703,-91.06799,Entergy,2025-07-12 21:55:34.283806
43,70816,L,17016,4,1752357267227,30.42356,-91.03448,Entergy,2025-07-12 21:55:34.283806
44,70817,L,12143,1,1752357267227,30.38227,-91.00252,Entergy,2025-07-12 21:55:34.283806
45,71018,L,830,1,1752357267227,32.81184,-93.42929,Entergy,2025-07-12 21:55:34.283806
46,71075,L,3189,57,1752357267227,33.00288,-93.46037,Entergy,2025-07-12 21:55:34.283806
47,71220,L,9084,25,1752357267227,32.79517,-91.90548,Entergy,2025-07-12 21:55:34.283806
48,71226,L,1340,1,1752357267227,32.29189,-92.4826,Entergy,2025-07-12 21:55:34.283806
49,71227,L,2272,6,1752357267227,32.55426,-92.4635,Entergy,2025-07-12 21:55:34.283806
50,71268,L,1586,50,1752357267227,32.34729,-92.72093,Entergy,2025-07-12 21:55:34.283806
51,71334,L,3565,4,1752357267227,31.63889,-91.55313,Entergy,2025-07-12 21:55:34.283806
52,71357,L,1182,4,1752357267227,32.06755,-91.25443,Entergy,2025-07-12 21:55:34.283806
53,71373,L,1182,37,1752357267227,31.56768,-91.4838,Entergy,2025-07-12 21:55:34.283806
54,OTHER,L,3,3,1752357267227,,,Entergy,2025-07-12 21:55:34.283806
