,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,159,1752183447306,30.00777,-90.16195,Entergy,2025-07-10 21:38:03.793274
1,70056,L,17841,1,1752183447306,29.90141,-90.03282,Entergy,2025-07-10 21:38:03.793274
2,70058,L,18628,2,1752183447306,29.87429,-90.06389,Entergy,2025-07-10 21:38:03.793274
3,70075,L,2500,1,1752183447306,29.93443,-89.92025,Entergy,2025-07-10 21:38:03.793274
4,70086,L,1023,1,1752183447306,30.04259,-90.85014,Entergy,2025-07-10 21:38:03.793274
5,70117,L,16864,1,1752183447306,29.97209,-90.03008,Entergy,2025-07-10 21:38:03.793274
6,70119,L,22245,1,1752183447306,29.97603,-90.08831,Entergy,2025-07-10 21:38:03.793274
7,70124,L,11421,228,1752183447306,30.01038,-90.10666,Entergy,2025-07-10 21:38:03.793274
8,70301,L,23131,3,1752183447306,29.79502,-90.81192,Entergy,2025-07-10 21:38:03.793274
9,70341,L,1448,14,1752183447306,30.03208,-91.07508,Entergy,2025-07-10 21:38:03.793274
10,70346,L,5056,1,1752183447306,30.10494,-91.00106,Entergy,2025-07-10 21:38:03.793274
11,70358,L,2716,1,1752183447306,29.21972,-90.01997,Entergy,2025-07-10 21:38:03.793274
12,70373,L,1274,1,1752183447306,29.57083,-90.37983,Entergy,2025-07-10 21:38:03.793274
13,70391,L,395,3,1752183447306,29.99932,-91.05772,Entergy,2025-07-10 21:38:03.793274
14,70393,L,314,5,1752183447306,29.99527,-91.02767,Entergy,2025-07-10 21:38:03.793274
15,70394,L,5994,1,1752183447306,29.71021,-90.58639,Entergy,2025-07-10 21:38:03.793274
16,70401,L,12209,10,1752183447306,30.52107,-90.47426,Entergy,2025-07-10 21:38:03.793274
17,70403,L,15765,206,1752183447306,30.48397,-90.47833,Entergy,2025-07-10 21:38:03.793274
18,70422,L,5718,5,1752183447306,30.73347,-90.50424,Entergy,2025-07-10 21:38:03.793274
19,70443,L,4751,247,1752183447306,30.61081,-90.54507,Entergy,2025-07-10 21:38:03.793274
20,70444,L,3053,7,1752183447306,30.92522,-90.47398,Entergy,2025-07-10 21:38:03.793274
21,70446,L,3316,2,1752183447306,30.62108,-90.37144,Entergy,2025-07-10 21:38:03.793274
22,70454,L,17832,4,1752183447306,30.44136,-90.42073,Entergy,2025-07-10 21:38:03.793274
23,70462,L,2686,3,1752183447306,30.38636,-90.58355,Entergy,2025-07-10 21:38:03.793274
24,70466,L,4211,5,1752183447306,30.55921,-90.51174,Entergy,2025-07-10 21:38:03.793274
25,70513,L,209,1,1752183447306,29.90649,-91.90976,Entergy,2025-07-10 21:38:03.793274
26,70546,L,6307,5,1752183447306,30.23529,-92.65886,Entergy,2025-07-10 21:38:03.793274
27,70560,L,5268,1,1752183447306,29.98533,-91.84989,Entergy,2025-07-10 21:38:03.793274
28,70570,L,2936,5,1752183447306,30.52525,-92.09352,Entergy,2025-07-10 21:38:03.793274
29,70577,L,2290,1,1752183447306,30.55377,-91.95875,Entergy,2025-07-10 21:38:03.793274
30,70591,L,822,6,1752183447306,30.24189,-92.82363,Entergy,2025-07-10 21:38:03.793274
31,70601,L,17896,422,1752183447306,30.2245,-93.20581,Entergy,2025-07-10 21:38:03.793274
32,70605,L,19938,24,1752183447306,30.16871,-93.24532,Entergy,2025-07-10 21:38:03.793274
33,70607,L,13565,58,1752183447306,30.1368,-93.19844,Entergy,2025-07-10 21:38:03.793274
34,70611,L,2533,9,1752183447306,30.33678,-93.20776,Entergy,2025-07-10 21:38:03.793274
35,70615,L,6072,640,1752183447306,30.24389,-93.15242,Entergy,2025-07-10 21:38:03.793274
36,70647,L,4316,1279,1752183447306,30.23405,-93.01918,Entergy,2025-07-10 21:38:03.793274
37,70669,L,4406,711,1752183447306,30.25888,-93.2663,Entergy,2025-07-10 21:38:03.793274
38,70710,L,3852,5,1752183447306,30.35449,-91.26338,Entergy,2025-07-10 21:38:03.793274
39,70711,L,1332,21,1752183447306,30.51463,-90.59761,Entergy,2025-07-10 21:38:03.793274
40,70721,L,250,1,1752183447306,30.21459,-91.09497,Entergy,2025-07-10 21:38:03.793274
41,70737,L,20583,23,1752183447306,30.23743,-90.92211,Entergy,2025-07-10 21:38:03.793274
42,70739,L,1090,3,1752183447306,30.54918,-90.99372,Entergy,2025-07-10 21:38:03.793274
43,70764,L,2826,1,1752183447306,30.26515,-91.2604,Entergy,2025-07-10 21:38:03.793274
44,70767,L,7532,7,1752183447306,30.48924,-91.26587,Entergy,2025-07-10 21:38:03.793274
45,70769,L,13776,2,1752183447306,30.31139,-90.94418,Entergy,2025-07-10 21:38:03.793274
46,70772,L,269,1,1752183447306,30.43716,-91.45945,Entergy,2025-07-10 21:38:03.793274
47,70774,L,1057,1,1752183447306,30.23919,-90.83908,Entergy,2025-07-10 21:38:03.793274
48,70775,L,1733,30,1752183447306,30.89314,-91.36463,Entergy,2025-07-10 21:38:03.793274
49,70806,L,15748,2,1752183447306,30.44784,-91.12812,Entergy,2025-07-10 21:38:03.793274
50,70808,L,18071,46,1752183447306,30.40982,-91.14754,Entergy,2025-07-10 21:38:03.793274
51,70809,L,16130,23,1752183447306,30.39812,-91.07447,Entergy,2025-07-10 21:38:03.793274
52,70810,L,22159,10,1752183447306,30.36238,-91.08926,Entergy,2025-07-10 21:38:03.793274
53,70814,L,5247,1,1752183447306,30.4824,-91.07228,Entergy,2025-07-10 21:38:03.793274
54,70815,L,12783,1,1752183447306,30.45703,-91.06799,Entergy,2025-07-10 21:38:03.793274
55,70816,L,17016,109,1752183447306,30.42356,-91.03448,Entergy,2025-07-10 21:38:03.793274
56,70820,L,11937,4,1752183447306,30.37751,-91.16381,Entergy,2025-07-10 21:38:03.793274
57,71226,L,1339,1,1752183447306,32.29189,-92.4826,Entergy,2025-07-10 21:38:03.793274
58,71227,L,2269,1,1752183447306,32.55426,-92.4635,Entergy,2025-07-10 21:38:03.793274
59,71269,L,4489,2,1752183447306,32.46216,-91.75521,Entergy,2025-07-10 21:38:03.793274
60,71279,L,306,1,1752183447306,32.48657,-91.86067,Entergy,2025-07-10 21:38:03.793274
61,71334,L,3563,4,1752183447306,31.63889,-91.55313,Entergy,2025-07-10 21:38:03.793274
62,71357,L,1181,4,1752183447306,32.06755,-91.25443,Entergy,2025-07-10 21:38:03.793274
63,71373,L,1188,37,1752183447306,31.56768,-91.4838,Entergy,2025-07-10 21:38:03.793274
64,71378,L,841,1,1752183447306,31.99978,-91.69254,Entergy,2025-07-10 21:38:03.793274
65,OTHER,L,12,12,1752183447306,,,Entergy,2025-07-10 21:38:03.793274
