zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
70002,L,11702,369,1752527247367,30.00777,-90.16195,Entergy,2025-07-14 21:07:52.061563,3.15%
70032,L,2826,7,1752527247367,29.96021,-89.99808,Entergy,2025-07-14 21:07:52.061563,0.25%
70037,L,7803,1,1752527247367,29.82797,-90.00612,Entergy,2025-07-14 21:07:52.061563,0.01%
70039,L,1319,3,1752527247367,29.8948,-90.38575,Entergy,2025-07-14 21:07:52.061563,0.23%
70051,L,963,4,1752527247367,30.05733,-90.61796,Entergy,2025-07-14 21:07:52.061563,0.42%
70053,L,9017,1,1752527247367,29.91185,-90.05359,Entergy,2025-07-14 21:07:52.061563,0.01%
70057,L,1868,50,1752527247367,29.97918,-90.41168,Entergy,2025-07-14 21:07:52.061563,2.68%
70062,L,9497,1,1752527247367,29.99237,-90.24308,Entergy,2025-07-14 21:07:52.061563,0.01%
70065,L,22310,11,1752527247367,30.02063,-90.25046,Entergy,2025-07-14 21:07:52.061563,0.05%
70070,L,5753,2,1752527247367,29.92437,-90.36795,Entergy,2025-07-14 21:07:52.061563,0.03%
70084,L,3149,6,1752527247367,30.05773,-90.55943,Entergy,2025-07-14 21:07:52.061563,0.19%
70112,L,2066,1,1752527247367,29.95373,-90.07588,Entergy,2025-07-14 21:07:52.061563,0.05%
70113,L,5213,36,1752527247367,29.94368,-90.08069,Entergy,2025-07-14 21:07:52.061563,0.69%
70117,L,16881,9,1752527247367,29.97209,-90.03008,Entergy,2025-07-14 21:07:52.061563,0.05%
70125,L,8560,1,1752527247367,29.95059,-90.10177,Entergy,2025-07-14 21:07:52.061563,0.01%
70130,L,10336,24,1752527247367,29.94423,-90.07154,Entergy,2025-07-14 21:07:52.061563,0.23%
70131,L,11551,5,1752527247367,29.91693,-89.98767,Entergy,2025-07-14 21:07:52.061563,0.04%
70346,L,5054,1,1752527247367,30.10494,-91.00106,Entergy,2025-07-14 21:07:52.061563,0.02%
70354,L,2183,7,1752527247367,29.4315,-90.29465,Entergy,2025-07-14 21:07:52.061563,0.32%
70401,L,12224,2,1752527247367,30.52107,-90.47426,Entergy,2025-07-14 21:07:52.061563,0.02%
70403,L,15766,5,1752527247367,30.48397,-90.47833,Entergy,2025-07-14 21:07:52.061563,0.03%
70422,L,5724,6,1752527247367,30.73347,-90.50424,Entergy,2025-07-14 21:07:52.061563,0.1%
70443,L,4758,14,1752527247367,30.61081,-90.54507,Entergy,2025-07-14 21:07:52.061563,0.29%
70444,L,3061,2,1752527247367,30.92522,-90.47398,Entergy,2025-07-14 21:07:52.061563,0.07%
70446,L,3315,1,1752527247367,30.62108,-90.37144,Entergy,2025-07-14 21:07:52.061563,0.03%
70454,L,17844,53,1752527247367,30.44136,-90.42073,Entergy,2025-07-14 21:07:52.061563,0.3%
70456,L,1321,52,1752527247367,30.76247,-90.51168,Entergy,2025-07-14 21:07:52.061563,3.94%
70513,L,209,9,1752527247367,29.90649,-91.90976,Entergy,2025-07-14 21:07:52.061563,4.31%
70517,L,2327,8,1752527247367,30.28614,-91.88271,Entergy,2025-07-14 21:07:52.061563,0.34%
70518,L,3072,4,1752527247367,30.13682,-91.95802,Entergy,2025-07-14 21:07:52.061563,0.13%
70560,L,5282,89,1752527247367,29.98533,-91.84989,Entergy,2025-07-14 21:07:52.061563,1.68%
70601,L,17924,1,1752527247367,30.2245,-93.20581,Entergy,2025-07-14 21:07:52.061563,0.01%
70615,L,6065,19,1752527247367,30.24389,-93.15242,Entergy,2025-07-14 21:07:52.061563,0.31%
70645,L,1059,1,1752527247367,29.98051,-93.37199,Entergy,2025-07-14 21:07:52.061563,0.09%
70663,L,12214,1,1752527247367,30.23981,-93.36406,Entergy,2025-07-14 21:07:52.061563,0.01%
70726,L,9517,36,1752527247367,30.4576,-90.9267,Entergy,2025-07-14 21:07:52.061563,0.38%
70744,L,1186,8,1752527247367,30.51527,-90.66676,Entergy,2025-07-14 21:07:52.061563,0.67%
