,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,367,1752303147376,30.00777,-90.16195,Entergy,2025-07-12 06:54:08.189277
1,70058,L,18628,1,1752303147376,29.87429,-90.06389,Entergy,2025-07-12 06:54:08.189277
2,70065,L,22205,1,1752303147376,30.02063,-90.25046,Entergy,2025-07-12 06:54:08.189277
3,70068,L,14460,6,1752303147376,30.06929,-90.4891,Entergy,2025-07-12 06:54:08.189277
4,70346,L,5056,1,1752303147376,30.10494,-91.00106,Entergy,2025-07-12 06:54:08.189277
5,70501,L,26,3,1752303147376,30.2371,-92.01015,Entergy,2025-07-12 06:54:08.189277
6,70508,L,2178,230,1752303147376,30.163,-92.02032,Entergy,2025-07-12 06:54:08.189277
7,70714,L,4973,6,1752303147376,30.58196,-91.141,Entergy,2025-07-12 06:54:08.189277
8,70808,L,18071,2,1752303147376,30.40982,-91.14754,Entergy,2025-07-12 06:54:08.189277
9,70810,L,22159,1,1752303147376,30.36238,-91.08926,Entergy,2025-07-12 06:54:08.189277
10,70811,L,5726,1,1752303147376,30.52858,-91.12138,Entergy,2025-07-12 06:54:08.189277
11,70812,L,3767,33,1752303147376,30.50383,-91.11509,Entergy,2025-07-12 06:54:08.189277
12,70814,L,5247,16,1752303147376,30.4824,-91.07228,Entergy,2025-07-12 06:54:08.189277
13,70815,L,12783,1,1752303147376,30.45703,-91.06799,Entergy,2025-07-12 06:54:08.189277
14,70816,L,17016,3,1752303147376,30.42356,-91.03448,Entergy,2025-07-12 06:54:08.189277
15,70818,L,2956,1,1752303147376,30.54501,-91.04584,Entergy,2025-07-12 06:54:08.189277
16,71002,L,121,22,1752303147376,32.12204,-93.11668,Entergy,2025-07-12 06:54:08.189277
17,71019,L,233,8,1752303147376,32.01996,-93.30701,Entergy,2025-07-12 06:54:08.189277
18,71241,L,782,32,1752303147376,32.76752,-92.38874,Entergy,2025-07-12 06:54:08.189277
19,71251,L,4706,2,1752303147376,32.24144,-92.68792,Entergy,2025-07-12 06:54:08.189277
20,71261,L,1379,2,1752303147376,32.7641,-91.72512,Entergy,2025-07-12 06:54:08.189277
21,71334,L,3563,4,1752303147376,31.63889,-91.55313,Entergy,2025-07-12 06:54:08.189277
22,71357,L,1181,4,1752303147376,32.06755,-91.25443,Entergy,2025-07-12 06:54:08.189277
23,71373,L,1188,37,1752303147376,31.56768,-91.4838,Entergy,2025-07-12 06:54:08.189277
24,OTHER,L,2,2,1752303147376,,,Entergy,2025-07-12 06:54:08.189277
