,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,367,1752245727313,30.00777,-90.16195,Entergy,2025-07-11 14:57:08.089617
1,70030,L,1981,24,1752245727313,29.81213,-90.451,Entergy,2025-07-11 14:57:08.089617
2,70058,L,18628,1,1752245727313,29.87429,-90.06389,Entergy,2025-07-11 14:57:08.089617
3,70067,L,1427,1,1752245727313,29.72548,-90.1195,Entergy,2025-07-11 14:57:08.089617
4,70071,L,1483,12,1752245727313,30.04645,-90.69949,Entergy,2025-07-11 14:57:08.089617
5,70087,L,3395,1,1752245727313,29.95567,-90.31191,Entergy,2025-07-11 14:57:08.089617
6,70094,L,14329,1,1752245727313,29.92925,-90.17907,Entergy,2025-07-11 14:57:08.089617
7,70117,L,16864,1,1752245727313,29.97209,-90.03008,Entergy,2025-07-11 14:57:08.089617
8,70122,L,16995,54,1752245727313,30.00593,-90.06174,Entergy,2025-07-11 14:57:08.089617
9,70126,L,13071,1,1752245727313,30.01438,-90.02125,Entergy,2025-07-11 14:57:08.089617
10,70127,L,10628,7,1752245727313,30.03172,-89.9806,Entergy,2025-07-11 14:57:08.089617
11,70346,L,5056,1,1752245727313,30.10494,-91.00106,Entergy,2025-07-11 14:57:08.089617
12,70422,L,5718,1,1752245727313,30.73347,-90.50424,Entergy,2025-07-11 14:57:08.089617
13,70443,L,4751,13,1752245727313,30.61081,-90.54507,Entergy,2025-07-11 14:57:08.089617
14,70444,L,3053,91,1752245727313,30.92522,-90.47398,Entergy,2025-07-11 14:57:08.089617
15,70543,L,790,2,1752245727313,30.3335,-92.49629,Entergy,2025-07-11 14:57:08.089617
16,70560,L,5268,1,1752245727313,29.98533,-91.84989,Entergy,2025-07-11 14:57:08.089617
17,70601,L,17896,1,1752245727313,30.2245,-93.20581,Entergy,2025-07-11 14:57:08.089617
18,70711,L,1332,29,1752245727313,30.51463,-90.59761,Entergy,2025-07-11 14:57:08.089617
19,70739,L,1090,1,1752245727313,30.54918,-90.99372,Entergy,2025-07-11 14:57:08.089617
20,70767,L,7532,12,1752245727313,30.48924,-91.26587,Entergy,2025-07-11 14:57:08.089617
21,70769,L,13776,6,1752245727313,30.31139,-90.94418,Entergy,2025-07-11 14:57:08.089617
22,70772,L,269,4,1752245727313,30.43716,-91.45945,Entergy,2025-07-11 14:57:08.089617
23,70776,L,2393,1,1752245727313,30.28348,-91.11075,Entergy,2025-07-11 14:57:08.089617
24,70785,L,5231,4,1752245727313,30.53177,-90.83773,Entergy,2025-07-11 14:57:08.089617
25,70791,L,6464,1,1752245727313,30.65331,-91.14963,Entergy,2025-07-11 14:57:08.089617
26,70810,L,22159,1,1752245727313,30.36238,-91.08926,Entergy,2025-07-11 14:57:08.089617
27,70811,L,5726,1,1752245727313,30.52858,-91.12138,Entergy,2025-07-11 14:57:08.089617
28,70820,L,11937,1,1752245727313,30.37751,-91.16381,Entergy,2025-07-11 14:57:08.089617
29,71202,L,10886,1,1752245727313,32.44317,-92.09124,Entergy,2025-07-11 14:57:08.089617
30,71229,L,911,1,1752245727313,32.67616,-91.91453,Entergy,2025-07-11 14:57:08.089617
31,71254,L,2842,459,1752245727313,32.78481,-91.23093,Entergy,2025-07-11 14:57:08.089617
32,71269,L,4489,1,1752245727313,32.46216,-91.75521,Entergy,2025-07-11 14:57:08.089617
33,71334,L,3563,4,1752245727313,31.63889,-91.55313,Entergy,2025-07-11 14:57:08.089617
34,71357,L,1181,4,1752245727313,32.06755,-91.25443,Entergy,2025-07-11 14:57:08.089617
35,71373,L,1188,37,1752245727313,31.56768,-91.4838,Entergy,2025-07-11 14:57:08.089617
36,OTHER,L,4,4,1752245727313,,,Entergy,2025-07-11 14:57:08.089617
