,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,367,1752274527263,30.00777,-90.16195,Entergy,2025-07-11 22:55:53.338701
1,70005,L,13896,4,1752274527263,29.9994,-90.12939,Entergy,2025-07-11 22:55:53.338701
2,70006,L,8132,61,1752274527263,30.01338,-90.18868,Entergy,2025-07-11 22:55:53.338701
3,70030,L,1981,13,1752274527263,29.81213,-90.451,Entergy,2025-07-11 22:55:53.338701
4,70056,L,17841,4,1752274527263,29.90141,-90.03282,Entergy,2025-07-11 22:55:53.338701
5,70065,L,22205,48,1752274527263,30.02063,-90.25046,Entergy,2025-07-11 22:55:53.338701
6,70072,L,24123,24,1752274527263,29.87145,-90.10998,Entergy,2025-07-11 22:55:53.338701
7,70080,L,663,6,1752274527263,29.87561,-90.4352,Entergy,2025-07-11 22:55:53.338701
8,70085,L,3133,1,1752274527263,29.87148,-89.83376,Entergy,2025-07-11 22:55:53.338701
9,70131,L,11563,6,1752274527263,29.91693,-89.98767,Entergy,2025-07-11 22:55:53.338701
10,70346,L,5056,1,1752274527263,30.10494,-91.00106,Entergy,2025-07-11 22:55:53.338701
11,70577,L,2290,1,1752274527263,30.55377,-91.95875,Entergy,2025-07-11 22:55:53.338701
12,70714,L,4973,30,1752274527263,30.58196,-91.141,Entergy,2025-07-11 22:55:53.338701
13,70734,L,3913,1,1752274527263,30.24782,-91.00128,Entergy,2025-07-11 22:55:53.338701
14,70748,L,1717,11,1752274527263,30.83394,-91.19986,Entergy,2025-07-11 22:55:53.338701
15,70772,L,269,3,1752274527263,30.43716,-91.45945,Entergy,2025-07-11 22:55:53.338701
16,70788,L,1954,1,1752274527263,30.15963,-91.16315,Entergy,2025-07-11 22:55:53.338701
17,70805,L,10873,3,1752274527263,30.49101,-91.14945,Entergy,2025-07-11 22:55:53.338701
18,70807,L,6563,1,1752274527263,30.53502,-91.17433,Entergy,2025-07-11 22:55:53.338701
19,70808,L,18071,2,1752274527263,30.40982,-91.14754,Entergy,2025-07-11 22:55:53.338701
20,70810,L,22159,1,1752274527263,30.36238,-91.08926,Entergy,2025-07-11 22:55:53.338701
21,70811,L,5726,1,1752274527263,30.52858,-91.12138,Entergy,2025-07-11 22:55:53.338701
22,70812,L,3767,1,1752274527263,30.50383,-91.11509,Entergy,2025-07-11 22:55:53.338701
23,70815,L,12783,1,1752274527263,30.45703,-91.06799,Entergy,2025-07-11 22:55:53.338701
24,70816,L,17016,2,1752274527263,30.42356,-91.03448,Entergy,2025-07-11 22:55:53.338701
25,70818,L,2956,1,1752274527263,30.54501,-91.04584,Entergy,2025-07-11 22:55:53.338701
26,71225,L,4337,1,1752274527263,32.51103,-92.35059,Entergy,2025-07-11 22:55:53.338701
27,71260,L,348,18,1752274527263,32.90147,-92.24584,Entergy,2025-07-11 22:55:53.338701
28,71334,L,3563,4,1752274527263,31.63889,-91.55313,Entergy,2025-07-11 22:55:53.338701
29,71351,L,5646,2,1752274527263,31.13402,-92.07119,Entergy,2025-07-11 22:55:53.338701
30,71357,L,1181,5,1752274527263,32.06755,-91.25443,Entergy,2025-07-11 22:55:53.338701
31,71373,L,1188,37,1752274527263,31.56768,-91.4838,Entergy,2025-07-11 22:55:53.338701
