,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70047,L,5274,28,1752147987368,29.9648,-90.37318,Entergy,2025-07-10 11:46:43.009610
1,70084,L,3146,1,1752147987368,30.05773,-90.55943,Entergy,2025-07-10 11:46:43.009610
2,70086,L,1023,4,1752147987368,30.04259,-90.85014,Entergy,2025-07-10 11:46:43.009610
3,70124,L,11421,1,1752147987368,30.01038,-90.10666,Entergy,2025-07-10 11:46:43.009610
4,70346,L,5056,1,1752147987368,30.10494,-91.00106,Entergy,2025-07-10 11:46:43.009610
5,70403,L,15765,20,1752147987368,30.48397,-90.47833,Entergy,2025-07-10 11:46:43.009610
6,70447,L,4151,531,1752147987368,30.43168,-90.17991,Entergy,2025-07-10 11:46:43.009610
7,70454,L,17832,2536,1752147987368,30.44136,-90.42073,Entergy,2025-07-10 11:46:43.009610
8,70455,L,1419,1,1752147987368,30.51702,-90.33516,Entergy,2025-07-10 11:46:43.009610
9,70661,L,955,1,1752147987368,30.33737,-93.66984,Entergy,2025-07-10 11:46:43.009610
10,70663,L,12206,1,1752147987368,30.23981,-93.36406,Entergy,2025-07-10 11:46:43.009610
11,70668,L,1639,2,1752147987368,30.19813,-93.5908,Entergy,2025-07-10 11:46:43.009610
12,70767,L,7532,4,1752147987368,30.48924,-91.26587,Entergy,2025-07-10 11:46:43.009610
13,70805,L,10873,1,1752147987368,30.49101,-91.14945,Entergy,2025-07-10 11:46:43.009610
14,70807,L,6563,1,1752147987368,30.53502,-91.17433,Entergy,2025-07-10 11:46:43.009610
15,70808,L,18071,1,1752147987368,30.40982,-91.14754,Entergy,2025-07-10 11:46:43.009610
16,70809,L,16130,6,1752147987368,30.39812,-91.07447,Entergy,2025-07-10 11:46:43.009610
17,70810,L,22159,9,1752147987368,30.36238,-91.08926,Entergy,2025-07-10 11:46:43.009610
18,70814,L,5247,1,1752147987368,30.4824,-91.07228,Entergy,2025-07-10 11:46:43.009610
19,70816,L,17016,1,1752147987368,30.42356,-91.03448,Entergy,2025-07-10 11:46:43.009610
20,70818,L,2956,110,1752147987368,30.54501,-91.04584,Entergy,2025-07-10 11:46:43.009610
21,71334,L,3563,4,1752147987368,31.63889,-91.55313,Entergy,2025-07-10 11:46:43.009610
22,71351,L,5646,1,1752147987368,31.13402,-92.07119,Entergy,2025-07-10 11:46:43.009610
23,71357,L,1181,4,1752147987368,32.06755,-91.25443,Entergy,2025-07-10 11:46:43.009610
24,71373,L,1188,37,1752147987368,31.56768,-91.4838,Entergy,2025-07-10 11:46:43.009610
25,OTHER,L,8,8,1752147987368,,,Entergy,2025-07-10 11:46:43.009610
