,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70030,L,1981,3,1752090747371,29.81213,-90.451,Entergy,2025-07-09 19:53:51.396891
1,70036,L,500,299,1752090747371,29.69969,-90.10372,Entergy,2025-07-09 19:53:51.396891
2,70037,L,7806,2,1752090747371,29.82797,-90.00612,Entergy,2025-07-09 19:53:51.396891
3,70043,L,11187,7,1752090747371,29.94597,-89.96388,Entergy,2025-07-09 19:53:51.396891
4,70056,L,17841,14,1752090747371,29.90141,-90.03282,Entergy,2025-07-09 19:53:51.396891
5,70067,L,1427,77,1752090747371,29.72548,-90.1195,Entergy,2025-07-09 19:53:51.396891
6,70068,L,14460,98,1752090747371,30.06929,-90.4891,Entergy,2025-07-09 19:53:51.396891
7,70072,L,24123,1,1752090747371,29.87145,-90.10998,Entergy,2025-07-09 19:53:51.396891
8,70080,L,663,55,1752090747371,29.87561,-90.4352,Entergy,2025-07-09 19:53:51.396891
9,70084,L,3146,1,1752090747371,30.05773,-90.55943,Entergy,2025-07-09 19:53:51.396891
10,70086,L,1023,4,1752090747371,30.04259,-90.85014,Entergy,2025-07-09 19:53:51.396891
11,70087,L,3395,4,1752090747371,29.95567,-90.31191,Entergy,2025-07-09 19:53:51.396891
12,70094,L,14329,3,1752090747371,29.92925,-90.17907,Entergy,2025-07-09 19:53:51.396891
13,70115,L,20133,1,1752090747371,29.92749,-90.09866,Entergy,2025-07-09 19:53:51.396891
14,70116,L,6402,1,1752090747371,29.96776,-90.06432,Entergy,2025-07-09 19:53:51.396891
15,70117,L,16864,71,1752090747371,29.97209,-90.03008,Entergy,2025-07-09 19:53:51.396891
16,70118,L,16599,16,1752090747371,29.94923,-90.12312,Entergy,2025-07-09 19:53:51.396891
17,70122,L,16995,1,1752090747371,30.00593,-90.06174,Entergy,2025-07-09 19:53:51.396891
18,70123,L,16680,25,1752090747371,29.9591,-90.20393,Entergy,2025-07-09 19:53:51.396891
19,70124,L,11421,20,1752090747371,30.01038,-90.10666,Entergy,2025-07-09 19:53:51.396891
20,70131,L,11563,6,1752090747371,29.91693,-89.98767,Entergy,2025-07-09 19:53:51.396891
21,70301,L,23131,2,1752090747371,29.79502,-90.81192,Entergy,2025-07-09 19:53:51.396891
22,70346,L,5056,1,1752090747371,30.10494,-91.00106,Entergy,2025-07-09 19:53:51.396891
23,70359,L,1494,7,1752090747371,29.68327,-90.77424,Entergy,2025-07-09 19:53:51.396891
24,70363,L,5675,1,1752090747371,29.57521,-90.69594,Entergy,2025-07-09 19:53:51.396891
25,70390,L,3199,1,1752090747371,29.93574,-91.02672,Entergy,2025-07-09 19:53:51.396891
26,70401,L,12209,12,1752090747371,30.52107,-90.47426,Entergy,2025-07-09 19:53:51.396891
27,70403,L,15765,87,1752090747371,30.48397,-90.47833,Entergy,2025-07-09 19:53:51.396891
28,70422,L,5718,25,1752090747371,30.73347,-90.50424,Entergy,2025-07-09 19:53:51.396891
29,70454,L,17832,6,1752090747371,30.44136,-90.42073,Entergy,2025-07-09 19:53:51.396891
30,70455,L,1419,1,1752090747371,30.51702,-90.33516,Entergy,2025-07-09 19:53:51.396891
31,70462,L,2686,5,1752090747371,30.38636,-90.58355,Entergy,2025-07-09 19:53:51.396891
32,70525,L,2520,1,1752090747371,30.40543,-92.21415,Entergy,2025-07-09 19:53:51.396891
33,70583,L,3231,1,1752090747371,30.24378,-92.09912,Entergy,2025-07-09 19:53:51.396891
34,70601,L,17896,10,1752090747371,30.2245,-93.20581,Entergy,2025-07-09 19:53:51.396891
35,70611,L,2533,109,1752090747371,30.33678,-93.20776,Entergy,2025-07-09 19:53:51.396891
36,70615,L,6072,4,1752090747371,30.24389,-93.15242,Entergy,2025-07-09 19:53:51.396891
37,70647,L,4316,2,1752090747371,30.23405,-93.01918,Entergy,2025-07-09 19:53:51.396891
38,70714,L,4973,3,1752090747371,30.58196,-91.141,Entergy,2025-07-09 19:53:51.396891
39,70733,L,737,24,1752090747371,30.31146,-90.80031,Entergy,2025-07-09 19:53:51.396891
40,70734,L,3913,4,1752090747371,30.24782,-91.00128,Entergy,2025-07-09 19:53:51.396891
41,70737,L,20583,35,1752090747371,30.23743,-90.92211,Entergy,2025-07-09 19:53:51.396891
42,70761,L,299,53,1752090747371,30.97422,-91.07592,Entergy,2025-07-09 19:53:51.396891
43,70767,L,7532,12,1752090747371,30.48924,-91.26587,Entergy,2025-07-09 19:53:51.396891
44,70769,L,13776,64,1752090747371,30.31139,-90.94418,Entergy,2025-07-09 19:53:51.396891
45,70789,L,264,10,1752090747371,30.92639,-91.0866,Entergy,2025-07-09 19:53:51.396891
46,70802,L,12420,1,1752090747371,30.44612,-91.1716,Entergy,2025-07-09 19:53:51.396891
47,70805,L,10873,1,1752090747371,30.49101,-91.14945,Entergy,2025-07-09 19:53:51.396891
48,70808,L,18071,86,1752090747371,30.40982,-91.14754,Entergy,2025-07-09 19:53:51.396891
49,70810,L,22159,3,1752090747371,30.36238,-91.08926,Entergy,2025-07-09 19:53:51.396891
50,70815,L,12783,8,1752090747371,30.45703,-91.06799,Entergy,2025-07-09 19:53:51.396891
51,70816,L,17016,1,1752090747371,30.42356,-91.03448,Entergy,2025-07-09 19:53:51.396891
52,70819,L,1808,1,1752090747371,30.46623,-91.01298,Entergy,2025-07-09 19:53:51.396891
53,71201,L,13501,11,1752090747371,32.52237,-92.10483,Entergy,2025-07-09 19:53:51.396891
54,71202,L,10886,12,1752090747371,32.44317,-92.09124,Entergy,2025-07-09 19:53:51.396891
55,71203,L,19340,3,1752090747371,32.5353,-92.04635,Entergy,2025-07-09 19:53:51.396891
56,71227,L,2269,29,1752090747371,32.55426,-92.4635,Entergy,2025-07-09 19:53:51.396891
57,71269,L,4489,1,1752090747371,32.46216,-91.75521,Entergy,2025-07-09 19:53:51.396891
58,71286,L,335,1,1752090747371,32.66254,-91.21256,Entergy,2025-07-09 19:53:51.396891
59,71291,L,19055,1,1752090747371,32.52286,-92.17265,Entergy,2025-07-09 19:53:51.396891
60,71292,L,11382,39,1752090747371,32.43725,-92.19332,Entergy,2025-07-09 19:53:51.396891
61,71334,L,3563,4,1752090747371,31.63889,-91.55313,Entergy,2025-07-09 19:53:51.396891
62,71357,L,1181,4,1752090747371,32.06755,-91.25443,Entergy,2025-07-09 19:53:51.396891
63,71373,L,1188,37,1752090747371,31.56768,-91.4838,Entergy,2025-07-09 19:53:51.396891
64,OTHER,L,2,2,1752090747371,,,Entergy,2025-07-09 19:53:51.396891
