,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,7,1752356667317,29.98965,-90.1698,Entergy,2025-07-12 21:45:21.399516
1,70002,L,11702,367,1752356667317,30.00777,-90.16195,Entergy,2025-07-12 21:45:21.399516
2,70032,L,2826,40,1752356667317,29.96021,-89.99808,Entergy,2025-07-12 21:45:21.399516
3,70053,L,9017,526,1752356667317,29.91185,-90.05359,Entergy,2025-07-12 21:45:21.399516
4,70054,L,2,1,1752356667317,29.90046,-90.04576,Entergy,2025-07-12 21:45:21.399516
5,70056,L,17848,84,1752356667317,29.90141,-90.03282,Entergy,2025-07-12 21:45:21.399516
6,70058,L,18644,8,1752356667317,29.87429,-90.06389,Entergy,2025-07-12 21:45:21.399516
7,70065,L,22310,30,1752356667317,30.02063,-90.25046,Entergy,2025-07-12 21:45:21.399516
8,70068,L,14465,11,1752356667317,30.06929,-90.4891,Entergy,2025-07-12 21:45:21.399516
9,70072,L,24101,1,1752356667317,29.87145,-90.10998,Entergy,2025-07-12 21:45:21.399516
10,70114,L,10782,1,1752356667317,29.93201,-90.02746,Entergy,2025-07-12 21:45:21.399516
11,70115,L,20140,9,1752356667317,29.92749,-90.09866,Entergy,2025-07-12 21:45:21.399516
12,70117,L,16881,34,1752356667317,29.97209,-90.03008,Entergy,2025-07-12 21:45:21.399516
13,70124,L,11425,1,1752356667317,30.01038,-90.10666,Entergy,2025-07-12 21:45:21.399516
14,70127,L,10624,14,1752356667317,30.03172,-89.9806,Entergy,2025-07-12 21:45:21.399516
15,70131,L,11551,1,1752356667317,29.91693,-89.98767,Entergy,2025-07-12 21:45:21.399516
16,70301,L,23136,1,1752356667317,29.79502,-90.81192,Entergy,2025-07-12 21:45:21.399516
17,70344,L,3111,1,1752356667317,29.41945,-90.6047,Entergy,2025-07-12 21:45:21.399516
18,70346,L,5054,1,1752356667317,30.10494,-91.00106,Entergy,2025-07-12 21:45:21.399516
19,70422,L,5724,1,1752356667317,30.73347,-90.50424,Entergy,2025-07-12 21:45:21.399516
20,70444,L,3061,138,1752356667317,30.92522,-90.47398,Entergy,2025-07-12 21:45:21.399516
21,70532,L,981,9,1752356667317,30.45273,-92.71679,Entergy,2025-07-12 21:45:21.399516
22,70546,L,6308,11,1752356667317,30.23529,-92.65886,Entergy,2025-07-12 21:45:21.399516
23,70661,L,953,1,1752356667317,30.33737,-93.66984,Entergy,2025-07-12 21:45:21.399516
24,70714,L,4974,190,1752356667317,30.58196,-91.141,Entergy,2025-07-12 21:45:21.399516
25,70723,L,885,1,1752356667317,30.05311,-90.83536,Entergy,2025-07-12 21:45:21.399516
26,70734,L,3921,1,1752356667317,30.24782,-91.00128,Entergy,2025-07-12 21:45:21.399516
27,70740,L,577,2,1752356667317,30.38967,-91.41544,Entergy,2025-07-12 21:45:21.399516
28,70767,L,7526,85,1752356667317,30.48924,-91.26587,Entergy,2025-07-12 21:45:21.399516
29,70774,L,1056,100,1752356667317,30.23919,-90.83908,Entergy,2025-07-12 21:45:21.399516
30,70778,L,1357,3,1752356667317,30.17803,-90.86351,Entergy,2025-07-12 21:45:21.399516
31,70802,L,12430,1,1752356667317,30.44612,-91.1716,Entergy,2025-07-12 21:45:21.399516
32,70805,L,10882,16,1752356667317,30.49101,-91.14945,Entergy,2025-07-12 21:45:21.399516
33,70806,L,15743,1,1752356667317,30.44784,-91.12812,Entergy,2025-07-12 21:45:21.399516
34,70807,L,6566,1,1752356667317,30.53502,-91.17433,Entergy,2025-07-12 21:45:21.399516
35,70808,L,18087,3,1752356667317,30.40982,-91.14754,Entergy,2025-07-12 21:45:21.399516
36,70809,L,16133,2,1752356667317,30.39812,-91.07447,Entergy,2025-07-12 21:45:21.399516
37,70810,L,22165,1,1752356667317,30.36238,-91.08926,Entergy,2025-07-12 21:45:21.399516
38,70811,L,5713,217,1752356667317,30.52858,-91.12138,Entergy,2025-07-12 21:45:21.399516
39,70812,L,3763,2,1752356667317,30.50383,-91.11509,Entergy,2025-07-12 21:45:21.399516
40,70815,L,12793,1,1752356667317,30.45703,-91.06799,Entergy,2025-07-12 21:45:21.399516
41,70816,L,17016,4,1752356667317,30.42356,-91.03448,Entergy,2025-07-12 21:45:21.399516
42,70817,L,12143,1,1752356667317,30.38227,-91.00252,Entergy,2025-07-12 21:45:21.399516
43,71018,L,830,1,1752356667317,32.81184,-93.42929,Entergy,2025-07-12 21:45:21.399516
44,71075,L,3189,57,1752356667317,33.00288,-93.46037,Entergy,2025-07-12 21:45:21.399516
45,71220,L,9084,25,1752356667317,32.79517,-91.90548,Entergy,2025-07-12 21:45:21.399516
46,71226,L,1340,1,1752356667317,32.29189,-92.4826,Entergy,2025-07-12 21:45:21.399516
47,71227,L,2272,6,1752356667317,32.55426,-92.4635,Entergy,2025-07-12 21:45:21.399516
48,71268,L,1586,50,1752356667317,32.34729,-92.72093,Entergy,2025-07-12 21:45:21.399516
49,71334,L,3565,4,1752356667317,31.63889,-91.55313,Entergy,2025-07-12 21:45:21.399516
50,71357,L,1182,4,1752356667317,32.06755,-91.25443,Entergy,2025-07-12 21:45:21.399516
51,71373,L,1182,37,1752356667317,31.56768,-91.4838,Entergy,2025-07-12 21:45:21.399516
52,71418,L,4387,22,1752356667317,32.1351,-92.07445,Entergy,2025-07-12 21:45:21.399516
53,OTHER,L,3,3,1752356667317,,,Entergy,2025-07-12 21:45:21.399516
