,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,811,1752432567291,30.00777,-90.16195,Entergy,2025-07-13 18:49:42.941384
1,70032,L,2826,96,1752432567291,29.96021,-89.99808,Entergy,2025-07-13 18:49:42.941384
2,70058,L,18644,3,1752432567291,29.87429,-90.06389,Entergy,2025-07-13 18:49:42.941384
3,70065,L,22310,1,1752432567291,30.02063,-90.25046,Entergy,2025-07-13 18:49:42.941384
4,70068,L,14465,11,1752432567291,30.06929,-90.4891,Entergy,2025-07-13 18:49:42.941384
5,70070,L,5753,33,1752432567291,29.92437,-90.36795,Entergy,2025-07-13 18:49:42.941384
6,70072,L,24101,411,1752432567291,29.87145,-90.10998,Entergy,2025-07-13 18:49:42.941384
7,70085,L,3126,4,1752432567291,29.87148,-89.83376,Entergy,2025-07-13 18:49:42.941384
8,70086,L,1022,2,1752432567291,30.04259,-90.85014,Entergy,2025-07-13 18:49:42.941384
9,70087,L,3393,69,1752432567291,29.95567,-90.31191,Entergy,2025-07-13 18:49:42.941384
10,70090,L,3566,7,1752432567291,29.97604,-90.69946,Entergy,2025-07-13 18:49:42.941384
11,70112,L,2066,1,1752432567291,29.95373,-90.07588,Entergy,2025-07-13 18:49:42.941384
12,70115,L,20140,2,1752432567291,29.92749,-90.09866,Entergy,2025-07-13 18:49:42.941384
13,70125,L,8560,2,1752432567291,29.95059,-90.10177,Entergy,2025-07-13 18:49:42.941384
14,70126,L,13065,11,1752432567291,30.01438,-90.02125,Entergy,2025-07-13 18:49:42.941384
15,70127,L,10624,179,1752432567291,30.03172,-89.9806,Entergy,2025-07-13 18:49:42.941384
16,70301,L,23136,814,1752432567291,29.79502,-90.81192,Entergy,2025-07-13 18:49:42.941384
17,70346,L,5054,53,1752432567291,30.10494,-91.00106,Entergy,2025-07-13 18:49:42.941384
18,70363,L,5674,1,1752432567291,29.57521,-90.69594,Entergy,2025-07-13 18:49:42.941384
19,70371,L,11,10,1752432567291,29.86987,-90.59908,Entergy,2025-07-13 18:49:42.941384
20,70390,L,3202,40,1752432567291,29.93574,-91.02672,Entergy,2025-07-13 18:49:42.941384
21,70391,L,395,4,1752432567291,29.99932,-91.05772,Entergy,2025-07-13 18:49:42.941384
22,70394,L,5992,1,1752432567291,29.71021,-90.58639,Entergy,2025-07-13 18:49:42.941384
23,70401,L,12224,122,1752432567291,30.52107,-90.47426,Entergy,2025-07-13 18:49:42.941384
24,70403,L,15766,374,1752432567291,30.48397,-90.47833,Entergy,2025-07-13 18:49:42.941384
25,70404,L,65,1,1752432567291,30.50416,-90.46141,Entergy,2025-07-13 18:49:42.941384
26,70422,L,5724,17,1752432567291,30.73347,-90.50424,Entergy,2025-07-13 18:49:42.941384
27,70441,L,26,18,1752432567291,30.86094,-90.73105,Entergy,2025-07-13 18:49:42.941384
28,70444,L,3061,2,1752432567291,30.92522,-90.47398,Entergy,2025-07-13 18:49:42.941384
29,70446,L,3315,1,1752432567291,30.62108,-90.37144,Entergy,2025-07-13 18:49:42.941384
