,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752393447225,30.00777,-90.16195,Entergy,2025-07-13 07:58:13.218245
1,70043,L,11192,1,1752393447225,29.94597,-89.96388,Entergy,2025-07-13 07:58:13.218245
2,70115,L,20140,1,1752393447225,29.92749,-90.09866,Entergy,2025-07-13 07:58:13.218245
3,70346,L,5054,1,1752393447225,30.10494,-91.00106,Entergy,2025-07-13 07:58:13.218245
4,70358,L,2716,1,1752393447225,29.21972,-90.01997,Entergy,2025-07-13 07:58:13.218245
5,70466,L,4209,3,1752393447225,30.55921,-90.51174,Entergy,2025-07-13 07:58:13.218245
6,70533,L,1048,1,1752393447225,29.93667,-92.03978,Entergy,2025-07-13 07:58:13.218245
7,70661,L,953,1,1752393447225,30.33737,-93.66984,Entergy,2025-07-13 07:58:13.218245
8,70805,L,10882,18,1752393447225,30.49101,-91.14945,Entergy,2025-07-13 07:58:13.218245
9,70806,L,15743,1,1752393447225,30.44784,-91.12812,Entergy,2025-07-13 07:58:13.218245
10,70807,L,6566,1,1752393447225,30.53502,-91.17433,Entergy,2025-07-13 07:58:13.218245
11,70808,L,18087,3,1752393447225,30.40982,-91.14754,Entergy,2025-07-13 07:58:13.218245
12,70810,L,22165,1,1752393447225,30.36238,-91.08926,Entergy,2025-07-13 07:58:13.218245
13,70811,L,5713,23,1752393447225,30.52858,-91.12138,Entergy,2025-07-13 07:58:13.218245
14,70816,L,17016,2,1752393447225,30.42356,-91.03448,Entergy,2025-07-13 07:58:13.218245
15,70817,L,12143,5,1752393447225,30.38227,-91.00252,Entergy,2025-07-13 07:58:13.218245
16,71018,L,830,21,1752393447225,32.81184,-93.42929,Entergy,2025-07-13 07:58:13.218245
17,71334,L,3565,4,1752393447225,31.63889,-91.55313,Entergy,2025-07-13 07:58:13.218245
18,71357,L,1182,4,1752393447225,32.06755,-91.25443,Entergy,2025-07-13 07:58:13.218245
19,71373,L,1182,37,1752393447225,31.56768,-91.4838,Entergy,2025-07-13 07:58:13.218245
