,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,13,1752493587212,29.98965,-90.1698,Entergy,2025-07-14 11:48:03.703270
1,70002,L,11702,367,1752493587212,30.00777,-90.16195,Entergy,2025-07-14 11:48:03.703270
2,70049,L,1016,1,1752493587212,30.04645,-90.56182,Entergy,2025-07-14 11:48:03.703270
3,70117,L,16881,13,1752493587212,29.97209,-90.03008,Entergy,2025-07-14 11:48:03.703270
4,70346,L,5054,1,1752493587212,30.10494,-91.00106,Entergy,2025-07-14 11:48:03.703270
5,70578,L,609,1,1752493587212,30.23032,-92.2659,Entergy,2025-07-14 11:48:03.703270
6,70726,L,9517,38,1752493587212,30.4576,-90.9267,Entergy,2025-07-14 11:48:03.703270
7,70769,L,13781,390,1752493587212,30.31139,-90.94418,Entergy,2025-07-14 11:48:03.703270
8,70805,L,10882,1,1752493587212,30.49101,-91.14945,Entergy,2025-07-14 11:48:03.703270
9,70810,L,22165,1,1752493587212,30.36238,-91.08926,Entergy,2025-07-14 11:48:03.703270
10,70816,L,17016,1,1752493587212,30.42356,-91.03448,Entergy,2025-07-14 11:48:03.703270
11,71016,L,1212,2,1752493587212,32.22181,-93.15159,Entergy,2025-07-14 11:48:03.703270
12,71070,L,774,1,1752493587212,32.13266,-92.97748,Entergy,2025-07-14 11:48:03.703270
13,71334,L,3565,4,1752493587212,31.63889,-91.55313,Entergy,2025-07-14 11:48:03.703270
14,71357,L,1182,4,1752493587212,32.06755,-91.25443,Entergy,2025-07-14 11:48:03.703270
15,71373,L,1182,37,1752493587212,31.56768,-91.4838,Entergy,2025-07-14 11:48:03.703270
