,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21754,1,1752180027309,29.98965,-90.1698,Entergy,2025-07-10 20:41:20.679555
1,70002,L,11700,28,1752180027309,30.00777,-90.16195,Entergy,2025-07-10 20:41:20.679555
2,70047,L,5274,126,1752180027309,29.9648,-90.37318,Entergy,2025-07-10 20:41:20.679555
3,70058,L,18628,1,1752180027309,29.87429,-90.06389,Entergy,2025-07-10 20:41:20.679555
4,70075,L,2500,13,1752180027309,29.93443,-89.92025,Entergy,2025-07-10 20:41:20.679555
5,70117,L,16864,1,1752180027309,29.97209,-90.03008,Entergy,2025-07-10 20:41:20.679555
6,70119,L,22245,1,1752180027309,29.97603,-90.08831,Entergy,2025-07-10 20:41:20.679555
7,70341,L,1448,14,1752180027309,30.03208,-91.07508,Entergy,2025-07-10 20:41:20.679555
8,70346,L,5056,1,1752180027309,30.10494,-91.00106,Entergy,2025-07-10 20:41:20.679555
9,70358,L,2716,1,1752180027309,29.21972,-90.01997,Entergy,2025-07-10 20:41:20.679555
10,70373,L,1274,1,1752180027309,29.57083,-90.37983,Entergy,2025-07-10 20:41:20.679555
11,70377,L,1896,3,1752180027309,29.46765,-90.55598,Entergy,2025-07-10 20:41:20.679555
12,70391,L,395,3,1752180027309,29.99932,-91.05772,Entergy,2025-07-10 20:41:20.679555
13,70393,L,314,5,1752180027309,29.99527,-91.02767,Entergy,2025-07-10 20:41:20.679555
14,70422,L,5718,3,1752180027309,30.73347,-90.50424,Entergy,2025-07-10 20:41:20.679555
15,70443,L,4751,1,1752180027309,30.61081,-90.54507,Entergy,2025-07-10 20:41:20.679555
16,70444,L,3053,1,1752180027309,30.92522,-90.47398,Entergy,2025-07-10 20:41:20.679555
17,70462,L,2686,1,1752180027309,30.38636,-90.58355,Entergy,2025-07-10 20:41:20.679555
18,70512,L,1818,13,1752180027309,30.40263,-91.92733,Entergy,2025-07-10 20:41:20.679555
19,70513,L,209,1,1752180027309,29.90649,-91.90976,Entergy,2025-07-10 20:41:20.679555
20,70532,L,980,38,1752180027309,30.45273,-92.71679,Entergy,2025-07-10 20:41:20.679555
21,70546,L,6307,5,1752180027309,30.23529,-92.65886,Entergy,2025-07-10 20:41:20.679555
22,70560,L,5268,1,1752180027309,29.98533,-91.84989,Entergy,2025-07-10 20:41:20.679555
23,70570,L,2936,4,1752180027309,30.52525,-92.09352,Entergy,2025-07-10 20:41:20.679555
24,70591,L,822,6,1752180027309,30.24189,-92.82363,Entergy,2025-07-10 20:41:20.679555
25,70601,L,17896,32,1752180027309,30.2245,-93.20581,Entergy,2025-07-10 20:41:20.679555
26,70605,L,19938,27,1752180027309,30.16871,-93.24532,Entergy,2025-07-10 20:41:20.679555
27,70607,L,13565,59,1752180027309,30.1368,-93.19844,Entergy,2025-07-10 20:41:20.679555
28,70611,L,2533,10,1752180027309,30.33678,-93.20776,Entergy,2025-07-10 20:41:20.679555
29,70615,L,6072,282,1752180027309,30.24389,-93.15242,Entergy,2025-07-10 20:41:20.679555
30,70640,L,154,17,1752180027309,30.48762,-92.85519,Entergy,2025-07-10 20:41:20.679555
31,70647,L,4316,1291,1752180027309,30.23405,-93.01918,Entergy,2025-07-10 20:41:20.679555
32,70648,L,384,26,1752180027309,30.48224,-92.87182,Entergy,2025-07-10 20:41:20.679555
33,70650,L,285,5,1752180027309,30.05886,-92.93177,Entergy,2025-07-10 20:41:20.679555
34,70669,L,4406,712,1752180027309,30.25888,-93.2663,Entergy,2025-07-10 20:41:20.679555
35,70710,L,3852,5,1752180027309,30.35449,-91.26338,Entergy,2025-07-10 20:41:20.679555
36,70721,L,250,1,1752180027309,30.21459,-91.09497,Entergy,2025-07-10 20:41:20.679555
37,70737,L,20583,3,1752180027309,30.23743,-90.92211,Entergy,2025-07-10 20:41:20.679555
38,70739,L,1090,3,1752180027309,30.54918,-90.99372,Entergy,2025-07-10 20:41:20.679555
39,70757,L,1050,1,1752180027309,30.47359,-91.51504,Entergy,2025-07-10 20:41:20.679555
40,70764,L,2826,1,1752180027309,30.26515,-91.2604,Entergy,2025-07-10 20:41:20.679555
41,70767,L,7532,6,1752180027309,30.48924,-91.26587,Entergy,2025-07-10 20:41:20.679555
42,70769,L,13776,21,1752180027309,30.31139,-90.94418,Entergy,2025-07-10 20:41:20.679555
