,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752425247108,30.00777,-90.16195,Entergy,2025-07-13 16:49:02.971242
1,70068,L,14465,11,1752425247108,30.06929,-90.4891,Entergy,2025-07-13 16:49:02.971242
2,70070,L,5753,33,1752425247108,29.92437,-90.36795,Entergy,2025-07-13 16:49:02.971242
3,70090,L,3566,1,1752425247108,29.97604,-90.69946,Entergy,2025-07-13 16:49:02.971242
4,70115,L,20140,1,1752425247108,29.92749,-90.09866,Entergy,2025-07-13 16:49:02.971242
5,70125,L,8560,1,1752425247108,29.95059,-90.10177,Entergy,2025-07-13 16:49:02.971242
6,70126,L,13065,1,1752425247108,30.01438,-90.02125,Entergy,2025-07-13 16:49:02.971242
7,70346,L,5054,51,1752425247108,30.10494,-91.00106,Entergy,2025-07-13 16:49:02.971242
8,70390,L,3202,9,1752425247108,29.93574,-91.02672,Entergy,2025-07-13 16:49:02.971242
9,70391,L,395,4,1752425247108,29.99932,-91.05772,Entergy,2025-07-13 16:49:02.971242
10,70441,L,26,17,1752425247108,30.86094,-90.73105,Entergy,2025-07-13 16:49:02.971242
11,70444,L,3061,1,1752425247108,30.92522,-90.47398,Entergy,2025-07-13 16:49:02.971242
12,70446,L,3315,1,1752425247108,30.62108,-90.37144,Entergy,2025-07-13 16:49:02.971242
13,70518,L,3072,1,1752425247108,30.13682,-91.95802,Entergy,2025-07-13 16:49:02.971242
14,70805,L,10882,4,1752425247108,30.49101,-91.14945,Entergy,2025-07-13 16:49:02.971242
15,70808,L,18087,3,1752425247108,30.40982,-91.14754,Entergy,2025-07-13 16:49:02.971242
16,70810,L,22165,1,1752425247108,30.36238,-91.08926,Entergy,2025-07-13 16:49:02.971242
17,70816,L,17016,2,1752425247108,30.42356,-91.03448,Entergy,2025-07-13 16:49:02.971242
18,70817,L,12143,1,1752425247108,30.38227,-91.00252,Entergy,2025-07-13 16:49:02.971242
19,71001,L,2266,1,1752425247108,32.55611,-92.91578,Entergy,2025-07-13 16:49:02.971242
20,71028,L,935,1,1752425247108,32.53409,-93.0572,Entergy,2025-07-13 16:49:02.971242
21,71259,L,1045,1,1752425247108,32.29056,-91.79745,Entergy,2025-07-13 16:49:02.971242
22,71280,L,2772,19,1752425247108,32.69345,-92.07497,Entergy,2025-07-13 16:49:02.971242
23,71282,L,5144,1,1752425247108,32.39636,-91.18529,Entergy,2025-07-13 16:49:02.971242
24,71334,L,3565,4,1752425247108,31.63889,-91.55313,Entergy,2025-07-13 16:49:02.971242
25,71350,L,109,2,1752425247108,31.06671,-92.05118,Entergy,2025-07-13 16:49:02.971242
26,71357,L,1182,4,1752425247108,32.06755,-91.25443,Entergy,2025-07-13 16:49:02.971242
27,71373,L,1182,37,1752425247108,31.56768,-91.4838,Entergy,2025-07-13 16:49:02.971242
28,OTHER,L,1,1,1752425247108,,,Entergy,2025-07-13 16:49:02.971242
