,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752425847193,30.00777,-90.16195,Entergy,2025-07-13 16:58:45.158185
1,70068,L,14465,11,1752425847193,30.06929,-90.4891,Entergy,2025-07-13 16:58:45.158185
2,70070,L,5753,33,1752425847193,29.92437,-90.36795,Entergy,2025-07-13 16:58:45.158185
3,70090,L,3566,2,1752425847193,29.97604,-90.69946,Entergy,2025-07-13 16:58:45.158185
4,70115,L,20140,1,1752425847193,29.92749,-90.09866,Entergy,2025-07-13 16:58:45.158185
5,70125,L,8560,1,1752425847193,29.95059,-90.10177,Entergy,2025-07-13 16:58:45.158185
6,70126,L,13065,1,1752425847193,30.01438,-90.02125,Entergy,2025-07-13 16:58:45.158185
7,70346,L,5054,51,1752425847193,30.10494,-91.00106,Entergy,2025-07-13 16:58:45.158185
8,70390,L,3202,39,1752425847193,29.93574,-91.02672,Entergy,2025-07-13 16:58:45.158185
9,70391,L,395,4,1752425847193,29.99932,-91.05772,Entergy,2025-07-13 16:58:45.158185
10,70441,L,26,17,1752425847193,30.86094,-90.73105,Entergy,2025-07-13 16:58:45.158185
11,70444,L,3061,1,1752425847193,30.92522,-90.47398,Entergy,2025-07-13 16:58:45.158185
12,70805,L,10882,4,1752425847193,30.49101,-91.14945,Entergy,2025-07-13 16:58:45.158185
13,70808,L,18087,3,1752425847193,30.40982,-91.14754,Entergy,2025-07-13 16:58:45.158185
14,70810,L,22165,1,1752425847193,30.36238,-91.08926,Entergy,2025-07-13 16:58:45.158185
15,70816,L,17016,2,1752425847193,30.42356,-91.03448,Entergy,2025-07-13 16:58:45.158185
16,70817,L,12143,1,1752425847193,30.38227,-91.00252,Entergy,2025-07-13 16:58:45.158185
17,71001,L,2266,1,1752425847193,32.55611,-92.91578,Entergy,2025-07-13 16:58:45.158185
18,71028,L,935,1,1752425847193,32.53409,-93.0572,Entergy,2025-07-13 16:58:45.158185
19,71259,L,1045,1,1752425847193,32.29056,-91.79745,Entergy,2025-07-13 16:58:45.158185
20,71280,L,2772,19,1752425847193,32.69345,-92.07497,Entergy,2025-07-13 16:58:45.158185
21,71334,L,3565,4,1752425847193,31.63889,-91.55313,Entergy,2025-07-13 16:58:45.158185
22,71350,L,109,2,1752425847193,31.06671,-92.05118,Entergy,2025-07-13 16:58:45.158185
23,71357,L,1182,4,1752425847193,32.06755,-91.25443,Entergy,2025-07-13 16:58:45.158185
24,71373,L,1182,37,1752425847193,31.56768,-91.4838,Entergy,2025-07-13 16:58:45.158185
25,OTHER,L,1,1,1752425847193,,,Entergy,2025-07-13 16:58:45.158185
