,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752486627243,30.00777,-90.16195,Entergy,2025-07-14 09:52:11.885518
1,70346,L,5054,1,1752486627243,30.10494,-91.00106,Entergy,2025-07-14 09:52:11.885518
2,70403,L,15766,1,1752486627243,30.48397,-90.47833,Entergy,2025-07-14 09:52:11.885518
3,70427,L,7612,13,1752486627243,30.76404,-89.88218,Entergy,2025-07-14 09:52:11.885518
4,70802,L,12430,1,1752486627243,30.44612,-91.1716,Entergy,2025-07-14 09:52:11.885518
5,70805,L,10882,1,1752486627243,30.49101,-91.14945,Entergy,2025-07-14 09:52:11.885518
6,70810,L,22165,1,1752486627243,30.36238,-91.08926,Entergy,2025-07-14 09:52:11.885518
7,70814,L,5240,1,1752486627243,30.4824,-91.07228,Entergy,2025-07-14 09:52:11.885518
8,70816,L,17016,1,1752486627243,30.42356,-91.03448,Entergy,2025-07-14 09:52:11.885518
9,71016,L,1212,2,1752486627243,32.22181,-93.15159,Entergy,2025-07-14 09:52:11.885518
10,71268,L,1586,3,1752486627243,32.34729,-92.72093,Entergy,2025-07-14 09:52:11.885518
11,71282,L,5144,1,1752486627243,32.39636,-91.18529,Entergy,2025-07-14 09:52:11.885518
12,71334,L,3565,4,1752486627243,31.63889,-91.55313,Entergy,2025-07-14 09:52:11.885518
13,71357,L,1182,4,1752486627243,32.06755,-91.25443,Entergy,2025-07-14 09:52:11.885518
14,71373,L,1182,37,1752486627243,31.56768,-91.4838,Entergy,2025-07-14 09:52:11.885518
