,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21754,1,1752084627349,29.98965,-90.1698,Entergy,2025-07-09 18:11:16.258430
1,70030,L,1981,3,1752084627349,29.81213,-90.451,Entergy,2025-07-09 18:11:16.258430
2,70037,L,7806,8,1752084627349,29.82797,-90.00612,Entergy,2025-07-09 18:11:16.258430
3,70041,L,1513,2,1752084627349,29.34413,-89.50051,Entergy,2025-07-09 18:11:16.258430
4,70056,L,17841,14,1752084627349,29.90141,-90.03282,Entergy,2025-07-09 18:11:16.258430
5,70058,L,18628,68,1752084627349,29.87429,-90.06389,Entergy,2025-07-09 18:11:16.258430
6,70068,L,14460,97,1752084627349,30.06929,-90.4891,Entergy,2025-07-09 18:11:16.258430
7,70083,L,1729,1,1752084627349,29.52884,-89.7649,Entergy,2025-07-09 18:11:16.258430
8,70084,L,3146,1,1752084627349,30.05773,-90.55943,Entergy,2025-07-09 18:11:16.258430
9,70086,L,1023,4,1752084627349,30.04259,-90.85014,Entergy,2025-07-09 18:11:16.258430
10,70094,L,14329,11,1752084627349,29.92925,-90.17907,Entergy,2025-07-09 18:11:16.258430
11,70116,L,6402,269,1752084627349,29.96776,-90.06432,Entergy,2025-07-09 18:11:16.258430
12,70117,L,16864,1,1752084627349,29.97209,-90.03008,Entergy,2025-07-09 18:11:16.258430
13,70118,L,16599,26,1752084627349,29.94923,-90.12312,Entergy,2025-07-09 18:11:16.258430
14,70119,L,22245,12,1752084627349,29.97603,-90.08831,Entergy,2025-07-09 18:11:16.258430
15,70123,L,16680,36,1752084627349,29.9591,-90.20393,Entergy,2025-07-09 18:11:16.258430
16,70126,L,13071,92,1752084627349,30.01438,-90.02125,Entergy,2025-07-09 18:11:16.258430
17,70128,L,7363,1,1752084627349,30.04885,-89.95628,Entergy,2025-07-09 18:11:16.258430
18,70131,L,11563,6,1752084627349,29.91693,-89.98767,Entergy,2025-07-09 18:11:16.258430
19,70346,L,5056,1,1752084627349,30.10494,-91.00106,Entergy,2025-07-09 18:11:16.258430
20,70363,L,5675,1,1752084627349,29.57521,-90.69594,Entergy,2025-07-09 18:11:16.258430
21,70364,L,7287,74,1752084627349,29.63729,-90.707,Entergy,2025-07-09 18:11:16.258430
22,70401,L,12209,14,1752084627349,30.52107,-90.47426,Entergy,2025-07-09 18:11:16.258430
23,70403,L,15765,15,1752084627349,30.48397,-90.47833,Entergy,2025-07-09 18:11:16.258430
24,70446,L,3316,1,1752084627349,30.62108,-90.37144,Entergy,2025-07-09 18:11:16.258430
25,70447,L,4151,80,1752084627349,30.43168,-90.17991,Entergy,2025-07-09 18:11:16.258430
26,70454,L,17832,138,1752084627349,30.44136,-90.42073,Entergy,2025-07-09 18:11:16.258430
27,70513,L,209,1,1752084627349,29.90649,-91.90976,Entergy,2025-07-09 18:11:16.258430
28,70516,L,296,2,1752084627349,30.37811,-92.31876,Entergy,2025-07-09 18:11:16.258430
