zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
70002,L,11702,371,1752506967327,30.00777,-90.16195,Entergy,2025-07-14 15:30:54.343271,3.17%
70005,L,13898,1,1752506967327,29.9994,-90.12939,Entergy,2025-07-14 15:30:54.343271,0.01%
70037,L,7803,1,1752506967327,29.82797,-90.00612,Entergy,2025-07-14 15:30:54.343271,0.01%
70049,L,1016,1,1752506967327,30.04645,-90.56182,Entergy,2025-07-14 15:30:54.343271,0.1%
70062,L,9497,1,1752506967327,29.99237,-90.24308,Entergy,2025-07-14 15:30:54.343271,0.01%
70068,L,14465,9,1752506967327,30.06929,-90.4891,Entergy,2025-07-14 15:30:54.343271,0.06%
70075,L,2500,24,1752506967327,29.93443,-89.92025,Entergy,2025-07-14 15:30:54.343271,0.96%
70087,L,3393,8,1752506967327,29.95567,-90.31191,Entergy,2025-07-14 15:30:54.343271,0.24%
70090,L,3566,7,1752506967327,29.97604,-90.69946,Entergy,2025-07-14 15:30:54.343271,0.2%
70112,L,2066,1,1752506967327,29.95373,-90.07588,Entergy,2025-07-14 15:30:54.343271,0.05%
70118,L,16609,11,1752506967327,29.94923,-90.12312,Entergy,2025-07-14 15:30:54.343271,0.07%
70119,L,22264,23,1752506967327,29.97603,-90.08831,Entergy,2025-07-14 15:30:54.343271,0.1%
70122,L,16996,2,1752506967327,30.00593,-90.06174,Entergy,2025-07-14 15:30:54.343271,0.01%
70126,L,13065,16,1752506967327,30.01438,-90.02125,Entergy,2025-07-14 15:30:54.343271,0.12%
70128,L,7362,50,1752506967327,30.04885,-89.95628,Entergy,2025-07-14 15:30:54.343271,0.68%
70346,L,5054,1,1752506967327,30.10494,-91.00106,Entergy,2025-07-14 15:30:54.343271,0.02%
70394,L,5992,6,1752506967327,29.71021,-90.58639,Entergy,2025-07-14 15:30:54.343271,0.1%
70401,L,12224,16,1752506967327,30.52107,-90.47426,Entergy,2025-07-14 15:30:54.343271,0.13%
70403,L,15766,23,1752506967327,30.48397,-90.47833,Entergy,2025-07-14 15:30:54.343271,0.15%
70404,L,65,7,1752506967327,30.50416,-90.46141,Entergy,2025-07-14 15:30:54.343271,10.77%
70421,L,218,53,1752506967327,30.44117,-90.44018,Entergy,2025-07-14 15:30:54.343271,24.31%
70422,L,5724,2,1752506967327,30.73347,-90.50424,Entergy,2025-07-14 15:30:54.343271,0.03%
70436,L,219,26,1752506967327,30.82482,-90.52598,Entergy,2025-07-14 15:30:54.343271,11.87%
70446,L,3315,5,1752506967327,30.62108,-90.37144,Entergy,2025-07-14 15:30:54.343271,0.15%
70454,L,17844,156,1752506967327,30.44136,-90.42073,Entergy,2025-07-14 15:30:54.343271,0.87%
70529,L,1647,65,1752506967327,30.20352,-92.15675,Entergy,2025-07-14 15:30:54.343271,3.95%
70555,L,3939,1,1752506967327,30.07938,-92.13611,Entergy,2025-07-14 15:30:54.343271,0.03%
70560,L,5282,8,1752506967327,29.98533,-91.84989,Entergy,2025-07-14 15:30:54.343271,0.15%
70577,L,2291,1,1752506967327,30.55377,-91.95875,Entergy,2025-07-14 15:30:54.343271,0.04%
70578,L,609,1,1752506967327,30.23032,-92.2659,Entergy,2025-07-14 15:30:54.343271,0.16%
70601,L,17924,112,1752506967327,30.2245,-93.20581,Entergy,2025-07-14 15:30:54.343271,0.62%
70615,L,6065,17,1752506967327,30.24389,-93.15242,Entergy,2025-07-14 15:30:54.343271,0.28%
70663,L,12214,4,1752506967327,30.23981,-93.36406,Entergy,2025-07-14 15:30:54.343271,0.03%
70726,L,9517,45,1752506967327,30.4576,-90.9267,Entergy,2025-07-14 15:30:54.343271,0.47%
70734,L,3921,1,1752506967327,30.24782,-91.00128,Entergy,2025-07-14 15:30:54.343271,0.03%
70737,L,20593,205,1752506967327,30.23743,-90.92211,Entergy,2025-07-14 15:30:54.343271,1.0%
70761,L,299,20,1752506967327,30.97422,-91.07592,Entergy,2025-07-14 15:30:54.343271,6.69%
70767,L,7526,4,1752506967327,30.48924,-91.26587,Entergy,2025-07-14 15:30:54.343271,0.05%
70769,L,13781,596,1752506967327,30.31139,-90.94418,Entergy,2025-07-14 15:30:54.343271,4.32%
70774,L,1056,3,1752506967327,30.23919,-90.83908,Entergy,2025-07-14 15:30:54.343271,0.28%
70802,L,12430,1,1752506967327,30.44612,-91.1716,Entergy,2025-07-14 15:30:54.343271,0.01%
70805,L,10882,3,1752506967327,30.49101,-91.14945,Entergy,2025-07-14 15:30:54.343271,0.03%
70806,L,15743,14,1752506967327,30.44784,-91.12812,Entergy,2025-07-14 15:30:54.343271,0.09%
70810,L,22165,1,1752506967327,30.36238,-91.08926,Entergy,2025-07-14 15:30:54.343271,0.0%
70816,L,17016,1,1752506967327,30.42356,-91.03448,Entergy,2025-07-14 15:30:54.343271,0.01%
71016,L,1212,2,1752506967327,32.22181,-93.15159,Entergy,2025-07-14 15:30:54.343271,0.17%
71201,L,13492,1,1752506967327,32.52237,-92.10483,Entergy,2025-07-14 15:30:54.343271,0.01%
71237,L,561,14,1752506967327,32.59966,-91.48116,Entergy,2025-07-14 15:30:54.343271,2.5%
71245,L,1311,1,1752506967327,32.52538,-92.71358,Entergy,2025-07-14 15:30:54.343271,0.08%
71254,L,2844,1,1752506967327,32.78481,-91.23093,Entergy,2025-07-14 15:30:54.343271,0.04%
71264,L,773,23,1752506967327,32.61394,-91.77714,Entergy,2025-07-14 15:30:54.343271,2.98%
71266,L,532,1,1752506967327,32.69013,-91.47548,Entergy,2025-07-14 15:30:54.343271,0.19%
71269,L,4496,4,1752506967327,32.46216,-91.75521,Entergy,2025-07-14 15:30:54.343271,0.09%
71291,L,19056,7,1752506967327,32.52286,-92.17265,Entergy,2025-07-14 15:30:54.343271,0.04%
71292,L,11380,1,1752506967327,32.43725,-92.19332,Entergy,2025-07-14 15:30:54.343271,0.01%
71334,L,3565,4,1752506967327,31.63889,-91.55313,Entergy,2025-07-14 15:30:54.343271,0.11%
71357,L,1182,4,1752506967327,32.06755,-91.25443,Entergy,2025-07-14 15:30:54.343271,0.34%
71366,L,1708,1,1752506967327,31.93257,-91.31766,Entergy,2025-07-14 15:30:54.343271,0.06%
71373,L,1182,37,1752506967327,31.56768,-91.4838,Entergy,2025-07-14 15:30:54.343271,3.13%
71483,L,2490,1,1752506967327,31.91955,-92.647,Entergy,2025-07-14 15:30:54.343271,0.04%
OTHER,L,4,4,1752506967327,,,Entergy,2025-07-14 15:30:54.343271,100.0%
