,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752450687274,30.00777,-90.16195,Entergy,2025-07-13 23:51:28.627247
1,70038,L,499,12,1752450687274,29.32073,-89.39219,Entergy,2025-07-13 23:51:28.627247
2,70058,L,18644,13,1752450687274,29.87429,-90.06389,Entergy,2025-07-13 23:51:28.627247
3,70062,L,9497,13,1752450687274,29.99237,-90.24308,Entergy,2025-07-13 23:51:28.627247
4,70070,L,5753,33,1752450687274,29.92437,-90.36795,Entergy,2025-07-13 23:51:28.627247
5,70072,L,24101,28,1752450687274,29.87145,-90.10998,Entergy,2025-07-13 23:51:28.627247
6,70086,L,1022,2,1752450687274,30.04259,-90.85014,Entergy,2025-07-13 23:51:28.627247
7,70126,L,13065,1,1752450687274,30.01438,-90.02125,Entergy,2025-07-13 23:51:28.627247
8,70127,L,10624,44,1752450687274,30.03172,-89.9806,Entergy,2025-07-13 23:51:28.627247
9,70301,L,23136,1,1752450687274,29.79502,-90.81192,Entergy,2025-07-13 23:51:28.627247
10,70346,L,5054,8,1752450687274,30.10494,-91.00106,Entergy,2025-07-13 23:51:28.627247
11,70390,L,3202,1,1752450687274,29.93574,-91.02672,Entergy,2025-07-13 23:51:28.627247
12,70395,L,2186,1,1752450687274,29.71902,-90.82822,Entergy,2025-07-13 23:51:28.627247
13,70422,L,5724,17,1752450687274,30.73347,-90.50424,Entergy,2025-07-13 23:51:28.627247
14,70427,L,7612,10,1752450687274,30.76404,-89.88218,Entergy,2025-07-13 23:51:28.627247
15,70444,L,3061,2,1752450687274,30.92522,-90.47398,Entergy,2025-07-13 23:51:28.627247
16,70446,L,3315,1,1752450687274,30.62108,-90.37144,Entergy,2025-07-13 23:51:28.627247
17,70455,L,1421,2,1752450687274,30.51702,-90.33516,Entergy,2025-07-13 23:51:28.627247
18,70714,L,4974,15,1752450687274,30.58196,-91.141,Entergy,2025-07-13 23:51:28.627247
19,70726,L,9517,2,1752450687274,30.4576,-90.9267,Entergy,2025-07-13 23:51:28.627247
20,70744,L,1186,1,1752450687274,30.51527,-90.66676,Entergy,2025-07-13 23:51:28.627247
21,70769,L,13781,2,1752450687274,30.31139,-90.94418,Entergy,2025-07-13 23:51:28.627247
22,70802,L,12430,1,1752450687274,30.44612,-91.1716,Entergy,2025-07-13 23:51:28.627247
23,70805,L,10882,9,1752450687274,30.49101,-91.14945,Entergy,2025-07-13 23:51:28.627247
24,70808,L,18087,2,1752450687274,30.40982,-91.14754,Entergy,2025-07-13 23:51:28.627247
25,70809,L,16133,3,1752450687274,30.39812,-91.07447,Entergy,2025-07-13 23:51:28.627247
26,70810,L,22165,1,1752450687274,30.36238,-91.08926,Entergy,2025-07-13 23:51:28.627247
27,70811,L,5713,1,1752450687274,30.52858,-91.12138,Entergy,2025-07-13 23:51:28.627247
28,70814,L,5240,3,1752450687274,30.4824,-91.07228,Entergy,2025-07-13 23:51:28.627247
29,70815,L,12793,34,1752450687274,30.45703,-91.06799,Entergy,2025-07-13 23:51:28.627247
30,70816,L,17016,2,1752450687274,30.42356,-91.03448,Entergy,2025-07-13 23:51:28.627247
31,70819,L,1808,120,1752450687274,30.46623,-91.01298,Entergy,2025-07-13 23:51:28.627247
32,71220,L,9084,16,1752450687274,32.79517,-91.90548,Entergy,2025-07-13 23:51:28.627247
33,71223,L,345,4,1752450687274,32.92004,-91.67538,Entergy,2025-07-13 23:51:28.627247
34,71250,L,255,4,1752450687274,32.98082,-91.60985,Entergy,2025-07-13 23:51:28.627247
35,71261,L,1383,58,1752450687274,32.7641,-91.72512,Entergy,2025-07-13 23:51:28.627247
36,71334,L,3565,4,1752450687274,31.63889,-91.55313,Entergy,2025-07-13 23:51:28.627247
37,71357,L,1182,4,1752450687274,32.06755,-91.25443,Entergy,2025-07-13 23:51:28.627247
38,71373,L,1182,37,1752450687274,31.56768,-91.4838,Entergy,2025-07-13 23:51:28.627247
39,71473,L,433,3,1752450687274,32.07999,-92.48569,Entergy,2025-07-13 23:51:28.627247
40,71483,L,2490,4,1752450687274,31.91955,-92.647,Entergy,2025-07-13 23:51:28.627247
