,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752490107190,30.00777,-90.16195,Entergy,2025-07-14 10:50:20.499196
1,70346,L,5054,1,1752490107190,30.10494,-91.00106,Entergy,2025-07-14 10:50:20.499196
2,70427,L,7612,13,1752490107190,30.76404,-89.88218,Entergy,2025-07-14 10:50:20.499196
3,70578,L,609,1,1752490107190,30.23032,-92.2659,Entergy,2025-07-14 10:50:20.499196
4,70805,L,10882,1,1752490107190,30.49101,-91.14945,Entergy,2025-07-14 10:50:20.499196
5,70810,L,22165,1,1752490107190,30.36238,-91.08926,Entergy,2025-07-14 10:50:20.499196
6,70814,L,5240,1,1752490107190,30.4824,-91.07228,Entergy,2025-07-14 10:50:20.499196
7,70816,L,17016,1,1752490107190,30.42356,-91.03448,Entergy,2025-07-14 10:50:20.499196
8,71016,L,1212,2,1752490107190,32.22181,-93.15159,Entergy,2025-07-14 10:50:20.499196
9,71334,L,3565,4,1752490107190,31.63889,-91.55313,Entergy,2025-07-14 10:50:20.499196
10,71357,L,1182,4,1752490107190,32.06755,-91.25443,Entergy,2025-07-14 10:50:20.499196
11,71373,L,1182,37,1752490107190,31.56768,-91.4838,Entergy,2025-07-14 10:50:20.499196
