zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
70002,L,11702,367,1752508527224,30.00777,-90.16195,Entergy,2025-07-14 15:55:55.117422,3.14%
70037,L,7803,1,1752508527224,29.82797,-90.00612,Entergy,2025-07-14 15:55:55.117422,0.01%
70049,L,1016,1,1752508527224,30.04645,-90.56182,Entergy,2025-07-14 15:55:55.117422,0.1%
70068,L,14465,9,1752508527224,30.06929,-90.4891,Entergy,2025-07-14 15:55:55.117422,0.06%
70075,L,2500,24,1752508527224,29.93443,-89.92025,Entergy,2025-07-14 15:55:55.117422,0.96%
70087,L,3393,8,1752508527224,29.95567,-90.31191,Entergy,2025-07-14 15:55:55.117422,0.24%
70112,L,2066,1,1752508527224,29.95373,-90.07588,Entergy,2025-07-14 15:55:55.117422,0.05%
70118,L,16609,11,1752508527224,29.94923,-90.12312,Entergy,2025-07-14 15:55:55.117422,0.07%
70119,L,22264,23,1752508527224,29.97603,-90.08831,Entergy,2025-07-14 15:55:55.117422,0.1%
70128,L,7362,50,1752508527224,30.04885,-89.95628,Entergy,2025-07-14 15:55:55.117422,0.68%
70346,L,5054,1,1752508527224,30.10494,-91.00106,Entergy,2025-07-14 15:55:55.117422,0.02%
70394,L,5992,6,1752508527224,29.71021,-90.58639,Entergy,2025-07-14 15:55:55.117422,0.1%
70401,L,12224,15,1752508527224,30.52107,-90.47426,Entergy,2025-07-14 15:55:55.117422,0.12%
70403,L,15766,23,1752508527224,30.48397,-90.47833,Entergy,2025-07-14 15:55:55.117422,0.15%
70404,L,65,7,1752508527224,30.50416,-90.46141,Entergy,2025-07-14 15:55:55.117422,10.77%
70421,L,218,53,1752508527224,30.44117,-90.44018,Entergy,2025-07-14 15:55:55.117422,24.31%
70422,L,5724,1,1752508527224,30.73347,-90.50424,Entergy,2025-07-14 15:55:55.117422,0.02%
70446,L,3315,5,1752508527224,30.62108,-90.37144,Entergy,2025-07-14 15:55:55.117422,0.15%
70454,L,17844,155,1752508527224,30.44136,-90.42073,Entergy,2025-07-14 15:55:55.117422,0.87%
70529,L,1647,66,1752508527224,30.20352,-92.15675,Entergy,2025-07-14 15:55:55.117422,4.01%
70532,L,981,1,1752508527224,30.45273,-92.71679,Entergy,2025-07-14 15:55:55.117422,0.1%
70555,L,3939,1,1752508527224,30.07938,-92.13611,Entergy,2025-07-14 15:55:55.117422,0.03%
70560,L,5282,9,1752508527224,29.98533,-91.84989,Entergy,2025-07-14 15:55:55.117422,0.17%
70577,L,2291,1,1752508527224,30.55377,-91.95875,Entergy,2025-07-14 15:55:55.117422,0.04%
70578,L,609,1,1752508527224,30.23032,-92.2659,Entergy,2025-07-14 15:55:55.117422,0.16%
70601,L,17924,87,1752508527224,30.2245,-93.20581,Entergy,2025-07-14 15:55:55.117422,0.49%
70615,L,6065,19,1752508527224,30.24389,-93.15242,Entergy,2025-07-14 15:55:55.117422,0.31%
70663,L,12214,603,1752508527224,30.23981,-93.36406,Entergy,2025-07-14 15:55:55.117422,4.94%
70726,L,9517,44,1752508527224,30.4576,-90.9267,Entergy,2025-07-14 15:55:55.117422,0.46%
70734,L,3921,1,1752508527224,30.24782,-91.00128,Entergy,2025-07-14 15:55:55.117422,0.03%
70737,L,20593,205,1752508527224,30.23743,-90.92211,Entergy,2025-07-14 15:55:55.117422,1.0%
70761,L,299,20,1752508527224,30.97422,-91.07592,Entergy,2025-07-14 15:55:55.117422,6.69%
70767,L,7526,4,1752508527224,30.48924,-91.26587,Entergy,2025-07-14 15:55:55.117422,0.05%
70769,L,13781,596,1752508527224,30.31139,-90.94418,Entergy,2025-07-14 15:55:55.117422,4.32%
70774,L,1056,3,1752508527224,30.23919,-90.83908,Entergy,2025-07-14 15:55:55.117422,0.28%
70802,L,12430,1,1752508527224,30.44612,-91.1716,Entergy,2025-07-14 15:55:55.117422,0.01%
70805,L,10882,3,1752508527224,30.49101,-91.14945,Entergy,2025-07-14 15:55:55.117422,0.03%
70806,L,15743,14,1752508527224,30.44784,-91.12812,Entergy,2025-07-14 15:55:55.117422,0.09%
70810,L,22165,1,1752508527224,30.36238,-91.08926,Entergy,2025-07-14 15:55:55.117422,0.0%
70816,L,17016,1,1752508527224,30.42356,-91.03448,Entergy,2025-07-14 15:55:55.117422,0.01%
71016,L,1212,2,1752508527224,32.22181,-93.15159,Entergy,2025-07-14 15:55:55.117422,0.17%
71227,L,2272,4,1752508527224,32.55426,-92.4635,Entergy,2025-07-14 15:55:55.117422,0.18%
71229,L,909,1,1752508527224,32.67616,-91.91453,Entergy,2025-07-14 15:55:55.117422,0.11%
71237,L,561,14,1752508527224,32.59966,-91.48116,Entergy,2025-07-14 15:55:55.117422,2.5%
71254,L,2844,1,1752508527224,32.78481,-91.23093,Entergy,2025-07-14 15:55:55.117422,0.04%
