,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,811,1752439767212,30.00777,-90.16195,Entergy,2025-07-13 20:51:17.171927
1,70003,L,17838,12,1752439767212,30.00099,-90.21825,Entergy,2025-07-13 20:51:17.171927
2,70006,L,8132,1,1752439767212,30.01338,-90.18868,Entergy,2025-07-13 20:51:17.171927
3,70030,L,1979,1,1752439767212,29.81213,-90.451,Entergy,2025-07-13 20:51:17.171927
4,70032,L,2826,62,1752439767212,29.96021,-89.99808,Entergy,2025-07-13 20:51:17.171927
5,70051,L,963,5,1752439767212,30.05733,-90.61796,Entergy,2025-07-13 20:51:17.171927
6,70058,L,18644,19,1752439767212,29.87429,-90.06389,Entergy,2025-07-13 20:51:17.171927
7,70065,L,22310,1,1752439767212,30.02063,-90.25046,Entergy,2025-07-13 20:51:17.171927
8,70068,L,14465,11,1752439767212,30.06929,-90.4891,Entergy,2025-07-13 20:51:17.171927
9,70070,L,5753,33,1752439767212,29.92437,-90.36795,Entergy,2025-07-13 20:51:17.171927
10,70072,L,24101,315,1752439767212,29.87145,-90.10998,Entergy,2025-07-13 20:51:17.171927
11,70086,L,1022,2,1752439767212,30.04259,-90.85014,Entergy,2025-07-13 20:51:17.171927
12,70114,L,10782,1,1752439767212,29.93201,-90.02746,Entergy,2025-07-13 20:51:17.171927
13,70115,L,20140,9,1752439767212,29.92749,-90.09866,Entergy,2025-07-13 20:51:17.171927
14,70124,L,11425,9,1752439767212,30.01038,-90.10666,Entergy,2025-07-13 20:51:17.171927
15,70126,L,13065,78,1752439767212,30.01438,-90.02125,Entergy,2025-07-13 20:51:17.171927
16,70127,L,10624,234,1752439767212,30.03172,-89.9806,Entergy,2025-07-13 20:51:17.171927
17,70301,L,23136,1,1752439767212,29.79502,-90.81192,Entergy,2025-07-13 20:51:17.171927
18,70345,L,4920,1,1752439767212,29.49952,-90.32504,Entergy,2025-07-13 20:51:17.171927
19,70346,L,5054,18,1752439767212,30.10494,-91.00106,Entergy,2025-07-13 20:51:17.171927
20,70354,L,2183,24,1752439767212,29.4315,-90.29465,Entergy,2025-07-13 20:51:17.171927
21,70390,L,3202,41,1752439767212,29.93574,-91.02672,Entergy,2025-07-13 20:51:17.171927
22,70422,L,5724,418,1752439767212,30.73347,-90.50424,Entergy,2025-07-13 20:51:17.171927
23,70438,L,496,3,1752439767212,30.86145,-90.13246,Entergy,2025-07-13 20:51:17.171927
24,70441,L,26,1,1752439767212,30.86094,-90.73105,Entergy,2025-07-13 20:51:17.171927
25,70444,L,3061,8,1752439767212,30.92522,-90.47398,Entergy,2025-07-13 20:51:17.171927
26,70446,L,3315,1,1752439767212,30.62108,-90.37144,Entergy,2025-07-13 20:51:17.171927
27,70455,L,1421,29,1752439767212,30.51702,-90.33516,Entergy,2025-07-13 20:51:17.171927
28,70456,L,1321,257,1752439767212,30.76247,-90.51168,Entergy,2025-07-13 20:51:17.171927
29,70726,L,9517,24,1752439767212,30.4576,-90.9267,Entergy,2025-07-13 20:51:17.171927
30,70744,L,1186,1,1752439767212,30.51527,-90.66676,Entergy,2025-07-13 20:51:17.171927
31,70791,L,6470,5,1752439767212,30.65331,-91.14963,Entergy,2025-07-13 20:51:17.171927
32,70802,L,12430,2,1752439767212,30.44612,-91.1716,Entergy,2025-07-13 20:51:17.171927
33,70805,L,10882,12,1752439767212,30.49101,-91.14945,Entergy,2025-07-13 20:51:17.171927
34,70808,L,18087,3,1752439767212,30.40982,-91.14754,Entergy,2025-07-13 20:51:17.171927
35,70809,L,16133,3,1752439767212,30.39812,-91.07447,Entergy,2025-07-13 20:51:17.171927
36,70810,L,22165,1,1752439767212,30.36238,-91.08926,Entergy,2025-07-13 20:51:17.171927
37,70811,L,5713,33,1752439767212,30.52858,-91.12138,Entergy,2025-07-13 20:51:17.171927
38,70814,L,5240,3,1752439767212,30.4824,-91.07228,Entergy,2025-07-13 20:51:17.171927
39,70815,L,12793,24,1752439767212,30.45703,-91.06799,Entergy,2025-07-13 20:51:17.171927
40,70816,L,17016,2,1752439767212,30.42356,-91.03448,Entergy,2025-07-13 20:51:17.171927
41,70817,L,12143,1,1752439767212,30.38227,-91.00252,Entergy,2025-07-13 20:51:17.171927
42,70819,L,1808,39,1752439767212,30.46623,-91.01298,Entergy,2025-07-13 20:51:17.171927
43,71001,L,2266,2,1752439767212,32.55611,-92.91578,Entergy,2025-07-13 20:51:17.171927
44,71072,L,443,1,1752439767212,32.94132,-93.29916,Entergy,2025-07-13 20:51:17.171927
45,71220,L,9084,48,1752439767212,32.79517,-91.90548,Entergy,2025-07-13 20:51:17.171927
46,71223,L,345,10,1752439767212,32.92004,-91.67538,Entergy,2025-07-13 20:51:17.171927
47,71240,L,67,1,1752439767212,32.52705,-92.08124,Entergy,2025-07-13 20:51:17.171927
48,71250,L,255,5,1752439767212,32.98082,-91.60985,Entergy,2025-07-13 20:51:17.171927
49,71261,L,1383,58,1752439767212,32.7641,-91.72512,Entergy,2025-07-13 20:51:17.171927
50,71280,L,2772,1,1752439767212,32.69345,-92.07497,Entergy,2025-07-13 20:51:17.171927
51,71282,L,5144,2,1752439767212,32.39636,-91.18529,Entergy,2025-07-13 20:51:17.171927
52,71286,L,332,1,1752439767212,32.66254,-91.21256,Entergy,2025-07-13 20:51:17.171927
53,71326,L,388,1,1752439767212,31.78983,-91.57821,Entergy,2025-07-13 20:51:17.171927
54,71334,L,3565,4,1752439767212,31.63889,-91.55313,Entergy,2025-07-13 20:51:17.171927
55,71357,L,1182,4,1752439767212,32.06755,-91.25443,Entergy,2025-07-13 20:51:17.171927
56,71371,L,940,11,1752439767212,31.67793,-92.23311,Entergy,2025-07-13 20:51:17.171927
57,71373,L,1182,40,1752439767212,31.56768,-91.4838,Entergy,2025-07-13 20:51:17.171927
58,71418,L,4387,1,1752439767212,32.1351,-92.07445,Entergy,2025-07-13 20:51:17.171927
59,71435,L,1823,7,1752439767212,32.02729,-92.14029,Entergy,2025-07-13 20:51:17.171927
60,OTHER,L,3,3,1752439767212,,,Entergy,2025-07-13 20:51:17.171927
