,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70003,L,17822,25,1752169347386,30.00099,-90.21825,Entergy,2025-07-10 17:42:42.284534
1,70036,L,500,298,1752169347386,29.69969,-90.10372,Entergy,2025-07-10 17:42:42.284534
2,70053,L,9004,1,1752169347386,29.91185,-90.05359,Entergy,2025-07-10 17:42:42.284534
3,70067,L,1427,77,1752169347386,29.72548,-90.1195,Entergy,2025-07-10 17:42:42.284534
4,70068,L,14460,6,1752169347386,30.06929,-90.4891,Entergy,2025-07-10 17:42:42.284534
5,70084,L,3146,1,1752169347386,30.05773,-90.55943,Entergy,2025-07-10 17:42:42.284534
6,70086,L,1023,4,1752169347386,30.04259,-90.85014,Entergy,2025-07-10 17:42:42.284534
7,70094,L,14329,20,1752169347386,29.92925,-90.17907,Entergy,2025-07-10 17:42:42.284534
8,70117,L,16864,2,1752169347386,29.97209,-90.03008,Entergy,2025-07-10 17:42:42.284534
9,70119,L,22245,1,1752169347386,29.97603,-90.08831,Entergy,2025-07-10 17:42:42.284534
10,70123,L,16680,6,1752169347386,29.9591,-90.20393,Entergy,2025-07-10 17:42:42.284534
11,70124,L,11421,559,1752169347386,30.01038,-90.10666,Entergy,2025-07-10 17:42:42.284534
12,70346,L,5056,1,1752169347386,30.10494,-91.00106,Entergy,2025-07-10 17:42:42.284534
13,70373,L,1274,1,1752169347386,29.57083,-90.37983,Entergy,2025-07-10 17:42:42.284534
14,70377,L,1896,3,1752169347386,29.46765,-90.55598,Entergy,2025-07-10 17:42:42.284534
15,70401,L,12209,14,1752169347386,30.52107,-90.47426,Entergy,2025-07-10 17:42:42.284534
16,70403,L,15765,42,1752169347386,30.48397,-90.47833,Entergy,2025-07-10 17:42:42.284534
17,70443,L,4751,2,1752169347386,30.61081,-90.54507,Entergy,2025-07-10 17:42:42.284534
18,70446,L,3316,2,1752169347386,30.62108,-90.37144,Entergy,2025-07-10 17:42:42.284534
19,70447,L,4151,1,1752169347386,30.43168,-90.17991,Entergy,2025-07-10 17:42:42.284534
20,70454,L,17832,138,1752169347386,30.44136,-90.42073,Entergy,2025-07-10 17:42:42.284534
21,70462,L,2686,1,1752169347386,30.38636,-90.58355,Entergy,2025-07-10 17:42:42.284534
22,70517,L,2328,1,1752169347386,30.28614,-91.88271,Entergy,2025-07-10 17:42:42.284534
23,70543,L,790,42,1752169347386,30.3335,-92.49629,Entergy,2025-07-10 17:42:42.284534
24,70549,L,1744,3,1752169347386,30.08686,-92.68687,Entergy,2025-07-10 17:42:42.284534
25,70560,L,5268,4,1752169347386,29.98533,-91.84989,Entergy,2025-07-10 17:42:42.284534
26,70605,L,19938,12,1752169347386,30.16871,-93.24532,Entergy,2025-07-10 17:42:42.284534
27,70640,L,154,4,1752169347386,30.48762,-92.85519,Entergy,2025-07-10 17:42:42.284534
28,70647,L,4316,176,1752169347386,30.23405,-93.01918,Entergy,2025-07-10 17:42:42.284534
29,70648,L,384,150,1752169347386,30.48224,-92.87182,Entergy,2025-07-10 17:42:42.284534
30,70663,L,12206,5,1752169347386,30.23981,-93.36406,Entergy,2025-07-10 17:42:42.284534
31,70665,L,6316,43,1752169347386,30.17704,-93.37325,Entergy,2025-07-10 17:42:42.284534
32,70668,L,1639,1,1752169347386,30.19813,-93.5908,Entergy,2025-07-10 17:42:42.284534
33,70719,L,2041,1,1752169347386,30.38434,-91.25562,Entergy,2025-07-10 17:42:42.284534
34,70726,L,9509,2,1752169347386,30.4576,-90.9267,Entergy,2025-07-10 17:42:42.284534
35,70739,L,1090,3,1752169347386,30.54918,-90.99372,Entergy,2025-07-10 17:42:42.284534
36,70740,L,575,137,1752169347386,30.38967,-91.41544,Entergy,2025-07-10 17:42:42.284534
37,70744,L,1184,15,1752169347386,30.51527,-90.66676,Entergy,2025-07-10 17:42:42.284534
38,70767,L,7532,6,1752169347386,30.48924,-91.26587,Entergy,2025-07-10 17:42:42.284534
39,70769,L,13776,3,1752169347386,30.31139,-90.94418,Entergy,2025-07-10 17:42:42.284534
40,70772,L,269,115,1752169347386,30.43716,-91.45945,Entergy,2025-07-10 17:42:42.284534
41,70774,L,1057,3,1752169347386,30.23919,-90.83908,Entergy,2025-07-10 17:42:42.284534
42,70789,L,264,7,1752169347386,30.92639,-91.0866,Entergy,2025-07-10 17:42:42.284534
43,70802,L,12420,5,1752169347386,30.44612,-91.1716,Entergy,2025-07-10 17:42:42.284534
44,70805,L,10873,1,1752169347386,30.49101,-91.14945,Entergy,2025-07-10 17:42:42.284534
45,70808,L,18071,1,1752169347386,30.40982,-91.14754,Entergy,2025-07-10 17:42:42.284534
