,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,27,1752173547413,30.00777,-90.16195,Entergy,2025-07-10 18:54:18.148255
1,70003,L,17822,5,1752173547413,30.00099,-90.21825,Entergy,2025-07-10 18:54:18.148255
2,70032,L,2827,22,1752173547413,29.96021,-89.99808,Entergy,2025-07-10 18:54:18.148255
3,70036,L,500,298,1752173547413,29.69969,-90.10372,Entergy,2025-07-10 18:54:18.148255
4,70043,L,11187,232,1752173547413,29.94597,-89.96388,Entergy,2025-07-10 18:54:18.148255
5,70056,L,17841,1,1752173547413,29.90141,-90.03282,Entergy,2025-07-10 18:54:18.148255
6,70067,L,1427,77,1752173547413,29.72548,-90.1195,Entergy,2025-07-10 18:54:18.148255
7,70068,L,14460,6,1752173547413,30.06929,-90.4891,Entergy,2025-07-10 18:54:18.148255
8,70075,L,2500,63,1752173547413,29.93443,-89.92025,Entergy,2025-07-10 18:54:18.148255
9,70084,L,3146,1,1752173547413,30.05773,-90.55943,Entergy,2025-07-10 18:54:18.148255
10,70086,L,1023,4,1752173547413,30.04259,-90.85014,Entergy,2025-07-10 18:54:18.148255
11,70117,L,16864,1,1752173547413,29.97209,-90.03008,Entergy,2025-07-10 18:54:18.148255
12,70119,L,22245,1,1752173547413,29.97603,-90.08831,Entergy,2025-07-10 18:54:18.148255
13,70123,L,16680,6,1752173547413,29.9591,-90.20393,Entergy,2025-07-10 18:54:18.148255
14,70124,L,11421,559,1752173547413,30.01038,-90.10666,Entergy,2025-07-10 18:54:18.148255
15,70346,L,5056,1,1752173547413,30.10494,-91.00106,Entergy,2025-07-10 18:54:18.148255
16,70373,L,1274,1,1752173547413,29.57083,-90.37983,Entergy,2025-07-10 18:54:18.148255
17,70377,L,1896,3,1752173547413,29.46765,-90.55598,Entergy,2025-07-10 18:54:18.148255
18,70403,L,15765,13,1752173547413,30.48397,-90.47833,Entergy,2025-07-10 18:54:18.148255
19,70422,L,5718,4,1752173547413,30.73347,-90.50424,Entergy,2025-07-10 18:54:18.148255
20,70447,L,4151,1,1752173547413,30.43168,-90.17991,Entergy,2025-07-10 18:54:18.148255
21,70512,L,1818,13,1752173547413,30.40263,-91.92733,Entergy,2025-07-10 18:54:18.148255
22,70517,L,2328,1,1752173547413,30.28614,-91.88271,Entergy,2025-07-10 18:54:18.148255
23,70532,L,980,38,1752173547413,30.45273,-92.71679,Entergy,2025-07-10 18:54:18.148255
24,70543,L,790,42,1752173547413,30.3335,-92.49629,Entergy,2025-07-10 18:54:18.148255
25,70546,L,6307,12,1752173547413,30.23529,-92.65886,Entergy,2025-07-10 18:54:18.148255
26,70549,L,1744,4,1752173547413,30.08686,-92.68687,Entergy,2025-07-10 18:54:18.148255
27,70550,L,241,5,1752173547413,30.51726,-92.18198,Entergy,2025-07-10 18:54:18.148255
28,70560,L,5268,1,1752173547413,29.98533,-91.84989,Entergy,2025-07-10 18:54:18.148255
29,70570,L,2936,8,1752173547413,30.52525,-92.09352,Entergy,2025-07-10 18:54:18.148255
30,70577,L,2290,1,1752173547413,30.55377,-91.95875,Entergy,2025-07-10 18:54:18.148255
31,70591,L,822,5,1752173547413,30.24189,-92.82363,Entergy,2025-07-10 18:54:18.148255
32,70601,L,17896,557,1752173547413,30.2245,-93.20581,Entergy,2025-07-10 18:54:18.148255
33,70605,L,19938,99,1752173547413,30.16871,-93.24532,Entergy,2025-07-10 18:54:18.148255
34,70607,L,13565,6,1752173547413,30.1368,-93.19844,Entergy,2025-07-10 18:54:18.148255
35,70611,L,2533,20,1752173547413,30.33678,-93.20776,Entergy,2025-07-10 18:54:18.148255
36,70615,L,6072,782,1752173547413,30.24389,-93.15242,Entergy,2025-07-10 18:54:18.148255
37,70640,L,154,21,1752173547413,30.48762,-92.85519,Entergy,2025-07-10 18:54:18.148255
38,70647,L,4316,242,1752173547413,30.23405,-93.01918,Entergy,2025-07-10 18:54:18.148255
39,70648,L,384,167,1752173547413,30.48224,-92.87182,Entergy,2025-07-10 18:54:18.148255
40,70663,L,12206,5,1752173547413,30.23981,-93.36406,Entergy,2025-07-10 18:54:18.148255
41,70665,L,6316,44,1752173547413,30.17704,-93.37325,Entergy,2025-07-10 18:54:18.148255
42,70668,L,1639,1,1752173547413,30.19813,-93.5908,Entergy,2025-07-10 18:54:18.148255
43,70737,L,20583,3,1752173547413,30.23743,-90.92211,Entergy,2025-07-10 18:54:18.148255
44,70739,L,1090,3,1752173547413,30.54918,-90.99372,Entergy,2025-07-10 18:54:18.148255
45,70760,L,543,1,1752173547413,30.70168,-91.44223,Entergy,2025-07-10 18:54:18.148255
46,70767,L,7532,6,1752173547413,30.48924,-91.26587,Entergy,2025-07-10 18:54:18.148255
47,70789,L,264,2,1752173547413,30.92639,-91.0866,Entergy,2025-07-10 18:54:18.148255
48,70802,L,12420,7,1752173547413,30.44612,-91.1716,Entergy,2025-07-10 18:54:18.148255
49,70808,L,18071,1,1752173547413,30.40982,-91.14754,Entergy,2025-07-10 18:54:18.148255
50,70810,L,22159,3,1752173547413,30.36238,-91.08926,Entergy,2025-07-10 18:54:18.148255
51,70815,L,12783,1,1752173547413,30.45703,-91.06799,Entergy,2025-07-10 18:54:18.148255
52,70820,L,11937,1,1752173547413,30.37751,-91.16381,Entergy,2025-07-10 18:54:18.148255
53,71225,L,4337,1,1752173547413,32.51103,-92.35059,Entergy,2025-07-10 18:54:18.148255
54,71259,L,1046,1,1752173547413,32.29056,-91.79745,Entergy,2025-07-10 18:54:18.148255
55,71334,L,3563,17,1752173547413,31.63889,-91.55313,Entergy,2025-07-10 18:54:18.148255
56,71351,L,5646,7,1752173547413,31.13402,-92.07119,Entergy,2025-07-10 18:54:18.148255
57,71357,L,1181,4,1752173547413,32.06755,-91.25443,Entergy,2025-07-10 18:54:18.148255
58,71373,L,1188,37,1752173547413,31.56768,-91.4838,Entergy,2025-07-10 18:54:18.148255
59,71375,L,654,4,1752173547413,31.80232,-91.39417,Entergy,2025-07-10 18:54:18.148255
60,71435,L,1820,1,1752173547413,32.02729,-92.14029,Entergy,2025-07-10 18:54:18.148255
61,OTHER,L,5,5,1752173547413,,,Entergy,2025-07-10 18:54:18.148255
