,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70006,L,8132,1,1752205827664,30.01338,-90.18868,Entergy,2025-07-11 03:51:32.063526
1,70123,L,16680,1,1752205827664,29.9591,-90.20393,Entergy,2025-07-11 03:51:32.063526
2,70301,L,23131,3,1752205827664,29.79502,-90.81192,Entergy,2025-07-11 03:51:32.063526
3,70346,L,5056,1,1752205827664,30.10494,-91.00106,Entergy,2025-07-11 03:51:32.063526
4,70358,L,2716,1,1752205827664,29.21972,-90.01997,Entergy,2025-07-11 03:51:32.063526
5,70444,L,3053,1,1752205827664,30.92522,-90.47398,Entergy,2025-07-11 03:51:32.063526
6,70577,L,2290,1,1752205827664,30.55377,-91.95875,Entergy,2025-07-11 03:51:32.063526
7,70601,L,17896,1,1752205827664,30.2245,-93.20581,Entergy,2025-07-11 03:51:32.063526
8,70605,L,19938,4,1752205827664,30.16871,-93.24532,Entergy,2025-07-11 03:51:32.063526
9,70615,L,6072,2,1752205827664,30.24389,-93.15242,Entergy,2025-07-11 03:51:32.063526
10,70663,L,12206,4,1752205827664,30.23981,-93.36406,Entergy,2025-07-11 03:51:32.063526
11,70739,L,1090,1,1752205827664,30.54918,-90.99372,Entergy,2025-07-11 03:51:32.063526
12,70748,L,1717,3,1752205827664,30.83394,-91.19986,Entergy,2025-07-11 03:51:32.063526
13,70805,L,10873,1,1752205827664,30.49101,-91.14945,Entergy,2025-07-11 03:51:32.063526
14,70806,L,15748,2,1752205827664,30.44784,-91.12812,Entergy,2025-07-11 03:51:32.063526
15,70810,L,22159,6,1752205827664,30.36238,-91.08926,Entergy,2025-07-11 03:51:32.063526
16,70811,L,5726,1,1752205827664,30.52858,-91.12138,Entergy,2025-07-11 03:51:32.063526
17,70815,L,12783,1,1752205827664,30.45703,-91.06799,Entergy,2025-07-11 03:51:32.063526
18,70816,L,17016,1,1752205827664,30.42356,-91.03448,Entergy,2025-07-11 03:51:32.063526
19,70820,L,11937,2,1752205827664,30.37751,-91.16381,Entergy,2025-07-11 03:51:32.063526
20,71334,L,3563,7,1752205827664,31.63889,-91.55313,Entergy,2025-07-11 03:51:32.063526
21,71357,L,1181,4,1752205827664,32.06755,-91.25443,Entergy,2025-07-11 03:51:32.063526
22,71373,L,1188,37,1752205827664,31.56768,-91.4838,Entergy,2025-07-11 03:51:32.063526
