,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70346,L,5056,8,1752219507518,30.10494,-91.00106,Entergy,2025-07-11 07:40:12.015011
1,70358,L,2716,1,1752219507518,29.21972,-90.01997,Entergy,2025-07-11 07:40:12.015011
2,70393,L,314,1,1752219507518,29.99527,-91.02767,Entergy,2025-07-11 07:40:12.015011
3,70601,L,17896,1,1752219507518,30.2245,-93.20581,Entergy,2025-07-11 07:40:12.015011
4,70605,L,19938,76,1752219507518,30.16871,-93.24532,Entergy,2025-07-11 07:40:12.015011
5,70615,L,6072,2,1752219507518,30.24389,-93.15242,Entergy,2025-07-11 07:40:12.015011
6,70663,L,12206,4,1752219507518,30.23981,-93.36406,Entergy,2025-07-11 07:40:12.015011
7,70739,L,1090,1,1752219507518,30.54918,-90.99372,Entergy,2025-07-11 07:40:12.015011
8,70764,L,2826,147,1752219507518,30.26515,-91.2604,Entergy,2025-07-11 07:40:12.015011
9,70788,L,1954,1385,1752219507518,30.15963,-91.16315,Entergy,2025-07-11 07:40:12.015011
10,70805,L,10873,1,1752219507518,30.49101,-91.14945,Entergy,2025-07-11 07:40:12.015011
11,70806,L,15748,2,1752219507518,30.44784,-91.12812,Entergy,2025-07-11 07:40:12.015011
12,70808,L,18071,424,1752219507518,30.40982,-91.14754,Entergy,2025-07-11 07:40:12.015011
13,70810,L,22159,1,1752219507518,30.36238,-91.08926,Entergy,2025-07-11 07:40:12.015011
14,70811,L,5726,1,1752219507518,30.52858,-91.12138,Entergy,2025-07-11 07:40:12.015011
15,70816,L,17016,1,1752219507518,30.42356,-91.03448,Entergy,2025-07-11 07:40:12.015011
16,70819,L,1808,82,1752219507518,30.46623,-91.01298,Entergy,2025-07-11 07:40:12.015011
17,70820,L,11937,1,1752219507518,30.37751,-91.16381,Entergy,2025-07-11 07:40:12.015011
18,71334,L,3563,4,1752219507518,31.63889,-91.55313,Entergy,2025-07-11 07:40:12.015011
19,71357,L,1181,4,1752219507518,32.06755,-91.25443,Entergy,2025-07-11 07:40:12.015011
20,71373,L,1188,37,1752219507518,31.56768,-91.4838,Entergy,2025-07-11 07:40:12.015011
21,OTHER,L,3,3,1752219507518,,,Entergy,2025-07-11 07:40:12.015011
