,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,1,1752504327274,29.98965,-90.1698,Entergy,2025-07-14 14:46:53.701199
1,70002,L,11702,367,1752504327274,30.00777,-90.16195,Entergy,2025-07-14 14:46:53.701199
2,70003,L,17838,1,1752504327274,30.00099,-90.21825,Entergy,2025-07-14 14:46:53.701199
3,70037,L,7803,1,1752504327274,29.82797,-90.00612,Entergy,2025-07-14 14:46:53.701199
4,70049,L,1016,1,1752504327274,30.04645,-90.56182,Entergy,2025-07-14 14:46:53.701199
5,70062,L,9497,1,1752504327274,29.99237,-90.24308,Entergy,2025-07-14 14:46:53.701199
6,70068,L,14465,9,1752504327274,30.06929,-90.4891,Entergy,2025-07-14 14:46:53.701199
7,70085,L,3126,1,1752504327274,29.87148,-89.83376,Entergy,2025-07-14 14:46:53.701199
8,70087,L,3393,6,1752504327274,29.95567,-90.31191,Entergy,2025-07-14 14:46:53.701199
9,70112,L,2066,2,1752504327274,29.95373,-90.07588,Entergy,2025-07-14 14:46:53.701199
10,70113,L,5213,1,1752504327274,29.94368,-90.08069,Entergy,2025-07-14 14:46:53.701199
11,70118,L,16609,18,1752504327274,29.94923,-90.12312,Entergy,2025-07-14 14:46:53.701199
12,70119,L,22264,23,1752504327274,29.97603,-90.08831,Entergy,2025-07-14 14:46:53.701199
13,70122,L,16996,2,1752504327274,30.00593,-90.06174,Entergy,2025-07-14 14:46:53.701199
14,70126,L,13065,76,1752504327274,30.01438,-90.02125,Entergy,2025-07-14 14:46:53.701199
15,70128,L,7362,50,1752504327274,30.04885,-89.95628,Entergy,2025-07-14 14:46:53.701199
16,70346,L,5054,1,1752504327274,30.10494,-91.00106,Entergy,2025-07-14 14:46:53.701199
17,70394,L,5992,6,1752504327274,29.71021,-90.58639,Entergy,2025-07-14 14:46:53.701199
18,70401,L,12224,16,1752504327274,30.52107,-90.47426,Entergy,2025-07-14 14:46:53.701199
19,70403,L,15766,23,1752504327274,30.48397,-90.47833,Entergy,2025-07-14 14:46:53.701199
20,70404,L,65,7,1752504327274,30.50416,-90.46141,Entergy,2025-07-14 14:46:53.701199
21,70421,L,218,53,1752504327274,30.44117,-90.44018,Entergy,2025-07-14 14:46:53.701199
22,70422,L,5724,1,1752504327274,30.73347,-90.50424,Entergy,2025-07-14 14:46:53.701199
23,70436,L,219,26,1752504327274,30.82482,-90.52598,Entergy,2025-07-14 14:46:53.701199
24,70446,L,3315,1,1752504327274,30.62108,-90.37144,Entergy,2025-07-14 14:46:53.701199
25,70454,L,17844,155,1752504327274,30.44136,-90.42073,Entergy,2025-07-14 14:46:53.701199
26,70529,L,1647,62,1752504327274,30.20352,-92.15675,Entergy,2025-07-14 14:46:53.701199
27,70532,L,981,1,1752504327274,30.45273,-92.71679,Entergy,2025-07-14 14:46:53.701199
28,70546,L,6308,8,1752504327274,30.23529,-92.65886,Entergy,2025-07-14 14:46:53.701199
29,70555,L,3939,1,1752504327274,30.07938,-92.13611,Entergy,2025-07-14 14:46:53.701199
30,70560,L,5282,1,1752504327274,29.98533,-91.84989,Entergy,2025-07-14 14:46:53.701199
31,70577,L,2291,1,1752504327274,30.55377,-91.95875,Entergy,2025-07-14 14:46:53.701199
32,70578,L,609,1,1752504327274,30.23032,-92.2659,Entergy,2025-07-14 14:46:53.701199
33,70584,L,3149,1,1752504327274,30.40042,-92.08246,Entergy,2025-07-14 14:46:53.701199
34,70615,L,6065,17,1752504327274,30.24389,-93.15242,Entergy,2025-07-14 14:46:53.701199
35,70663,L,12214,5,1752504327274,30.23981,-93.36406,Entergy,2025-07-14 14:46:53.701199
36,70726,L,9517,45,1752504327274,30.4576,-90.9267,Entergy,2025-07-14 14:46:53.701199
37,70737,L,20593,205,1752504327274,30.23743,-90.92211,Entergy,2025-07-14 14:46:53.701199
38,70761,L,299,20,1752504327274,30.97422,-91.07592,Entergy,2025-07-14 14:46:53.701199
39,70767,L,7526,4,1752504327274,30.48924,-91.26587,Entergy,2025-07-14 14:46:53.701199
40,70769,L,13781,596,1752504327274,30.31139,-90.94418,Entergy,2025-07-14 14:46:53.701199
41,70802,L,12430,1,1752504327274,30.44612,-91.1716,Entergy,2025-07-14 14:46:53.701199
42,70805,L,10882,3,1752504327274,30.49101,-91.14945,Entergy,2025-07-14 14:46:53.701199
43,70810,L,22165,1,1752504327274,30.36238,-91.08926,Entergy,2025-07-14 14:46:53.701199
44,70816,L,17016,1,1752504327274,30.42356,-91.03448,Entergy,2025-07-14 14:46:53.701199
45,71016,L,1212,2,1752504327274,32.22181,-93.15159,Entergy,2025-07-14 14:46:53.701199
