,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70047,L,5274,3,1752140427427,29.9648,-90.37318,Entergy,2025-07-10 09:41:59.528107
1,70084,L,3146,1,1752140427427,30.05773,-90.55943,Entergy,2025-07-10 09:41:59.528107
2,70086,L,1023,4,1752140427427,30.04259,-90.85014,Entergy,2025-07-10 09:41:59.528107
3,70346,L,5056,1,1752140427427,30.10494,-91.00106,Entergy,2025-07-10 09:41:59.528107
4,70661,L,955,1,1752140427427,30.33737,-93.66984,Entergy,2025-07-10 09:41:59.528107
5,70668,L,1639,3,1752140427427,30.19813,-93.5908,Entergy,2025-07-10 09:41:59.528107
6,70767,L,7532,1,1752140427427,30.48924,-91.26587,Entergy,2025-07-10 09:41:59.528107
7,70805,L,10873,1,1752140427427,30.49101,-91.14945,Entergy,2025-07-10 09:41:59.528107
8,70806,L,15748,2,1752140427427,30.44784,-91.12812,Entergy,2025-07-10 09:41:59.528107
9,70807,L,6563,1,1752140427427,30.53502,-91.17433,Entergy,2025-07-10 09:41:59.528107
10,70808,L,18071,1,1752140427427,30.40982,-91.14754,Entergy,2025-07-10 09:41:59.528107
11,70810,L,22159,2,1752140427427,30.36238,-91.08926,Entergy,2025-07-10 09:41:59.528107
12,70814,L,5247,1,1752140427427,30.4824,-91.07228,Entergy,2025-07-10 09:41:59.528107
13,70816,L,17016,1,1752140427427,30.42356,-91.03448,Entergy,2025-07-10 09:41:59.528107
14,70818,L,2956,110,1752140427427,30.54501,-91.04584,Entergy,2025-07-10 09:41:59.528107
15,71334,L,3563,4,1752140427427,31.63889,-91.55313,Entergy,2025-07-10 09:41:59.528107
16,71357,L,1181,4,1752140427427,32.06755,-91.25443,Entergy,2025-07-10 09:41:59.528107
17,71373,L,1188,37,1752140427427,31.56768,-91.4838,Entergy,2025-07-10 09:41:59.528107
