,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21754,1,1752180867368,29.98965,-90.1698,Entergy,2025-07-10 20:55:39.473512
1,70002,L,11700,28,1752180867368,30.00777,-90.16195,Entergy,2025-07-10 20:55:39.473512
2,70047,L,5274,127,1752180867368,29.9648,-90.37318,Entergy,2025-07-10 20:55:39.473512
3,70053,L,9004,1,1752180867368,29.91185,-90.05359,Entergy,2025-07-10 20:55:39.473512
4,70058,L,18628,1,1752180867368,29.87429,-90.06389,Entergy,2025-07-10 20:55:39.473512
5,70075,L,2500,13,1752180867368,29.93443,-89.92025,Entergy,2025-07-10 20:55:39.473512
6,70117,L,16864,1,1752180867368,29.97209,-90.03008,Entergy,2025-07-10 20:55:39.473512
7,70119,L,22245,1,1752180867368,29.97603,-90.08831,Entergy,2025-07-10 20:55:39.473512
8,70124,L,11421,1,1752180867368,30.01038,-90.10666,Entergy,2025-07-10 20:55:39.473512
9,70341,L,1448,14,1752180867368,30.03208,-91.07508,Entergy,2025-07-10 20:55:39.473512
10,70346,L,5056,1,1752180867368,30.10494,-91.00106,Entergy,2025-07-10 20:55:39.473512
11,70358,L,2716,1,1752180867368,29.21972,-90.01997,Entergy,2025-07-10 20:55:39.473512
12,70373,L,1274,1,1752180867368,29.57083,-90.37983,Entergy,2025-07-10 20:55:39.473512
13,70377,L,1896,3,1752180867368,29.46765,-90.55598,Entergy,2025-07-10 20:55:39.473512
14,70391,L,395,3,1752180867368,29.99932,-91.05772,Entergy,2025-07-10 20:55:39.473512
15,70393,L,314,5,1752180867368,29.99527,-91.02767,Entergy,2025-07-10 20:55:39.473512
16,70403,L,15765,15,1752180867368,30.48397,-90.47833,Entergy,2025-07-10 20:55:39.473512
17,70422,L,5718,3,1752180867368,30.73347,-90.50424,Entergy,2025-07-10 20:55:39.473512
18,70443,L,4751,225,1752180867368,30.61081,-90.54507,Entergy,2025-07-10 20:55:39.473512
19,70454,L,17832,3,1752180867368,30.44136,-90.42073,Entergy,2025-07-10 20:55:39.473512
20,70462,L,2686,1,1752180867368,30.38636,-90.58355,Entergy,2025-07-10 20:55:39.473512
21,70512,L,1818,13,1752180867368,30.40263,-91.92733,Entergy,2025-07-10 20:55:39.473512
22,70513,L,209,1,1752180867368,29.90649,-91.90976,Entergy,2025-07-10 20:55:39.473512
23,70532,L,980,38,1752180867368,30.45273,-92.71679,Entergy,2025-07-10 20:55:39.473512
24,70546,L,6307,5,1752180867368,30.23529,-92.65886,Entergy,2025-07-10 20:55:39.473512
25,70560,L,5268,1,1752180867368,29.98533,-91.84989,Entergy,2025-07-10 20:55:39.473512
26,70570,L,2936,4,1752180867368,30.52525,-92.09352,Entergy,2025-07-10 20:55:39.473512
27,70591,L,822,6,1752180867368,30.24189,-92.82363,Entergy,2025-07-10 20:55:39.473512
28,70601,L,17896,424,1752180867368,30.2245,-93.20581,Entergy,2025-07-10 20:55:39.473512
29,70605,L,19938,28,1752180867368,30.16871,-93.24532,Entergy,2025-07-10 20:55:39.473512
30,70607,L,13565,59,1752180867368,30.1368,-93.19844,Entergy,2025-07-10 20:55:39.473512
31,70611,L,2533,26,1752180867368,30.33678,-93.20776,Entergy,2025-07-10 20:55:39.473512
32,70615,L,6072,675,1752180867368,30.24389,-93.15242,Entergy,2025-07-10 20:55:39.473512
33,70640,L,154,17,1752180867368,30.48762,-92.85519,Entergy,2025-07-10 20:55:39.473512
34,70647,L,4316,1291,1752180867368,30.23405,-93.01918,Entergy,2025-07-10 20:55:39.473512
35,70648,L,384,26,1752180867368,30.48224,-92.87182,Entergy,2025-07-10 20:55:39.473512
36,70650,L,285,5,1752180867368,30.05886,-92.93177,Entergy,2025-07-10 20:55:39.473512
37,70665,L,6316,1,1752180867368,30.17704,-93.37325,Entergy,2025-07-10 20:55:39.473512
38,70669,L,4406,1005,1752180867368,30.25888,-93.2663,Entergy,2025-07-10 20:55:39.473512
39,70710,L,3852,5,1752180867368,30.35449,-91.26338,Entergy,2025-07-10 20:55:39.473512
40,70711,L,1332,18,1752180867368,30.51463,-90.59761,Entergy,2025-07-10 20:55:39.473512
41,70721,L,250,1,1752180867368,30.21459,-91.09497,Entergy,2025-07-10 20:55:39.473512
42,70737,L,20583,23,1752180867368,30.23743,-90.92211,Entergy,2025-07-10 20:55:39.473512
43,70739,L,1090,3,1752180867368,30.54918,-90.99372,Entergy,2025-07-10 20:55:39.473512
44,70757,L,1050,1,1752180867368,30.47359,-91.51504,Entergy,2025-07-10 20:55:39.473512
45,70764,L,2826,1,1752180867368,30.26515,-91.2604,Entergy,2025-07-10 20:55:39.473512
46,70767,L,7532,6,1752180867368,30.48924,-91.26587,Entergy,2025-07-10 20:55:39.473512
47,70769,L,13776,21,1752180867368,30.31139,-90.94418,Entergy,2025-07-10 20:55:39.473512
48,70772,L,269,1,1752180867368,30.43716,-91.45945,Entergy,2025-07-10 20:55:39.473512
49,70774,L,1057,1,1752180867368,30.23919,-90.83908,Entergy,2025-07-10 20:55:39.473512
50,70802,L,12420,8,1752180867368,30.44612,-91.1716,Entergy,2025-07-10 20:55:39.473512
51,70806,L,15748,1,1752180867368,30.44784,-91.12812,Entergy,2025-07-10 20:55:39.473512
52,70808,L,18071,46,1752180867368,30.40982,-91.14754,Entergy,2025-07-10 20:55:39.473512
53,70809,L,16130,23,1752180867368,30.39812,-91.07447,Entergy,2025-07-10 20:55:39.473512
54,70810,L,22159,10,1752180867368,30.36238,-91.08926,Entergy,2025-07-10 20:55:39.473512
55,70814,L,5247,1,1752180867368,30.4824,-91.07228,Entergy,2025-07-10 20:55:39.473512
56,70815,L,12783,1,1752180867368,30.45703,-91.06799,Entergy,2025-07-10 20:55:39.473512
57,70816,L,17016,110,1752180867368,30.42356,-91.03448,Entergy,2025-07-10 20:55:39.473512
58,70820,L,11937,3,1752180867368,30.37751,-91.16381,Entergy,2025-07-10 20:55:39.473512
59,71226,L,1339,1,1752180867368,32.29189,-92.4826,Entergy,2025-07-10 20:55:39.473512
60,71227,L,2269,1,1752180867368,32.55426,-92.4635,Entergy,2025-07-10 20:55:39.473512
61,71269,L,4489,2,1752180867368,32.46216,-91.75521,Entergy,2025-07-10 20:55:39.473512
62,71279,L,306,1,1752180867368,32.48657,-91.86067,Entergy,2025-07-10 20:55:39.473512
