,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70030,L,1981,3,1752089307238,29.81213,-90.451,Entergy,2025-07-09 19:28:49.173736
1,70036,L,500,299,1752089307238,29.69969,-90.10372,Entergy,2025-07-09 19:28:49.173736
2,70037,L,7806,1,1752089307238,29.82797,-90.00612,Entergy,2025-07-09 19:28:49.173736
3,70043,L,11187,26,1752089307238,29.94597,-89.96388,Entergy,2025-07-09 19:28:49.173736
4,70056,L,17841,14,1752089307238,29.90141,-90.03282,Entergy,2025-07-09 19:28:49.173736
5,70067,L,1427,77,1752089307238,29.72548,-90.1195,Entergy,2025-07-09 19:28:49.173736
6,70068,L,14460,98,1752089307238,30.06929,-90.4891,Entergy,2025-07-09 19:28:49.173736
7,70072,L,24123,1,1752089307238,29.87145,-90.10998,Entergy,2025-07-09 19:28:49.173736
8,70075,L,2500,1,1752089307238,29.93443,-89.92025,Entergy,2025-07-09 19:28:49.173736
9,70080,L,663,55,1752089307238,29.87561,-90.4352,Entergy,2025-07-09 19:28:49.173736
10,70084,L,3146,1,1752089307238,30.05773,-90.55943,Entergy,2025-07-09 19:28:49.173736
11,70086,L,1023,4,1752089307238,30.04259,-90.85014,Entergy,2025-07-09 19:28:49.173736
12,70094,L,14329,3,1752089307238,29.92925,-90.17907,Entergy,2025-07-09 19:28:49.173736
13,70116,L,6402,1,1752089307238,29.96776,-90.06432,Entergy,2025-07-09 19:28:49.173736
14,70117,L,16864,71,1752089307238,29.97209,-90.03008,Entergy,2025-07-09 19:28:49.173736
15,70118,L,16599,16,1752089307238,29.94923,-90.12312,Entergy,2025-07-09 19:28:49.173736
16,70123,L,16680,9,1752089307238,29.9591,-90.20393,Entergy,2025-07-09 19:28:49.173736
17,70124,L,11421,20,1752089307238,30.01038,-90.10666,Entergy,2025-07-09 19:28:49.173736
18,70131,L,11563,6,1752089307238,29.91693,-89.98767,Entergy,2025-07-09 19:28:49.173736
19,70346,L,5056,1,1752089307238,30.10494,-91.00106,Entergy,2025-07-09 19:28:49.173736
20,70359,L,1494,7,1752089307238,29.68327,-90.77424,Entergy,2025-07-09 19:28:49.173736
21,70363,L,5675,1,1752089307238,29.57521,-90.69594,Entergy,2025-07-09 19:28:49.173736
22,70390,L,3199,192,1752089307238,29.93574,-91.02672,Entergy,2025-07-09 19:28:49.173736
23,70401,L,12209,12,1752089307238,30.52107,-90.47426,Entergy,2025-07-09 19:28:49.173736
24,70403,L,15765,87,1752089307238,30.48397,-90.47833,Entergy,2025-07-09 19:28:49.173736
25,70422,L,5718,1,1752089307238,30.73347,-90.50424,Entergy,2025-07-09 19:28:49.173736
26,70447,L,4151,80,1752089307238,30.43168,-90.17991,Entergy,2025-07-09 19:28:49.173736
27,70454,L,17832,6,1752089307238,30.44136,-90.42073,Entergy,2025-07-09 19:28:49.173736
28,70462,L,2686,5,1752089307238,30.38636,-90.58355,Entergy,2025-07-09 19:28:49.173736
29,70525,L,2520,1,1752089307238,30.40543,-92.21415,Entergy,2025-07-09 19:28:49.173736
30,70546,L,6307,1,1752089307238,30.23529,-92.65886,Entergy,2025-07-09 19:28:49.173736
31,70583,L,3231,1,1752089307238,30.24378,-92.09912,Entergy,2025-07-09 19:28:49.173736
32,70601,L,17896,10,1752089307238,30.2245,-93.20581,Entergy,2025-07-09 19:28:49.173736
33,70607,L,13565,8,1752089307238,30.1368,-93.19844,Entergy,2025-07-09 19:28:49.173736
34,70611,L,2533,109,1752089307238,30.33678,-93.20776,Entergy,2025-07-09 19:28:49.173736
35,70615,L,6072,3,1752089307238,30.24389,-93.15242,Entergy,2025-07-09 19:28:49.173736
36,70647,L,4316,2,1752089307238,30.23405,-93.01918,Entergy,2025-07-09 19:28:49.173736
37,70714,L,4973,3,1752089307238,30.58196,-91.141,Entergy,2025-07-09 19:28:49.173736
38,70733,L,737,24,1752089307238,30.31146,-90.80031,Entergy,2025-07-09 19:28:49.173736
39,70734,L,3913,4,1752089307238,30.24782,-91.00128,Entergy,2025-07-09 19:28:49.173736
40,70737,L,20583,20,1752089307238,30.23743,-90.92211,Entergy,2025-07-09 19:28:49.173736
41,70761,L,299,53,1752089307238,30.97422,-91.07592,Entergy,2025-07-09 19:28:49.173736
42,70767,L,7532,12,1752089307238,30.48924,-91.26587,Entergy,2025-07-09 19:28:49.173736
43,70769,L,13776,59,1752089307238,30.31139,-90.94418,Entergy,2025-07-09 19:28:49.173736
44,70774,L,1057,1,1752089307238,30.23919,-90.83908,Entergy,2025-07-09 19:28:49.173736
45,70789,L,264,10,1752089307238,30.92639,-91.0866,Entergy,2025-07-09 19:28:49.173736
46,70805,L,10873,27,1752089307238,30.49101,-91.14945,Entergy,2025-07-09 19:28:49.173736
47,70808,L,18071,86,1752089307238,30.40982,-91.14754,Entergy,2025-07-09 19:28:49.173736
48,70810,L,22159,86,1752089307238,30.36238,-91.08926,Entergy,2025-07-09 19:28:49.173736
49,70815,L,12783,8,1752089307238,30.45703,-91.06799,Entergy,2025-07-09 19:28:49.173736
50,70819,L,1808,1,1752089307238,30.46623,-91.01298,Entergy,2025-07-09 19:28:49.173736
51,71202,L,10886,5,1752089307238,32.44317,-92.09124,Entergy,2025-07-09 19:28:49.173736
52,71227,L,2269,29,1752089307238,32.55426,-92.4635,Entergy,2025-07-09 19:28:49.173736
53,71238,L,1596,1,1752089307238,32.39639,-92.35446,Entergy,2025-07-09 19:28:49.173736
54,71254,L,2842,1,1752089307238,32.78481,-91.23093,Entergy,2025-07-09 19:28:49.173736
55,71269,L,4489,1,1752089307238,32.46216,-91.75521,Entergy,2025-07-09 19:28:49.173736
