,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752363327239,30.00777,-90.16195,Entergy,2025-07-12 23:36:57.486355
1,70032,L,2826,20,1752363327239,29.96021,-89.99808,Entergy,2025-07-12 23:36:57.486355
2,70053,L,9017,148,1752363327239,29.91185,-90.05359,Entergy,2025-07-12 23:36:57.486355
3,70054,L,2,1,1752363327239,29.90046,-90.04576,Entergy,2025-07-12 23:36:57.486355
4,70056,L,17848,1,1752363327239,29.90141,-90.03282,Entergy,2025-07-12 23:36:57.486355
5,70058,L,18644,8,1752363327239,29.87429,-90.06389,Entergy,2025-07-12 23:36:57.486355
6,70065,L,22310,30,1752363327239,30.02063,-90.25046,Entergy,2025-07-12 23:36:57.486355
7,70072,L,24101,1,1752363327239,29.87145,-90.10998,Entergy,2025-07-12 23:36:57.486355
8,70114,L,10782,1,1752363327239,29.93201,-90.02746,Entergy,2025-07-12 23:36:57.486355
9,70117,L,16881,30,1752363327239,29.97209,-90.03008,Entergy,2025-07-12 23:36:57.486355
10,70124,L,11425,1,1752363327239,30.01038,-90.10666,Entergy,2025-07-12 23:36:57.486355
11,70131,L,11551,1,1752363327239,29.91693,-89.98767,Entergy,2025-07-12 23:36:57.486355
12,70344,L,3111,2,1752363327239,29.41945,-90.6047,Entergy,2025-07-12 23:36:57.486355
13,70346,L,5054,1,1752363327239,30.10494,-91.00106,Entergy,2025-07-12 23:36:57.486355
14,70403,L,15766,1,1752363327239,30.48397,-90.47833,Entergy,2025-07-12 23:36:57.486355
15,70422,L,5724,1,1752363327239,30.73347,-90.50424,Entergy,2025-07-12 23:36:57.486355
16,70444,L,3061,127,1752363327239,30.92522,-90.47398,Entergy,2025-07-12 23:36:57.486355
17,70532,L,981,11,1752363327239,30.45273,-92.71679,Entergy,2025-07-12 23:36:57.486355
18,70543,L,785,2,1752363327239,30.3335,-92.49629,Entergy,2025-07-12 23:36:57.486355
19,70546,L,6308,4,1752363327239,30.23529,-92.65886,Entergy,2025-07-12 23:36:57.486355
20,70555,L,3939,1,1752363327239,30.07938,-92.13611,Entergy,2025-07-12 23:36:57.486355
21,70661,L,953,1,1752363327239,30.33737,-93.66984,Entergy,2025-07-12 23:36:57.486355
22,70668,L,1642,1,1752363327239,30.19813,-93.5908,Entergy,2025-07-12 23:36:57.486355
23,70737,L,20593,4,1752363327239,30.23743,-90.92211,Entergy,2025-07-12 23:36:57.486355
24,70802,L,12430,2,1752363327239,30.44612,-91.1716,Entergy,2025-07-12 23:36:57.486355
25,70805,L,10882,9,1752363327239,30.49101,-91.14945,Entergy,2025-07-12 23:36:57.486355
26,70806,L,15743,1,1752363327239,30.44784,-91.12812,Entergy,2025-07-12 23:36:57.486355
27,70807,L,6566,1,1752363327239,30.53502,-91.17433,Entergy,2025-07-12 23:36:57.486355
28,70808,L,18087,4,1752363327239,30.40982,-91.14754,Entergy,2025-07-12 23:36:57.486355
29,70809,L,16133,1,1752363327239,30.39812,-91.07447,Entergy,2025-07-12 23:36:57.486355
30,70810,L,22165,2,1752363327239,30.36238,-91.08926,Entergy,2025-07-12 23:36:57.486355
31,70811,L,5713,17,1752363327239,30.52858,-91.12138,Entergy,2025-07-12 23:36:57.486355
32,70812,L,3763,1,1752363327239,30.50383,-91.11509,Entergy,2025-07-12 23:36:57.486355
33,70816,L,17016,5,1752363327239,30.42356,-91.03448,Entergy,2025-07-12 23:36:57.486355
34,70817,L,12143,1,1752363327239,30.38227,-91.00252,Entergy,2025-07-12 23:36:57.486355
35,71018,L,830,1,1752363327239,32.81184,-93.42929,Entergy,2025-07-12 23:36:57.486355
36,71072,L,443,1,1752363327239,32.94132,-93.29916,Entergy,2025-07-12 23:36:57.486355
37,71075,L,3189,57,1752363327239,33.00288,-93.46037,Entergy,2025-07-12 23:36:57.486355
38,71202,L,10862,1,1752363327239,32.44317,-92.09124,Entergy,2025-07-12 23:36:57.486355
39,71203,L,19357,13,1752363327239,32.5353,-92.04635,Entergy,2025-07-12 23:36:57.486355
40,71218,L,136,22,1752363327239,32.3494,-91.77701,Entergy,2025-07-12 23:36:57.486355
41,71227,L,2272,5,1752363327239,32.55426,-92.4635,Entergy,2025-07-12 23:36:57.486355
42,71269,L,4496,7,1752363327239,32.46216,-91.75521,Entergy,2025-07-12 23:36:57.486355
43,71334,L,3565,4,1752363327239,31.63889,-91.55313,Entergy,2025-07-12 23:36:57.486355
44,71357,L,1182,4,1752363327239,32.06755,-91.25443,Entergy,2025-07-12 23:36:57.486355
45,71373,L,1182,37,1752363327239,31.56768,-91.4838,Entergy,2025-07-12 23:36:57.486355
46,71446,L,267,1,1752363327239,31.13966,-93.2191,Entergy,2025-07-12 23:36:57.486355
