,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752385527152,30.00777,-90.16195,Entergy,2025-07-13 05:45:51.007623
1,70003,L,17838,1,1752385527152,30.00099,-90.21825,Entergy,2025-07-13 05:45:51.007623
2,70114,L,10782,2,1752385527152,29.93201,-90.02746,Entergy,2025-07-13 05:45:51.007623
3,70346,L,5054,1,1752385527152,30.10494,-91.00106,Entergy,2025-07-13 05:45:51.007623
4,70358,L,2716,2,1752385527152,29.21972,-90.01997,Entergy,2025-07-13 05:45:51.007623
5,70444,L,3061,6,1752385527152,30.92522,-90.47398,Entergy,2025-07-13 05:45:51.007623
6,70661,L,953,1,1752385527152,30.33737,-93.66984,Entergy,2025-07-13 05:45:51.007623
7,70805,L,10882,18,1752385527152,30.49101,-91.14945,Entergy,2025-07-13 05:45:51.007623
8,70806,L,15743,1,1752385527152,30.44784,-91.12812,Entergy,2025-07-13 05:45:51.007623
9,70807,L,6566,1,1752385527152,30.53502,-91.17433,Entergy,2025-07-13 05:45:51.007623
10,70808,L,18087,3,1752385527152,30.40982,-91.14754,Entergy,2025-07-13 05:45:51.007623
11,70810,L,22165,1,1752385527152,30.36238,-91.08926,Entergy,2025-07-13 05:45:51.007623
12,70811,L,5713,25,1752385527152,30.52858,-91.12138,Entergy,2025-07-13 05:45:51.007623
13,70816,L,17016,2,1752385527152,30.42356,-91.03448,Entergy,2025-07-13 05:45:51.007623
14,70817,L,12143,5,1752385527152,30.38227,-91.00252,Entergy,2025-07-13 05:45:51.007623
15,71018,L,830,14,1752385527152,32.81184,-93.42929,Entergy,2025-07-13 05:45:51.007623
16,71286,L,332,2,1752385527152,32.66254,-91.21256,Entergy,2025-07-13 05:45:51.007623
17,71334,L,3565,4,1752385527152,31.63889,-91.55313,Entergy,2025-07-13 05:45:51.007623
18,71357,L,1182,4,1752385527152,32.06755,-91.25443,Entergy,2025-07-13 05:45:51.007623
19,71373,L,1182,37,1752385527152,31.56768,-91.4838,Entergy,2025-07-13 05:45:51.007623
