,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,367,1752319707296,30.00777,-90.16195,Entergy,2025-07-12 11:28:59.646487
1,70056,L,17841,1,1752319707296,29.90141,-90.03282,Entergy,2025-07-12 11:28:59.646487
2,70072,L,24123,1,1752319707296,29.87145,-90.10998,Entergy,2025-07-12 11:28:59.646487
3,70346,L,5056,1,1752319707296,30.10494,-91.00106,Entergy,2025-07-12 11:28:59.646487
4,70714,L,4973,6,1752319707296,30.58196,-91.141,Entergy,2025-07-12 11:28:59.646487
5,70808,L,18071,2,1752319707296,30.40982,-91.14754,Entergy,2025-07-12 11:28:59.646487
6,70809,L,16130,1,1752319707296,30.39812,-91.07447,Entergy,2025-07-12 11:28:59.646487
7,70810,L,22159,1,1752319707296,30.36238,-91.08926,Entergy,2025-07-12 11:28:59.646487
8,70811,L,5726,1,1752319707296,30.52858,-91.12138,Entergy,2025-07-12 11:28:59.646487
9,70812,L,3767,34,1752319707296,30.50383,-91.11509,Entergy,2025-07-12 11:28:59.646487
10,70815,L,12783,94,1752319707296,30.45703,-91.06799,Entergy,2025-07-12 11:28:59.646487
11,70816,L,17016,3,1752319707296,30.42356,-91.03448,Entergy,2025-07-12 11:28:59.646487
12,70818,L,2956,1,1752319707296,30.54501,-91.04584,Entergy,2025-07-12 11:28:59.646487
13,71001,L,2269,1,1752319707296,32.55611,-92.91578,Entergy,2025-07-12 11:28:59.646487
14,71002,L,121,2,1752319707296,32.12204,-93.11668,Entergy,2025-07-12 11:28:59.646487
15,71019,L,233,1,1752319707296,32.01996,-93.30701,Entergy,2025-07-12 11:28:59.646487
16,71232,L,3070,10,1752319707296,32.43498,-91.5079,Entergy,2025-07-12 11:28:59.646487
17,71261,L,1379,2,1752319707296,32.7641,-91.72512,Entergy,2025-07-12 11:28:59.646487
18,71334,L,3563,4,1752319707296,31.63889,-91.55313,Entergy,2025-07-12 11:28:59.646487
19,71357,L,1181,4,1752319707296,32.06755,-91.25443,Entergy,2025-07-12 11:28:59.646487
20,71373,L,1188,37,1752319707296,31.56768,-91.4838,Entergy,2025-07-12 11:28:59.646487
