,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,367,1752241407180,30.00777,-90.16195,Entergy,2025-07-11 13:44:33.830416
1,70067,L,1427,1,1752241407180,29.72548,-90.1195,Entergy,2025-07-11 13:44:33.830416
2,70068,L,14460,1,1752241407180,30.06929,-90.4891,Entergy,2025-07-11 13:44:33.830416
3,70072,L,24123,2,1752241407180,29.87145,-90.10998,Entergy,2025-07-11 13:44:33.830416
4,70126,L,13071,1,1752241407180,30.01438,-90.02125,Entergy,2025-07-11 13:44:33.830416
5,70127,L,10628,1,1752241407180,30.03172,-89.9806,Entergy,2025-07-11 13:44:33.830416
6,70346,L,5056,1,1752241407180,30.10494,-91.00106,Entergy,2025-07-11 13:44:33.830416
7,70358,L,2716,1,1752241407180,29.21972,-90.01997,Entergy,2025-07-11 13:44:33.830416
8,70403,L,15765,18,1752241407180,30.48397,-90.47833,Entergy,2025-07-11 13:44:33.830416
9,70444,L,3053,91,1752241407180,30.92522,-90.47398,Entergy,2025-07-11 13:44:33.830416
10,70454,L,17832,1,1752241407180,30.44136,-90.42073,Entergy,2025-07-11 13:44:33.830416
11,70543,L,790,6,1752241407180,30.3335,-92.49629,Entergy,2025-07-11 13:44:33.830416
12,70560,L,5268,1,1752241407180,29.98533,-91.84989,Entergy,2025-07-11 13:44:33.830416
13,70577,L,2290,1,1752241407180,30.55377,-91.95875,Entergy,2025-07-11 13:44:33.830416
14,70601,L,17896,2,1752241407180,30.2245,-93.20581,Entergy,2025-07-11 13:44:33.830416
15,70615,L,6072,144,1752241407180,30.24389,-93.15242,Entergy,2025-07-11 13:44:33.830416
16,70711,L,1332,29,1752241407180,30.51463,-90.59761,Entergy,2025-07-11 13:44:33.830416
17,70739,L,1090,1,1752241407180,30.54918,-90.99372,Entergy,2025-07-11 13:44:33.830416
18,70769,L,13776,1,1752241407180,30.31139,-90.94418,Entergy,2025-07-11 13:44:33.830416
19,70802,L,12420,1,1752241407180,30.44612,-91.1716,Entergy,2025-07-11 13:44:33.830416
20,70808,L,18071,1,1752241407180,30.40982,-91.14754,Entergy,2025-07-11 13:44:33.830416
21,70809,L,16130,21,1752241407180,30.39812,-91.07447,Entergy,2025-07-11 13:44:33.830416
22,70810,L,22159,2,1752241407180,30.36238,-91.08926,Entergy,2025-07-11 13:44:33.830416
23,70811,L,5726,1,1752241407180,30.52858,-91.12138,Entergy,2025-07-11 13:44:33.830416
24,70820,L,11937,1,1752241407180,30.37751,-91.16381,Entergy,2025-07-11 13:44:33.830416
25,71201,L,13501,1,1752241407180,32.52237,-92.10483,Entergy,2025-07-11 13:44:33.830416
26,71334,L,3563,4,1752241407180,31.63889,-91.55313,Entergy,2025-07-11 13:44:33.830416
27,71357,L,1181,4,1752241407180,32.06755,-91.25443,Entergy,2025-07-11 13:44:33.830416
28,71373,L,1188,37,1752241407180,31.56768,-91.4838,Entergy,2025-07-11 13:44:33.830416
