,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,367,1752249327350,30.00777,-90.16195,Entergy,2025-07-11 15:56:08.330838
1,70006,L,8132,1,1752249327350,30.01338,-90.18868,Entergy,2025-07-11 15:56:08.330838
2,70030,L,1981,24,1752249327350,29.81213,-90.451,Entergy,2025-07-11 15:56:08.330838
3,70038,L,499,1,1752249327350,29.32073,-89.39219,Entergy,2025-07-11 15:56:08.330838
4,70065,L,22205,1,1752249327350,30.02063,-90.25046,Entergy,2025-07-11 15:56:08.330838
5,70067,L,1427,1,1752249327350,29.72548,-90.1195,Entergy,2025-07-11 15:56:08.330838
6,70068,L,14460,12,1752249327350,30.06929,-90.4891,Entergy,2025-07-11 15:56:08.330838
7,70071,L,1483,6,1752249327350,30.04645,-90.69949,Entergy,2025-07-11 15:56:08.330838
8,70087,L,3395,1,1752249327350,29.95567,-90.31191,Entergy,2025-07-11 15:56:08.330838
9,70117,L,16864,1,1752249327350,29.97209,-90.03008,Entergy,2025-07-11 15:56:08.330838
10,70346,L,5056,1,1752249327350,30.10494,-91.00106,Entergy,2025-07-11 15:56:08.330838
11,70422,L,5718,1,1752249327350,30.73347,-90.50424,Entergy,2025-07-11 15:56:08.330838
12,70443,L,4751,237,1752249327350,30.61081,-90.54507,Entergy,2025-07-11 15:56:08.330838
13,70444,L,3053,91,1752249327350,30.92522,-90.47398,Entergy,2025-07-11 15:56:08.330838
14,70543,L,790,1,1752249327350,30.3335,-92.49629,Entergy,2025-07-11 15:56:08.330838
15,70560,L,5268,4,1752249327350,29.98533,-91.84989,Entergy,2025-07-11 15:56:08.330838
16,70583,L,3231,67,1752249327350,30.24378,-92.09912,Entergy,2025-07-11 15:56:08.330838
17,70601,L,17896,1,1752249327350,30.2245,-93.20581,Entergy,2025-07-11 15:56:08.330838
18,70648,L,384,3,1752249327350,30.48224,-92.87182,Entergy,2025-07-11 15:56:08.330838
19,70726,L,9509,5,1752249327350,30.4576,-90.9267,Entergy,2025-07-11 15:56:08.330838
20,70767,L,7532,12,1752249327350,30.48924,-91.26587,Entergy,2025-07-11 15:56:08.330838
21,70769,L,13776,1,1752249327350,30.31139,-90.94418,Entergy,2025-07-11 15:56:08.330838
22,70772,L,269,3,1752249327350,30.43716,-91.45945,Entergy,2025-07-11 15:56:08.330838
23,70776,L,2393,1,1752249327350,30.28348,-91.11075,Entergy,2025-07-11 15:56:08.330838
24,70785,L,5231,2,1752249327350,30.53177,-90.83773,Entergy,2025-07-11 15:56:08.330838
25,70810,L,22159,1,1752249327350,30.36238,-91.08926,Entergy,2025-07-11 15:56:08.330838
26,70811,L,5726,1,1752249327350,30.52858,-91.12138,Entergy,2025-07-11 15:56:08.330838
27,71229,L,911,1,1752249327350,32.67616,-91.91453,Entergy,2025-07-11 15:56:08.330838
28,71269,L,4489,1,1752249327350,32.46216,-91.75521,Entergy,2025-07-11 15:56:08.330838
29,71334,L,3563,4,1752249327350,31.63889,-91.55313,Entergy,2025-07-11 15:56:08.330838
30,71357,L,1181,4,1752249327350,32.06755,-91.25443,Entergy,2025-07-11 15:56:08.330838
31,71373,L,1188,37,1752249327350,31.56768,-91.4838,Entergy,2025-07-11 15:56:08.330838
32,OTHER,L,1,1,1752249327350,,,Entergy,2025-07-11 15:56:08.330838
