,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,367,1752414687403,30.00777,-90.16195,Entergy,2025-07-13 13:52:47.760321
1,70068,L,14465,11,1752414687403,30.06929,-90.4891,Entergy,2025-07-13 13:52:47.760321
2,70070,L,5753,33,1752414687403,29.92437,-90.36795,Entergy,2025-07-13 13:52:47.760321
3,70094,L,14325,23,1752414687403,29.92925,-90.17907,Entergy,2025-07-13 13:52:47.760321
4,70115,L,20140,1,1752414687403,29.92749,-90.09866,Entergy,2025-07-13 13:52:47.760321
5,70346,L,5054,8,1752414687403,30.10494,-91.00106,Entergy,2025-07-13 13:52:47.760321
6,70422,L,5724,2,1752414687403,30.73347,-90.50424,Entergy,2025-07-13 13:52:47.760321
7,70441,L,26,17,1752414687403,30.86094,-90.73105,Entergy,2025-07-13 13:52:47.760321
8,70444,L,3061,56,1752414687403,30.92522,-90.47398,Entergy,2025-07-13 13:52:47.760321
9,70454,L,17844,40,1752414687403,30.44136,-90.42073,Entergy,2025-07-13 13:52:47.760321
10,70647,L,4311,1,1752414687403,30.23405,-93.01918,Entergy,2025-07-13 13:52:47.760321
11,70661,L,953,1,1752414687403,30.33737,-93.66984,Entergy,2025-07-13 13:52:47.760321
12,70669,L,4406,1,1752414687403,30.25888,-93.2663,Entergy,2025-07-13 13:52:47.760321
13,70777,L,527,3,1752414687403,30.72215,-91.0866,Entergy,2025-07-13 13:52:47.760321
14,70805,L,10882,4,1752414687403,30.49101,-91.14945,Entergy,2025-07-13 13:52:47.760321
15,70806,L,15743,1,1752414687403,30.44784,-91.12812,Entergy,2025-07-13 13:52:47.760321
16,70807,L,6566,1,1752414687403,30.53502,-91.17433,Entergy,2025-07-13 13:52:47.760321
17,70808,L,18087,14,1752414687403,30.40982,-91.14754,Entergy,2025-07-13 13:52:47.760321
18,70810,L,22165,1,1752414687403,30.36238,-91.08926,Entergy,2025-07-13 13:52:47.760321
19,70816,L,17016,2,1752414687403,30.42356,-91.03448,Entergy,2025-07-13 13:52:47.760321
20,70817,L,12143,6,1752414687403,30.38227,-91.00252,Entergy,2025-07-13 13:52:47.760321
21,71016,L,1212,2,1752414687403,32.22181,-93.15159,Entergy,2025-07-13 13:52:47.760321
22,71292,L,11380,21,1752414687403,32.43725,-92.19332,Entergy,2025-07-13 13:52:47.760321
23,71326,L,388,21,1752414687403,31.78983,-91.57821,Entergy,2025-07-13 13:52:47.760321
24,71334,L,3565,4,1752414687403,31.63889,-91.55313,Entergy,2025-07-13 13:52:47.760321
25,71351,L,5647,1,1752414687403,31.13402,-92.07119,Entergy,2025-07-13 13:52:47.760321
26,71357,L,1182,4,1752414687403,32.06755,-91.25443,Entergy,2025-07-13 13:52:47.760321
27,71373,L,1182,37,1752414687403,31.56768,-91.4838,Entergy,2025-07-13 13:52:47.760321
28,71465,L,1558,20,1752414687403,31.89199,-92.21744,Entergy,2025-07-13 13:52:47.760321
29,71480,L,407,5,1752414687403,31.86414,-92.29558,Entergy,2025-07-13 13:52:47.760321
30,OTHER,L,2,2,1752414687403,,,Entergy,2025-07-13 13:52:47.760321
