,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21754,129,1752259887281,29.98965,-90.1698,Entergy,2025-07-11 18:53:18.575921
1,70002,L,11700,367,1752259887281,30.00777,-90.16195,Entergy,2025-07-11 18:53:18.575921
2,70006,L,8132,60,1752259887281,30.01338,-90.18868,Entergy,2025-07-11 18:53:18.575921
3,70030,L,1981,13,1752259887281,29.81213,-90.451,Entergy,2025-07-11 18:53:18.575921
4,70032,L,2827,5,1752259887281,29.96021,-89.99808,Entergy,2025-07-11 18:53:18.575921
5,70039,L,1322,1,1752259887281,29.8948,-90.38575,Entergy,2025-07-11 18:53:18.575921
6,70043,L,11187,13,1752259887281,29.94597,-89.96388,Entergy,2025-07-11 18:53:18.575921
7,70056,L,17841,565,1752259887281,29.90141,-90.03282,Entergy,2025-07-11 18:53:18.575921
8,70058,L,18628,9,1752259887281,29.87429,-90.06389,Entergy,2025-07-11 18:53:18.575921
9,70062,L,9501,1,1752259887281,29.99237,-90.24308,Entergy,2025-07-11 18:53:18.575921
10,70065,L,22205,47,1752259887281,30.02063,-90.25046,Entergy,2025-07-11 18:53:18.575921
11,70068,L,14460,1,1752259887281,30.06929,-90.4891,Entergy,2025-07-11 18:53:18.575921
12,70071,L,1483,5,1752259887281,30.04645,-90.69949,Entergy,2025-07-11 18:53:18.575921
13,70072,L,24123,1,1752259887281,29.87145,-90.10998,Entergy,2025-07-11 18:53:18.575921
14,70080,L,663,6,1752259887281,29.87561,-90.4352,Entergy,2025-07-11 18:53:18.575921
15,70084,L,3146,7,1752259887281,30.05773,-90.55943,Entergy,2025-07-11 18:53:18.575921
16,70085,L,3133,42,1752259887281,29.87148,-89.83376,Entergy,2025-07-11 18:53:18.575921
17,70112,L,2059,8,1752259887281,29.95373,-90.07588,Entergy,2025-07-11 18:53:18.575921
18,70113,L,5214,17,1752259887281,29.94368,-90.08069,Entergy,2025-07-11 18:53:18.575921
19,70114,L,10792,12,1752259887281,29.93201,-90.02746,Entergy,2025-07-11 18:53:18.575921
20,70116,L,6402,1,1752259887281,29.96776,-90.06432,Entergy,2025-07-11 18:53:18.575921
21,70119,L,22245,1,1752259887281,29.97603,-90.08831,Entergy,2025-07-11 18:53:18.575921
22,70122,L,16995,131,1752259887281,30.00593,-90.06174,Entergy,2025-07-11 18:53:18.575921
23,70127,L,10628,1,1752259887281,30.03172,-89.9806,Entergy,2025-07-11 18:53:18.575921
24,70131,L,11563,5,1752259887281,29.91693,-89.98767,Entergy,2025-07-11 18:53:18.575921
25,70339,L,3649,7,1752259887281,29.94999,-91.20906,Entergy,2025-07-11 18:53:18.575921
26,70346,L,5056,1,1752259887281,30.10494,-91.00106,Entergy,2025-07-11 18:53:18.575921
27,70374,L,3969,35,1752259887281,29.6345,-90.52285,Entergy,2025-07-11 18:53:18.575921
28,70401,L,12209,1,1752259887281,30.52107,-90.47426,Entergy,2025-07-11 18:53:18.575921
29,70403,L,15765,4,1752259887281,30.48397,-90.47833,Entergy,2025-07-11 18:53:18.575921
30,70422,L,5718,1,1752259887281,30.73347,-90.50424,Entergy,2025-07-11 18:53:18.575921
31,70443,L,4751,1,1752259887281,30.61081,-90.54507,Entergy,2025-07-11 18:53:18.575921
32,70517,L,2328,47,1752259887281,30.28614,-91.88271,Entergy,2025-07-11 18:53:18.575921
33,70543,L,790,5,1752259887281,30.3335,-92.49629,Entergy,2025-07-11 18:53:18.575921
34,70769,L,13776,1,1752259887281,30.31139,-90.94418,Entergy,2025-07-11 18:53:18.575921
35,70772,L,269,3,1752259887281,30.43716,-91.45945,Entergy,2025-07-11 18:53:18.575921
36,70785,L,5231,2,1752259887281,30.53177,-90.83773,Entergy,2025-07-11 18:53:18.575921
37,70805,L,10873,4,1752259887281,30.49101,-91.14945,Entergy,2025-07-11 18:53:18.575921
38,70810,L,22159,2,1752259887281,30.36238,-91.08926,Entergy,2025-07-11 18:53:18.575921
39,70811,L,5726,1,1752259887281,30.52858,-91.12138,Entergy,2025-07-11 18:53:18.575921
40,70816,L,17016,1,1752259887281,30.42356,-91.03448,Entergy,2025-07-11 18:53:18.575921
41,71223,L,346,1,1752259887281,32.92004,-91.67538,Entergy,2025-07-11 18:53:18.575921
42,71269,L,4489,1,1752259887281,32.46216,-91.75521,Entergy,2025-07-11 18:53:18.575921
43,71334,L,3563,4,1752259887281,31.63889,-91.55313,Entergy,2025-07-11 18:53:18.575921
44,71351,L,5646,1,1752259887281,31.13402,-92.07119,Entergy,2025-07-11 18:53:18.575921
45,71357,L,1181,4,1752259887281,32.06755,-91.25443,Entergy,2025-07-11 18:53:18.575921
46,71373,L,1188,37,1752259887281,31.56768,-91.4838,Entergy,2025-07-11 18:53:18.575921
