,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,28,1752174027405,30.00777,-90.16195,Entergy,2025-07-10 19:00:57.487368
1,70003,L,17822,5,1752174027405,30.00099,-90.21825,Entergy,2025-07-10 19:00:57.487368
2,70032,L,2827,22,1752174027405,29.96021,-89.99808,Entergy,2025-07-10 19:00:57.487368
3,70036,L,500,298,1752174027405,29.69969,-90.10372,Entergy,2025-07-10 19:00:57.487368
4,70043,L,11187,232,1752174027405,29.94597,-89.96388,Entergy,2025-07-10 19:00:57.487368
5,70056,L,17841,2,1752174027405,29.90141,-90.03282,Entergy,2025-07-10 19:00:57.487368
6,70067,L,1427,77,1752174027405,29.72548,-90.1195,Entergy,2025-07-10 19:00:57.487368
7,70068,L,14460,6,1752174027405,30.06929,-90.4891,Entergy,2025-07-10 19:00:57.487368
8,70075,L,2500,63,1752174027405,29.93443,-89.92025,Entergy,2025-07-10 19:00:57.487368
9,70084,L,3146,1,1752174027405,30.05773,-90.55943,Entergy,2025-07-10 19:00:57.487368
10,70086,L,1023,4,1752174027405,30.04259,-90.85014,Entergy,2025-07-10 19:00:57.487368
11,70117,L,16864,1,1752174027405,29.97209,-90.03008,Entergy,2025-07-10 19:00:57.487368
12,70119,L,22245,1,1752174027405,29.97603,-90.08831,Entergy,2025-07-10 19:00:57.487368
13,70123,L,16680,6,1752174027405,29.9591,-90.20393,Entergy,2025-07-10 19:00:57.487368
14,70346,L,5056,1,1752174027405,30.10494,-91.00106,Entergy,2025-07-10 19:00:57.487368
15,70373,L,1274,1,1752174027405,29.57083,-90.37983,Entergy,2025-07-10 19:00:57.487368
16,70377,L,1896,3,1752174027405,29.46765,-90.55598,Entergy,2025-07-10 19:00:57.487368
17,70403,L,15765,13,1752174027405,30.48397,-90.47833,Entergy,2025-07-10 19:00:57.487368
18,70422,L,5718,5,1752174027405,30.73347,-90.50424,Entergy,2025-07-10 19:00:57.487368
19,70447,L,4151,2,1752174027405,30.43168,-90.17991,Entergy,2025-07-10 19:00:57.487368
20,70512,L,1818,13,1752174027405,30.40263,-91.92733,Entergy,2025-07-10 19:00:57.487368
