,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70047,L,5274,3,1752137547298,29.9648,-90.37318,Entergy,2025-07-10 08:53:32.546257
1,70084,L,3146,1,1752137547298,30.05773,-90.55943,Entergy,2025-07-10 08:53:32.546257
2,70086,L,1023,4,1752137547298,30.04259,-90.85014,Entergy,2025-07-10 08:53:32.546257
3,70346,L,5056,1,1752137547298,30.10494,-91.00106,Entergy,2025-07-10 08:53:32.546257
4,70454,L,17832,17,1752137547298,30.44136,-90.42073,Entergy,2025-07-10 08:53:32.546257
5,70661,L,955,1,1752137547298,30.33737,-93.66984,Entergy,2025-07-10 08:53:32.546257
6,70668,L,1639,2,1752137547298,30.19813,-93.5908,Entergy,2025-07-10 08:53:32.546257
7,70805,L,10873,1,1752137547298,30.49101,-91.14945,Entergy,2025-07-10 08:53:32.546257
8,70806,L,15748,2,1752137547298,30.44784,-91.12812,Entergy,2025-07-10 08:53:32.546257
9,70808,L,18071,1,1752137547298,30.40982,-91.14754,Entergy,2025-07-10 08:53:32.546257
10,70810,L,22159,2,1752137547298,30.36238,-91.08926,Entergy,2025-07-10 08:53:32.546257
11,70816,L,17016,1,1752137547298,30.42356,-91.03448,Entergy,2025-07-10 08:53:32.546257
12,71334,L,3563,4,1752137547298,31.63889,-91.55313,Entergy,2025-07-10 08:53:32.546257
13,71357,L,1181,4,1752137547298,32.06755,-91.25443,Entergy,2025-07-10 08:53:32.546257
14,71373,L,1188,37,1752137547298,31.56768,-91.4838,Entergy,2025-07-10 08:53:32.546257
15,71422,L,933,1,1752137547298,32.07926,-92.66164,Entergy,2025-07-10 08:53:32.546257
