,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11702,811,1752436527282,30.00777,-90.16195,Entergy,2025-07-13 19:56:22.849898
1,70003,L,17838,12,1752436527282,30.00099,-90.21825,Entergy,2025-07-13 19:56:22.849898
2,70030,L,1979,1,1752436527282,29.81213,-90.451,Entergy,2025-07-13 19:56:22.849898
3,70032,L,2826,75,1752436527282,29.96021,-89.99808,Entergy,2025-07-13 19:56:22.849898
4,70058,L,18644,73,1752436527282,29.87429,-90.06389,Entergy,2025-07-13 19:56:22.849898
5,70065,L,22310,1,1752436527282,30.02063,-90.25046,Entergy,2025-07-13 19:56:22.849898
6,70068,L,14465,11,1752436527282,30.06929,-90.4891,Entergy,2025-07-13 19:56:22.849898
7,70070,L,5753,33,1752436527282,29.92437,-90.36795,Entergy,2025-07-13 19:56:22.849898
8,70072,L,24101,529,1752436527282,29.87145,-90.10998,Entergy,2025-07-13 19:56:22.849898
9,70086,L,1022,1,1752436527282,30.04259,-90.85014,Entergy,2025-07-13 19:56:22.849898
10,70087,L,3393,69,1752436527282,29.95567,-90.31191,Entergy,2025-07-13 19:56:22.849898
11,70112,L,2066,1,1752436527282,29.95373,-90.07588,Entergy,2025-07-13 19:56:22.849898
12,70115,L,20140,2,1752436527282,29.92749,-90.09866,Entergy,2025-07-13 19:56:22.849898
13,70124,L,11425,9,1752436527282,30.01038,-90.10666,Entergy,2025-07-13 19:56:22.849898
14,70126,L,13065,78,1752436527282,30.01438,-90.02125,Entergy,2025-07-13 19:56:22.849898
15,70127,L,10624,265,1752436527282,30.03172,-89.9806,Entergy,2025-07-13 19:56:22.849898
16,70301,L,23136,6,1752436527282,29.79502,-90.81192,Entergy,2025-07-13 19:56:22.849898
17,70346,L,5054,53,1752436527282,30.10494,-91.00106,Entergy,2025-07-13 19:56:22.849898
18,70354,L,2183,24,1752436527282,29.4315,-90.29465,Entergy,2025-07-13 19:56:22.849898
19,70363,L,5674,1,1752436527282,29.57521,-90.69594,Entergy,2025-07-13 19:56:22.849898
20,70390,L,3202,40,1752436527282,29.93574,-91.02672,Entergy,2025-07-13 19:56:22.849898
21,70391,L,395,4,1752436527282,29.99932,-91.05772,Entergy,2025-07-13 19:56:22.849898
22,70422,L,5724,418,1752436527282,30.73347,-90.50424,Entergy,2025-07-13 19:56:22.849898
23,70438,L,496,3,1752436527282,30.86145,-90.13246,Entergy,2025-07-13 19:56:22.849898
24,70441,L,26,18,1752436527282,30.86094,-90.73105,Entergy,2025-07-13 19:56:22.849898
25,70444,L,3061,3,1752436527282,30.92522,-90.47398,Entergy,2025-07-13 19:56:22.849898
26,70446,L,3315,1,1752436527282,30.62108,-90.37144,Entergy,2025-07-13 19:56:22.849898
27,70455,L,1421,29,1752436527282,30.51702,-90.33516,Entergy,2025-07-13 19:56:22.849898
28,70456,L,1321,257,1752436527282,30.76247,-90.51168,Entergy,2025-07-13 19:56:22.849898
29,70726,L,9517,24,1752436527282,30.4576,-90.9267,Entergy,2025-07-13 19:56:22.849898
