,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70047,L,5274,28,1752145107305,29.9648,-90.37318,Entergy,2025-07-10 10:58:48.043179
1,70084,L,3146,1,1752145107305,30.05773,-90.55943,Entergy,2025-07-10 10:58:48.043179
2,70086,L,1023,4,1752145107305,30.04259,-90.85014,Entergy,2025-07-10 10:58:48.043179
3,70124,L,11421,1,1752145107305,30.01038,-90.10666,Entergy,2025-07-10 10:58:48.043179
4,70346,L,5056,1,1752145107305,30.10494,-91.00106,Entergy,2025-07-10 10:58:48.043179
5,70403,L,15765,16,1752145107305,30.48397,-90.47833,Entergy,2025-07-10 10:58:48.043179
6,70447,L,4151,530,1752145107305,30.43168,-90.17991,Entergy,2025-07-10 10:58:48.043179
7,70454,L,17832,2538,1752145107305,30.44136,-90.42073,Entergy,2025-07-10 10:58:48.043179
8,70455,L,1419,1,1752145107305,30.51702,-90.33516,Entergy,2025-07-10 10:58:48.043179
9,70661,L,955,1,1752145107305,30.33737,-93.66984,Entergy,2025-07-10 10:58:48.043179
10,70668,L,1639,2,1752145107305,30.19813,-93.5908,Entergy,2025-07-10 10:58:48.043179
11,70767,L,7532,1,1752145107305,30.48924,-91.26587,Entergy,2025-07-10 10:58:48.043179
12,70805,L,10873,1,1752145107305,30.49101,-91.14945,Entergy,2025-07-10 10:58:48.043179
13,70806,L,15748,1,1752145107305,30.44784,-91.12812,Entergy,2025-07-10 10:58:48.043179
14,70807,L,6563,1,1752145107305,30.53502,-91.17433,Entergy,2025-07-10 10:58:48.043179
15,70808,L,18071,1,1752145107305,30.40982,-91.14754,Entergy,2025-07-10 10:58:48.043179
16,70810,L,22159,2,1752145107305,30.36238,-91.08926,Entergy,2025-07-10 10:58:48.043179
17,70814,L,5247,1,1752145107305,30.4824,-91.07228,Entergy,2025-07-10 10:58:48.043179
18,70816,L,17016,1,1752145107305,30.42356,-91.03448,Entergy,2025-07-10 10:58:48.043179
19,70818,L,2956,110,1752145107305,30.54501,-91.04584,Entergy,2025-07-10 10:58:48.043179
20,71225,L,4337,19,1752145107305,32.51103,-92.35059,Entergy,2025-07-10 10:58:48.043179
21,71269,L,4489,2,1752145107305,32.46216,-91.75521,Entergy,2025-07-10 10:58:48.043179
22,71292,L,11382,1,1752145107305,32.43725,-92.19332,Entergy,2025-07-10 10:58:48.043179
23,71334,L,3563,4,1752145107305,31.63889,-91.55313,Entergy,2025-07-10 10:58:48.043179
24,71351,L,5646,1,1752145107305,31.13402,-92.07119,Entergy,2025-07-10 10:58:48.043179
25,71357,L,1181,4,1752145107305,32.06755,-91.25443,Entergy,2025-07-10 10:58:48.043179
26,71373,L,1188,37,1752145107305,31.56768,-91.4838,Entergy,2025-07-10 10:58:48.043179
27,OTHER,L,8,8,1752145107305,,,Entergy,2025-07-10 10:58:48.043179
