,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,6,1752349827204,29.98965,-90.1698,Entergy,2025-07-12 19:51:15.199433
1,70002,L,11702,367,1752349827204,30.00777,-90.16195,Entergy,2025-07-12 19:51:15.199433
2,70065,L,22310,30,1752349827204,30.02063,-90.25046,Entergy,2025-07-12 19:51:15.199433
3,70067,L,1428,1,1752349827204,29.72548,-90.1195,Entergy,2025-07-12 19:51:15.199433
4,70068,L,14465,11,1752349827204,30.06929,-90.4891,Entergy,2025-07-12 19:51:15.199433
5,70117,L,16881,5,1752349827204,29.97209,-90.03008,Entergy,2025-07-12 19:51:15.199433
6,70124,L,11425,2,1752349827204,30.01038,-90.10666,Entergy,2025-07-12 19:51:15.199433
7,70131,L,11551,1,1752349827204,29.91693,-89.98767,Entergy,2025-07-12 19:51:15.199433
8,70346,L,5054,1,1752349827204,30.10494,-91.00106,Entergy,2025-07-12 19:51:15.199433
9,70436,L,219,7,1752349827204,30.82482,-90.52598,Entergy,2025-07-12 19:51:15.199433
10,70592,L,4476,68,1752349827204,30.09983,-91.99844,Entergy,2025-07-12 19:51:15.199433
11,70601,L,17924,1,1752349827204,30.2245,-93.20581,Entergy,2025-07-12 19:51:15.199433
12,70615,L,6065,12,1752349827204,30.24389,-93.15242,Entergy,2025-07-12 19:51:15.199433
13,70661,L,953,1,1752349827204,30.33737,-93.66984,Entergy,2025-07-12 19:51:15.199433
14,70714,L,4974,84,1752349827204,30.58196,-91.141,Entergy,2025-07-12 19:51:15.199433
15,70734,L,3921,2,1752349827204,30.24782,-91.00128,Entergy,2025-07-12 19:51:15.199433
16,70739,L,1088,1,1752349827204,30.54918,-90.99372,Entergy,2025-07-12 19:51:15.199433
17,70740,L,577,2,1752349827204,30.38967,-91.41544,Entergy,2025-07-12 19:51:15.199433
18,70762,L,390,1,1752349827204,30.56783,-91.49018,Entergy,2025-07-12 19:51:15.199433
19,70767,L,7526,2,1752349827204,30.48924,-91.26587,Entergy,2025-07-12 19:51:15.199433
20,70769,L,13781,39,1752349827204,30.31139,-90.94418,Entergy,2025-07-12 19:51:15.199433
21,70802,L,12430,1,1752349827204,30.44612,-91.1716,Entergy,2025-07-12 19:51:15.199433
22,70807,L,6566,1,1752349827204,30.53502,-91.17433,Entergy,2025-07-12 19:51:15.199433
23,70808,L,18087,2,1752349827204,30.40982,-91.14754,Entergy,2025-07-12 19:51:15.199433
24,70809,L,16133,2,1752349827204,30.39812,-91.07447,Entergy,2025-07-12 19:51:15.199433
25,70810,L,22165,1,1752349827204,30.36238,-91.08926,Entergy,2025-07-12 19:51:15.199433
26,70811,L,5713,25,1752349827204,30.52858,-91.12138,Entergy,2025-07-12 19:51:15.199433
27,70812,L,3763,2,1752349827204,30.50383,-91.11509,Entergy,2025-07-12 19:51:15.199433
28,70816,L,17016,3,1752349827204,30.42356,-91.03448,Entergy,2025-07-12 19:51:15.199433
29,70818,L,2962,1,1752349827204,30.54501,-91.04584,Entergy,2025-07-12 19:51:15.199433
30,71003,L,642,2,1752349827204,32.64909,-93.02157,Entergy,2025-07-12 19:51:15.199433
31,71016,L,1212,9,1752349827204,32.22181,-93.15159,Entergy,2025-07-12 19:51:15.199433
32,71075,L,3189,1,1752349827204,33.00288,-93.46037,Entergy,2025-07-12 19:51:15.199433
33,71226,L,1340,127,1752349827204,32.29189,-92.4826,Entergy,2025-07-12 19:51:15.199433
34,71334,L,3565,4,1752349827204,31.63889,-91.55313,Entergy,2025-07-12 19:51:15.199433
35,71357,L,1182,4,1752349827204,32.06755,-91.25443,Entergy,2025-07-12 19:51:15.199433
36,71373,L,1182,37,1752349827204,31.56768,-91.4838,Entergy,2025-07-12 19:51:15.199433
