,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,1,1752334467469,29.98965,-90.1698,Entergy,2025-07-12 15:36:22.261692
1,70002,L,11702,367,1752334467469,30.00777,-90.16195,Entergy,2025-07-12 15:36:22.261692
2,70003,L,17838,33,1752334467469,30.00099,-90.21825,Entergy,2025-07-12 15:36:22.261692
3,70056,L,17848,1,1752334467469,29.90141,-90.03282,Entergy,2025-07-12 15:36:22.261692
4,70065,L,22310,1,1752334467469,30.02063,-90.25046,Entergy,2025-07-12 15:36:22.261692
5,70068,L,14465,11,1752334467469,30.06929,-90.4891,Entergy,2025-07-12 15:36:22.261692
6,70072,L,24101,1,1752334467469,29.87145,-90.10998,Entergy,2025-07-12 15:36:22.261692
7,70122,L,16996,14,1752334467469,30.00593,-90.06174,Entergy,2025-07-12 15:36:22.261692
8,70123,L,16688,63,1752334467469,29.9591,-90.20393,Entergy,2025-07-12 15:36:22.261692
9,70131,L,11551,1,1752334467469,29.91693,-89.98767,Entergy,2025-07-12 15:36:22.261692
10,70345,L,4920,21,1752334467469,29.49952,-90.32504,Entergy,2025-07-12 15:36:22.261692
11,70346,L,5054,1,1752334467469,30.10494,-91.00106,Entergy,2025-07-12 15:36:22.261692
12,70357,L,1961,1,1752334467469,29.34235,-90.24689,Entergy,2025-07-12 15:36:22.261692
13,70373,L,1270,21,1752334467469,29.57083,-90.37983,Entergy,2025-07-12 15:36:22.261692
14,70403,L,15766,1,1752334467469,30.48397,-90.47833,Entergy,2025-07-12 15:36:22.261692
15,70444,L,3061,1,1752334467469,30.92522,-90.47398,Entergy,2025-07-12 15:36:22.261692
16,70462,L,2687,192,1752334467469,30.38636,-90.58355,Entergy,2025-07-12 15:36:22.261692
17,70560,L,5282,2,1752334467469,29.98533,-91.84989,Entergy,2025-07-12 15:36:22.261692
18,70592,L,4476,68,1752334467469,30.09983,-91.99844,Entergy,2025-07-12 15:36:22.261692
19,70601,L,17924,1,1752334467469,30.2245,-93.20581,Entergy,2025-07-12 15:36:22.261692
20,70615,L,6065,12,1752334467469,30.24389,-93.15242,Entergy,2025-07-12 15:36:22.261692
21,70714,L,4974,77,1752334467469,30.58196,-91.141,Entergy,2025-07-12 15:36:22.261692
22,70725,L,943,1,1752334467469,30.1412,-90.9532,Entergy,2025-07-12 15:36:22.261692
23,70734,L,3921,13,1752334467469,30.24782,-91.00128,Entergy,2025-07-12 15:36:22.261692
24,70767,L,7526,2,1752334467469,30.48924,-91.26587,Entergy,2025-07-12 15:36:22.261692
25,70785,L,5238,43,1752334467469,30.53177,-90.83773,Entergy,2025-07-12 15:36:22.261692
26,70805,L,10882,21,1752334467469,30.49101,-91.14945,Entergy,2025-07-12 15:36:22.261692
27,70807,L,6566,53,1752334467469,30.53502,-91.17433,Entergy,2025-07-12 15:36:22.261692
28,70808,L,18087,4,1752334467469,30.40982,-91.14754,Entergy,2025-07-12 15:36:22.261692
29,70809,L,16133,1,1752334467469,30.39812,-91.07447,Entergy,2025-07-12 15:36:22.261692
30,70810,L,22165,1,1752334467469,30.36238,-91.08926,Entergy,2025-07-12 15:36:22.261692
31,70812,L,3763,34,1752334467469,30.50383,-91.11509,Entergy,2025-07-12 15:36:22.261692
32,70815,L,12793,94,1752334467469,30.45703,-91.06799,Entergy,2025-07-12 15:36:22.261692
33,70816,L,17016,3,1752334467469,30.42356,-91.03448,Entergy,2025-07-12 15:36:22.261692
34,70818,L,2962,1,1752334467469,30.54501,-91.04584,Entergy,2025-07-12 15:36:22.261692
35,71001,L,2266,33,1752334467469,32.55611,-92.91578,Entergy,2025-07-12 15:36:22.261692
36,71002,L,122,3,1752334467469,32.12204,-93.11668,Entergy,2025-07-12 15:36:22.261692
37,71019,L,233,2,1752334467469,32.01996,-93.30701,Entergy,2025-07-12 15:36:22.261692
38,71203,L,19357,1,1752334467469,32.5353,-92.04635,Entergy,2025-07-12 15:36:22.261692
39,71261,L,1383,2,1752334467469,32.7641,-91.72512,Entergy,2025-07-12 15:36:22.261692
40,71275,L,520,60,1752334467469,32.52822,-92.7856,Entergy,2025-07-12 15:36:22.261692
41,71334,L,3565,4,1752334467469,31.63889,-91.55313,Entergy,2025-07-12 15:36:22.261692
42,71336,L,1086,1,1752334467469,32.04547,-91.65639,Entergy,2025-07-12 15:36:22.261692
43,71357,L,1182,4,1752334467469,32.06755,-91.25443,Entergy,2025-07-12 15:36:22.261692
44,71373,L,1182,37,1752334467469,31.56768,-91.4838,Entergy,2025-07-12 15:36:22.261692
45,71418,L,4387,42,1752334467469,32.1351,-92.07445,Entergy,2025-07-12 15:36:22.261692
46,71435,L,1823,1,1752334467469,32.02729,-92.14029,Entergy,2025-07-12 15:36:22.261692
47,OTHER,L,1,1,1752334467469,,,Entergy,2025-07-12 15:36:22.261692
