zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
70002,L,11702,369,1752522627153,30.00777,-90.16195,Entergy,2025-07-14 19:51:54.032083,3.15%
70032,L,2826,13,1752522627153,29.96021,-89.99808,Entergy,2025-07-14 19:51:54.032083,0.46%
70037,L,7803,1,1752522627153,29.82797,-90.00612,Entergy,2025-07-14 19:51:54.032083,0.01%
70051,L,963,119,1752522627153,30.05733,-90.61796,Entergy,2025-07-14 19:51:54.032083,12.36%
70062,L,9497,1,1752522627153,29.99237,-90.24308,Entergy,2025-07-14 19:51:54.032083,0.01%
70084,L,3149,1,1752522627153,30.05773,-90.55943,Entergy,2025-07-14 19:51:54.032083,0.03%
70112,L,2066,1,1752522627153,29.95373,-90.07588,Entergy,2025-07-14 19:51:54.032083,0.05%
70113,L,5213,29,1752522627153,29.94368,-90.08069,Entergy,2025-07-14 19:51:54.032083,0.56%
70115,L,20140,6,1752522627153,29.92749,-90.09866,Entergy,2025-07-14 19:51:54.032083,0.03%
70117,L,16881,29,1752522627153,29.97209,-90.03008,Entergy,2025-07-14 19:51:54.032083,0.17%
70118,L,16609,39,1752522627153,29.94923,-90.12312,Entergy,2025-07-14 19:51:54.032083,0.23%
70119,L,22264,1,1752522627153,29.97603,-90.08831,Entergy,2025-07-14 19:51:54.032083,0.0%
70125,L,8560,1,1752522627153,29.95059,-90.10177,Entergy,2025-07-14 19:51:54.032083,0.01%
70130,L,10336,28,1752522627153,29.94423,-90.07154,Entergy,2025-07-14 19:51:54.032083,0.27%
70131,L,11551,18,1752522627153,29.91693,-89.98767,Entergy,2025-07-14 19:51:54.032083,0.16%
70346,L,5054,1,1752522627153,30.10494,-91.00106,Entergy,2025-07-14 19:51:54.032083,0.02%
70354,L,2183,7,1752522627153,29.4315,-90.29465,Entergy,2025-07-14 19:51:54.032083,0.32%
70401,L,12224,15,1752522627153,30.52107,-90.47426,Entergy,2025-07-14 19:51:54.032083,0.12%
70403,L,15766,18,1752522627153,30.48397,-90.47833,Entergy,2025-07-14 19:51:54.032083,0.11%
70421,L,218,53,1752522627153,30.44117,-90.44018,Entergy,2025-07-14 19:51:54.032083,24.31%
70427,L,7612,9,1752522627153,30.76404,-89.88218,Entergy,2025-07-14 19:51:54.032083,0.12%
70446,L,3315,1,1752522627153,30.62108,-90.37144,Entergy,2025-07-14 19:51:54.032083,0.03%
70454,L,17844,172,1752522627153,30.44136,-90.42073,Entergy,2025-07-14 19:51:54.032083,0.96%
70510,L,2267,21,1752522627153,29.96337,-92.13529,Entergy,2025-07-14 19:51:54.032083,0.93%
70512,L,1823,1,1752522627153,30.40263,-91.92733,Entergy,2025-07-14 19:51:54.032083,0.05%
70513,L,209,8,1752522627153,29.90649,-91.90976,Entergy,2025-07-14 19:51:54.032083,3.83%
70517,L,2327,121,1752522627153,30.28614,-91.88271,Entergy,2025-07-14 19:51:54.032083,5.2%
70518,L,3072,4,1752522627153,30.13682,-91.95802,Entergy,2025-07-14 19:51:54.032083,0.13%
70529,L,1647,1,1752522627153,30.20352,-92.15675,Entergy,2025-07-14 19:51:54.032083,0.06%
70533,L,1048,6,1752522627153,29.93667,-92.03978,Entergy,2025-07-14 19:51:54.032083,0.57%
70555,L,3939,4,1752522627153,30.07938,-92.13611,Entergy,2025-07-14 19:51:54.032083,0.1%
70560,L,5282,82,1752522627153,29.98533,-91.84989,Entergy,2025-07-14 19:51:54.032083,1.55%
70584,L,3149,1,1752522627153,30.40042,-92.08246,Entergy,2025-07-14 19:51:54.032083,0.03%
70601,L,17924,1,1752522627153,30.2245,-93.20581,Entergy,2025-07-14 19:51:54.032083,0.01%
70607,L,13581,1,1752522627153,30.1368,-93.19844,Entergy,2025-07-14 19:51:54.032083,0.01%
70615,L,6065,19,1752522627153,30.24389,-93.15242,Entergy,2025-07-14 19:51:54.032083,0.31%
70645,L,1059,1,1752522627153,29.98051,-93.37199,Entergy,2025-07-14 19:51:54.032083,0.09%
70663,L,12214,7,1752522627153,30.23981,-93.36406,Entergy,2025-07-14 19:51:54.032083,0.06%
70726,L,9517,36,1752522627153,30.4576,-90.9267,Entergy,2025-07-14 19:51:54.032083,0.38%
70737,L,20593,1,1752522627153,30.23743,-90.92211,Entergy,2025-07-14 19:51:54.032083,0.0%
70744,L,1186,6,1752522627153,30.51527,-90.66676,Entergy,2025-07-14 19:51:54.032083,0.51%
