,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70001,L,21753,15,1752494187246,29.98965,-90.1698,Entergy,2025-07-14 11:57:43.600678
1,70002,L,11702,367,1752494187246,30.00777,-90.16195,Entergy,2025-07-14 11:57:43.600678
2,70049,L,1016,1,1752494187246,30.04645,-90.56182,Entergy,2025-07-14 11:57:43.600678
3,70117,L,16881,13,1752494187246,29.97209,-90.03008,Entergy,2025-07-14 11:57:43.600678
4,70346,L,5054,1,1752494187246,30.10494,-91.00106,Entergy,2025-07-14 11:57:43.600678
5,70578,L,609,1,1752494187246,30.23032,-92.2659,Entergy,2025-07-14 11:57:43.600678
6,70726,L,9517,38,1752494187246,30.4576,-90.9267,Entergy,2025-07-14 11:57:43.600678
7,70769,L,13781,390,1752494187246,30.31139,-90.94418,Entergy,2025-07-14 11:57:43.600678
8,70805,L,10882,1,1752494187246,30.49101,-91.14945,Entergy,2025-07-14 11:57:43.600678
9,70810,L,22165,1,1752494187246,30.36238,-91.08926,Entergy,2025-07-14 11:57:43.600678
10,70816,L,17016,2,1752494187246,30.42356,-91.03448,Entergy,2025-07-14 11:57:43.600678
11,71016,L,1212,2,1752494187246,32.22181,-93.15159,Entergy,2025-07-14 11:57:43.600678
12,71070,L,774,1,1752494187246,32.13266,-92.97748,Entergy,2025-07-14 11:57:43.600678
13,71334,L,3565,4,1752494187246,31.63889,-91.55313,Entergy,2025-07-14 11:57:43.600678
14,71357,L,1182,4,1752494187246,32.06755,-91.25443,Entergy,2025-07-14 11:57:43.600678
15,71373,L,1182,37,1752494187246,31.56768,-91.4838,Entergy,2025-07-14 11:57:43.600678
