,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,70002,L,11700,367,1752309987242,30.00777,-90.16195,Entergy,2025-07-12 08:47:57.327508
1,70058,L,18628,4,1752309987242,29.87429,-90.06389,Entergy,2025-07-12 08:47:57.327508
2,70346,L,5056,1,1752309987242,30.10494,-91.00106,Entergy,2025-07-12 08:47:57.327508
3,70456,L,1317,1,1752309987242,30.76247,-90.51168,Entergy,2025-07-12 08:47:57.327508
4,70714,L,4973,6,1752309987242,30.58196,-91.141,Entergy,2025-07-12 08:47:57.327508
5,70808,L,18071,2,1752309987242,30.40982,-91.14754,Entergy,2025-07-12 08:47:57.327508
6,70810,L,22159,1,1752309987242,30.36238,-91.08926,Entergy,2025-07-12 08:47:57.327508
7,70811,L,5726,1,1752309987242,30.52858,-91.12138,Entergy,2025-07-12 08:47:57.327508
8,70812,L,3767,33,1752309987242,30.50383,-91.11509,Entergy,2025-07-12 08:47:57.327508
9,70815,L,12783,1,1752309987242,30.45703,-91.06799,Entergy,2025-07-12 08:47:57.327508
10,70816,L,17016,3,1752309987242,30.42356,-91.03448,Entergy,2025-07-12 08:47:57.327508
11,70818,L,2956,1,1752309987242,30.54501,-91.04584,Entergy,2025-07-12 08:47:57.327508
12,71232,L,3070,10,1752309987242,32.43498,-91.5079,Entergy,2025-07-12 08:47:57.327508
13,71261,L,1379,2,1752309987242,32.7641,-91.72512,Entergy,2025-07-12 08:47:57.327508
14,71334,L,3563,4,1752309987242,31.63889,-91.55313,Entergy,2025-07-12 08:47:57.327508
15,71357,L,1181,4,1752309987242,32.06755,-91.25443,Entergy,2025-07-12 08:47:57.327508
16,71373,L,1188,37,1752309987242,31.56768,-91.4838,Entergy,2025-07-12 08:47:57.327508
